variant,country,year,gender,childdependencyratio2564
estimates,583,1950,male,154.277
estimates,583,1951,male,157.204
estimates,583,1952,male,161.809
estimates,583,1953,male,165.427
estimates,583,1954,male,167.523
estimates,583,1955,male,168.624
estimates,583,1956,male,172.774
estimates,583,1957,male,174.784
estimates,583,1958,male,175.963
estimates,583,1959,male,177.536
estimates,583,1960,male,179.602
estimates,583,1961,male,180.483
estimates,583,1962,male,182.42
estimates,583,1963,male,184.832
estimates,583,1964,male,186.975
estimates,583,1965,male,188.601
estimates,583,1966,male,190.951
estimates,583,1967,male,192.798
estimates,583,1968,male,194.353
estimates,583,1969,male,195.823
estimates,583,1970,male,197.192
estimates,583,1971,male,202.54
estimates,583,1972,male,209.593
estimates,583,1973,male,218.048
estimates,583,1974,male,227.461
estimates,583,1975,male,237.809
estimates,583,1976,male,235.64
estimates,583,1977,male,231.98
estimates,583,1978,male,227.854
estimates,583,1979,male,224.472
estimates,583,1980,male,222.112
estimates,583,1981,male,221.187
estimates,583,1982,male,220.99
estimates,583,1983,male,220.789
estimates,583,1984,male,219.861
estimates,583,1985,male,217.949
estimates,583,1986,male,215.015
estimates,583,1987,male,211.438
estimates,583,1988,male,207.595
estimates,583,1989,male,204.121
estimates,583,1990,male,201.323
estimates,583,1991,male,195.243
estimates,583,1992,male,191.17
estimates,583,1993,male,189.256
estimates,583,1994,male,188.853
estimates,583,1995,male,189.072
estimates,583,1996,male,187.766
estimates,583,1997,male,185.976
estimates,583,1998,male,183.718
estimates,583,1999,male,181.128
estimates,583,2000,male,178.54
estimates,583,2001,male,180.46
estimates,583,2002,male,181.98
estimates,583,2003,male,183.172
estimates,583,2004,male,184.033
estimates,583,2005,male,184.418
estimates,583,2006,male,181.775
estimates,583,2007,male,178.786
estimates,583,2008,male,175.753
estimates,583,2009,male,172.978
estimates,583,2010,male,170.608
estimates,583,2011,male,165.211
estimates,583,2012,male,160.1
estimates,583,2013,male,155.389
estimates,583,2014,male,151.164
estimates,583,2015,male,147.45
