variant,country,year,gender,childdependencyratio2564
estimates,840,1950,male,80.109
estimates,840,1951,male,80.616
estimates,840,1952,male,81.05
estimates,840,1953,male,81.629
estimates,840,1954,male,82.481
estimates,840,1955,male,83.642
estimates,840,1956,male,85.33
estimates,840,1957,male,87.183
estimates,840,1958,male,88.954
estimates,840,1959,male,90.46
estimates,840,1960,male,91.671
estimates,840,1961,male,93.707
estimates,840,1962,male,95.36
estimates,840,1963,male,96.626
estimates,840,1964,male,97.575
estimates,840,1965,male,98.262
estimates,840,1966,male,98.718
estimates,840,1967,male,98.862
estimates,840,1968,male,98.651
estimates,840,1969,male,98.092
estimates,840,1970,male,97.289
estimates,840,1971,male,96.791
estimates,840,1972,male,96.03
estimates,840,1973,male,94.875
estimates,840,1974,male,93.288
estimates,840,1975,male,91.359
estimates,840,1976,male,90.595
estimates,840,1977,male,89.6
estimates,840,1978,male,88.407
estimates,840,1979,male,87.077
estimates,840,1980,male,85.67
estimates,840,1981,male,83.828
estimates,840,1982,male,81.875
estimates,840,1983,male,79.876
estimates,840,1984,male,77.887
estimates,840,1985,male,75.965
estimates,840,1986,male,74.453
estimates,840,1987,male,73.022
estimates,840,1988,male,71.719
estimates,840,1989,male,70.567
estimates,840,1990,male,69.559
estimates,840,1991,male,68.819
estimates,840,1992,male,68.169
estimates,840,1993,male,67.61
estimates,840,1994,male,67.117
estimates,840,1995,male,66.675
estimates,840,1996,male,66.569
estimates,840,1997,male,66.361
estimates,840,1998,male,66.08
estimates,840,1999,male,65.766
estimates,840,2000,male,65.428
estimates,840,2001,male,65.031
estimates,840,2002,male,64.749
estimates,840,2003,male,64.504
estimates,840,2004,male,64.179
estimates,840,2005,male,63.72
estimates,840,2006,male,63.376
estimates,840,2007,male,62.855
estimates,840,2008,male,62.235
estimates,840,2009,male,61.606
estimates,840,2010,male,61.01
estimates,840,2011,male,60.51
estimates,840,2012,male,59.947
estimates,840,2013,male,59.398
estimates,840,2014,male,58.877
estimates,840,2015,male,58.345
medium_variant,840,2015,male,58.345
medium_variant,840,2016,male,57.767
medium_variant,840,2017,male,57.235
medium_variant,840,2018,male,56.747
medium_variant,840,2019,male,56.316
medium_variant,840,2020,male,55.966
medium_variant,840,2021,male,55.971
medium_variant,840,2022,male,56
medium_variant,840,2023,male,56.059
medium_variant,840,2024,male,56.146
medium_variant,840,2025,male,56.24
medium_variant,840,2026,male,56.393
medium_variant,840,2027,male,56.544
