variant,country,year,gender,childdependencyratio2564
estimates,32,1950,male,97.106
estimates,32,1951,male,96.667
estimates,32,1952,male,96.137
estimates,32,1953,male,95.596
estimates,32,1954,male,95.091
estimates,32,1955,male,94.633
estimates,32,1956,male,94.435
estimates,32,1957,male,94.291
estimates,32,1958,male,94.182
estimates,32,1959,male,94.09
estimates,32,1960,male,94.004
estimates,32,1961,male,94.227
estimates,32,1962,male,94.455
estimates,32,1963,male,94.651
estimates,32,1964,male,94.775
estimates,32,1965,male,94.802
estimates,32,1966,male,95.112
estimates,32,1967,male,95.315
estimates,32,1968,male,95.417
estimates,32,1969,male,95.441
estimates,32,1970,male,95.41
estimates,32,1971,male,95.656
estimates,32,1972,male,95.839
estimates,32,1973,male,95.967
estimates,32,1974,male,96.068
estimates,32,1975,male,96.168
estimates,32,1976,male,96.432
estimates,32,1977,male,96.908
estimates,32,1978,male,97.519
estimates,32,1979,male,98.109
estimates,32,1980,male,98.583
estimates,32,1981,male,99.567
estimates,32,1982,male,100.001
estimates,32,1983,male,100.125
estimates,32,1984,male,100.271
estimates,32,1985,male,100.583
estimates,32,1986,male,100.592
estimates,32,1987,male,100.976
estimates,32,1988,male,101.516
estimates,32,1989,male,101.915
estimates,32,1990,male,102.065
estimates,32,1991,male,102.625
estimates,32,1992,male,102.891
estimates,32,1993,male,102.92
estimates,32,1994,male,102.82
estimates,32,1995,male,102.614
estimates,32,1996,male,102.422
estimates,32,1997,male,102.063
estimates,32,1998,male,101.517
estimates,32,1999,male,100.723
estimates,32,2000,male,99.67
estimates,32,2001,male,98.375
estimates,32,2002,male,96.945
estimates,32,2003,male,95.437
estimates,32,2004,male,93.934
estimates,32,2005,male,92.502
estimates,32,2006,male,91.458
estimates,32,2007,male,90.397
estimates,32,2008,male,89.342
estimates,32,2009,male,88.313
estimates,32,2010,male,87.302
estimates,32,2011,male,86.352
estimates,32,2012,male,85.447
estimates,32,2013,male,84.562
estimates,32,2014,male,83.642
estimates,32,2015,male,82.673
medium_variant,32,2015,male,82.673
medium_variant,32,2016,male,81.865
medium_variant,32,2017,male,80.973
medium_variant,32,2018,male,80.043
medium_variant,32,2019,male,79.149
medium_variant,32,2020,male,78.324
medium_variant,32,2021,male,77.621
medium_variant,32,2022,male,76.98
medium_variant,32,2023,male,76.363
medium_variant,32,2024,male,75.707
medium_variant,32,2025,male,74.983
medium_variant,32,2026,male,74.318
medium_variant,32,2027,male,73.586
medium_variant,32,2028,male,72.807
medium_variant,32,2029,male,72.012
medium_variant,32,2030,male,71.22
medium_variant,32,2031,male,70.521
medium_variant,32,2032,male,69.813
medium_variant,32,2033,male,69.094
medium_variant,32,2034,male,68.354
medium_variant,32,2035,male,67.591
medium_variant,32,2036,male,66.892
medium_variant,32,2037,male,66.172
medium_variant,32,2038,male,65.444
medium_variant,32,2039,male,64.724
medium_variant,32,2040,male,64.023
medium_variant,32,2041,male,63.417
medium_variant,32,2042,male,62.817
medium_variant,32,2043,male,62.237
medium_variant,32,2044,male,61.692
medium_variant,32,2045,male,61.191
medium_variant,32,2046,male,60.796
medium_variant,32,2047,male,60.434
medium_variant,32,2048,male,60.088
medium_variant,32,2049,male,59.731
medium_variant,32,2050,male,59.35
medium_variant,32,2051,male,59.015
medium_variant,32,2052,male,58.652
medium_variant,32,2053,male,58.272
medium_variant,32,2054,male,57.892
medium_variant,32,2055,male,57.521
medium_variant,32,2056,male,57.211
medium_variant,32,2057,male,56.899
medium_variant,32,2058,male,56.588
medium_variant,32,2059,male,56.276
medium_variant,32,2060,male,55.963
medium_variant,32,2061,male,55.712
medium_variant,32,2062,male,55.454
medium_variant,32,2063,male,55.19
medium_variant,32,2064,male,54.916
medium_variant,32,2065,male,54.633
medium_variant,32,2066,male,54.394
medium_variant,32,2067,male,54.139
medium_variant,32,2068,male,53.877
medium_variant,32,2069,male,53.618
medium_variant,32,2070,male,53.367
medium_variant,32,2071,male,53.176
medium_variant,32,2072,male,52.986
medium_variant,32,2073,male,52.798
medium_variant,32,2074,male,52.61
medium_variant,32,2075,male,52.422
medium_variant,32,2076,male,52.282
medium_variant,32,2077,male,52.138
medium_variant,32,2078,male,51.991
medium_variant,32,2079,male,51.847
medium_variant,32,2080,male,51.708
medium_variant,32,2081,male,51.618
medium_variant,32,2082,male,51.526
medium_variant,32,2083,male,51.432
medium_variant,32,2084,male,51.335
medium_variant,32,2085,male,51.236
medium_variant,32,2086,male,51.175
medium_variant,32,2087,male,51.106
medium_variant,32,2088,male,51.032
medium_variant,32,2089,male,50.952
medium_variant,32,2090,male,50.869
medium_variant,32,2091,male,50.823
medium_variant,32,2092,male,50.767
medium_variant,32,2093,male,50.705
medium_variant,32,2094,male,50.638
medium_variant,32,2095,male,50.568
medium_variant,32,2096,male,50.533
medium_variant,32,2097,male,50.489
medium_variant,32,2098,male,50.438
medium_variant,32,2099,male,50.382
medium_variant,32,2100,male,50.322
estimates,32,1950,female,103.341
estimates,32,1951,female,102.332
estimates,32,1952,female,101.29
estimates,32,1953,female,100.237
estimates,32,1954,female,99.212
estimates,32,1955,female,98.242
estimates,32,1956,female,97.538
estimates,32,1957,female,96.878
estimates,32,1958,female,96.272
estimates,32,1959,female,95.723
estimates,32,1960,female,95.227
estimates,32,1961,female,94.907
estimates,32,1962,female,94.652
estimates,32,1963,female,94.42
estimates,32,1964,female,94.151
estimates,32,1965,female,93.817
estimates,32,1966,female,93.704
estimates,32,1967,female,93.506
