variant,country,year,gender,childdependencyratio2564
estimates,862,1950,male,183.126
estimates,862,1951,male,183.831
estimates,862,1952,male,184.069
estimates,862,1953,male,184.289
estimates,862,1954,male,184.349
estimates,862,1955,male,184.054
estimates,862,1956,male,185
estimates,862,1957,male,185.834
estimates,862,1958,male,186.516
estimates,862,1959,male,187.162
estimates,862,1960,male,187.908
estimates,862,1961,male,189.568
estimates,862,1962,male,191.329
estimates,862,1963,male,193.013
estimates,862,1964,male,194.326
estimates,862,1965,male,195.1
estimates,862,1966,male,196.618
estimates,862,1967,male,197.156
estimates,862,1968,male,197.017
estimates,862,1969,male,196.545
estimates,862,1970,male,195.855
estimates,862,1971,male,194.744
estimates,862,1972,male,193.472
estimates,862,1973,male,191.994
estimates,862,1974,male,190.297
estimates,862,1975,male,188.443
estimates,862,1976,male,186.658
estimates,862,1977,male,184.981
estimates,862,1978,male,183.212
estimates,862,1979,male,181.124
estimates,862,1980,male,178.634
estimates,862,1981,male,176.72
estimates,862,1982,male,174.215
estimates,862,1983,male,171.296
estimates,862,1984,male,168.152
estimates,862,1985,male,164.876
estimates,862,1986,male,161.512
estimates,862,1987,male,158.125
estimates,862,1988,male,154.755
estimates,862,1989,male,151.39
estimates,862,1990,male,148.055
estimates,862,1991,male,145.28
estimates,862,1992,male,142.365
estimates,862,1993,male,139.467
estimates,862,1994,male,136.794
estimates,862,1995,male,134.416
estimates,862,1996,male,132.147
estimates,862,1997,male,130.22
estimates,862,1998,male,128.461
estimates,862,1999,male,126.64
estimates,862,2000,male,124.661
estimates,862,2001,male,122.721
estimates,862,2002,male,120.672
estimates,862,2003,male,118.551
estimates,862,2004,male,116.426
estimates,862,2005,male,114.33
estimates,862,2006,male,112.367
estimates,862,2007,male,110.382
estimates,862,2008,male,108.382
estimates,862,2009,male,106.349
estimates,862,2010,male,104.278
estimates,862,2011,male,102.22
estimates,862,2012,male,100.136
estimates,862,2013,male,98.077
estimates,862,2014,male,96.101
estimates,862,2015,male,94.239
medium_variant,862,2015,male,94.239
medium_variant,862,2016,male,92.533
medium_variant,862,2017,male,90.907
medium_variant,862,2018,male,89.362
medium_variant,862,2019,male,87.894
medium_variant,862,2020,male,86.494
medium_variant,862,2021,male,85.194
medium_variant,862,2022,male,83.952
medium_variant,862,2023,male,82.757
medium_variant,862,2024,male,81.591
medium_variant,862,2025,male,80.445
medium_variant,862,2026,male,79.373
medium_variant,862,2027,male,78.304
medium_variant,862,2028,male,77.249
medium_variant,862,2029,male,76.222
medium_variant,862,2030,male,75.231
medium_variant,862,2031,male,74.329
medium_variant,862,2032,male,73.438
medium_variant,862,2033,male,72.554
medium_variant,862,2034,male,71.666
medium_variant,862,2035,male,70.77
medium_variant,862,2036,male,69.923
medium_variant,862,2037,male,69.063
medium_variant,862,2038,male,68.195
medium_variant,862,2039,male,67.32
medium_variant,862,2040,male,66.444
medium_variant,862,2041,male,65.62
medium_variant,862,2042,male,64.787
medium_variant,862,2043,male,63.961
medium_variant,862,2044,male,63.159
medium_variant,862,2045,male,62.39
medium_variant,862,2046,male,61.699
medium_variant,862,2047,male,61.031
medium_variant,862,2048,male,60.386
medium_variant,862,2049,male,59.759
medium_variant,862,2050,male,59.15
medium_variant,862,2051,male,58.608
medium_variant,862,2052,male,58.074
medium_variant,862,2053,male,57.554
medium_variant,862,2054,male,57.055
medium_variant,862,2055,male,56.582
medium_variant,862,2056,male,56.175
medium_variant,862,2057,male,55.783
medium_variant,862,2058,male,55.401
medium_variant,862,2059,male,55.023
medium_variant,862,2060,male,54.644
medium_variant,862,2061,male,54.311
medium_variant,862,2062,male,53.971
medium_variant,862,2063,male,53.628
medium_variant,862,2064,male,53.286
medium_variant,862,2065,male,52.946
medium_variant,862,2066,male,52.653
medium_variant,862,2067,male,52.355
medium_variant,862,2068,male,52.057
medium_variant,862,2069,male,51.764
medium_variant,862,2070,male,51.481
medium_variant,862,2071,male,51.248
medium_variant,862,2072,male,51.019
medium_variant,862,2073,male,50.795
medium_variant,862,2074,male,50.578
medium_variant,862,2075,male,50.369
medium_variant,862,2076,male,50.214
medium_variant,862,2077,male,50.058
medium_variant,862,2078,male,49.905
medium_variant,862,2079,male,49.759
medium_variant,862,2080,male,49.621
medium_variant,862,2081,male,49.529
medium_variant,862,2082,male,49.438
medium_variant,862,2083,male,49.348
medium_variant,862,2084,male,49.261
medium_variant,862,2085,male,49.176
medium_variant,862,2086,male,49.131
medium_variant,862,2087,male,49.082
medium_variant,862,2088,male,49.032
medium_variant,862,2089,male,48.978
medium_variant,862,2090,male,48.923
medium_variant,862,2091,male,48.908
medium_variant,862,2092,male,48.882
medium_variant,862,2093,male,48.848
medium_variant,862,2094,male,48.811
medium_variant,862,2095,male,48.771
medium_variant,862,2096,male,48.762
medium_variant,862,2097,male,48.746
medium_variant,862,2098,male,48.726
medium_variant,862,2099,male,48.703
medium_variant,862,2100,male,48.678
estimates,862,1950,female,192.454
estimates,862,1951,female,191.652
estimates,862,1952,female,190.365
estimates,862,1953,female,189.197
estimates,862,1954,female,188.056
estimates,862,1955,female,186.737
estimates,862,1956,female,187.086
