variant,country,year,gender,childdependencyratio2564
estimates,496,1950,male,106.284
estimates,496,1951,male,107.038
estimates,496,1952,male,108.344
estimates,496,1953,male,109.746
estimates,496,1954,male,110.832
estimates,496,1955,male,111.533
estimates,496,1956,male,113.853
estimates,496,1957,male,115.403
estimates,496,1958,male,116.659
estimates,496,1959,male,118.199
estimates,496,1960,male,120.361
estimates,496,1961,male,123.29
estimates,496,1962,male,127.055
estimates,496,1963,male,131.282
estimates,496,1964,male,135.304
estimates,496,1965,male,138.793
estimates,496,1966,male,143.965
estimates,496,1967,male,147.936
estimates,496,1968,male,151.238
estimates,496,1969,male,154.69
estimates,496,1970,male,158.65
estimates,496,1971,male,162.833
estimates,496,1972,male,167.704
estimates,496,1973,male,172.71
estimates,496,1974,male,176.968
estimates,496,1975,male,180.049
estimates,496,1976,male,183.961
estimates,496,1977,male,186.347
estimates,496,1978,male,187.575
estimates,496,1979,male,188.302
estimates,496,1980,male,188.844
estimates,496,1981,male,189.678
estimates,496,1982,male,190.325
estimates,496,1983,male,190.491
estimates,496,1984,male,189.738
estimates,496,1985,male,187.946
estimates,496,1986,male,186.488
estimates,496,1987,male,184.121
estimates,496,1988,male,181.027
estimates,496,1989,male,177.389
estimates,496,1990,male,173.309
estimates,496,1991,male,171.61
estimates,496,1992,male,168.921
estimates,496,1993,male,165.647
estimates,496,1994,male,162.204
estimates,496,1995,male,158.738
estimates,496,1996,male,153.83
estimates,496,1997,male,149.362
estimates,496,1998,male,145.115
estimates,496,1999,male,140.813
estimates,496,2000,male,136.407
estimates,496,2001,male,132.419
estimates,496,2002,male,128.335
estimates,496,2003,male,124.22
estimates,496,2004,male,120.268
estimates,496,2005,male,116.582
estimates,496,2006,male,113.253
estimates,496,2007,male,110.319
estimates,496,2008,male,107.599
estimates,496,2009,male,104.798
estimates,496,2010,male,101.808
estimates,496,2011,male,99.245
estimates,496,2012,male,96.407
estimates,496,2013,male,93.578
estimates,496,2014,male,91.063
estimates,496,2015,male,88.962
medium_variant,496,2015,male,88.962
medium_variant,496,2016,male,87.39
medium_variant,496,2017,male,85.948
medium_variant,496,2018,male,84.723
medium_variant,496,2019,male,83.803
medium_variant,496,2020,male,83.204
medium_variant,496,2021,male,82.547
medium_variant,496,2022,male,82.375
medium_variant,496,2023,male,82.488
medium_variant,496,2024,male,82.654
medium_variant,496,2025,male,82.772
medium_variant,496,2026,male,83.19
medium_variant,496,2027,male,83.541
medium_variant,496,2028,male,83.768
medium_variant,496,2029,male,83.829
medium_variant,496,2030,male,83.677
medium_variant,496,2031,male,83.42
medium_variant,496,2032,male,82.924
medium_variant,496,2033,male,82.184
medium_variant,496,2034,male,81.174
medium_variant,496,2035,male,79.903
medium_variant,496,2036,male,78.532
medium_variant,496,2037,male,76.921
medium_variant,496,2038,male,75.206
medium_variant,496,2039,male,73.564
medium_variant,496,2040,male,72.097
medium_variant,496,2041,male,70.885
medium_variant,496,2042,male,69.835
medium_variant,496,2043,male,68.931
medium_variant,496,2044,male,68.134
medium_variant,496,2045,male,67.417
medium_variant,496,2046,male,66.86
medium_variant,496,2047,male,66.404
medium_variant,496,2048,male,66.041
medium_variant,496,2049,male,65.758
medium_variant,496,2050,male,65.542
medium_variant,496,2051,male,65.449
medium_variant,496,2052,male,65.399
medium_variant,496,2053,male,65.393
medium_variant,496,2054,male,65.434
medium_variant,496,2055,male,65.513
medium_variant,496,2056,male,65.664
medium_variant,496,2057,male,65.827
medium_variant,496,2058,male,65.971
medium_variant,496,2059,male,66.053
medium_variant,496,2060,male,66.045
medium_variant,496,2061,male,65.969
medium_variant,496,2062,male,65.82
medium_variant,496,2063,male,65.586
medium_variant,496,2064,male,65.262
medium_variant,496,2065,male,64.85
