variant,country,year,gender,childdependencyratio2564
estimates,400,1950,male,185.242
estimates,400,1951,male,189.143
estimates,400,1952,male,191.352
estimates,400,1953,male,192.854
estimates,400,1954,male,193.788
estimates,400,1955,male,194.04
estimates,400,1956,male,194.92
estimates,400,1957,male,195.576
estimates,400,1958,male,195.699
estimates,400,1959,male,195.087
estimates,400,1960,male,193.668
estimates,400,1961,male,195.822
estimates,400,1962,male,197.189
estimates,400,1963,male,197.871
estimates,400,1964,male,198.214
estimates,400,1965,male,198.643
estimates,400,1966,male,199.391
estimates,400,1967,male,198.838
estimates,400,1968,male,197.435
estimates,400,1969,male,195.384
estimates,400,1970,male,192.698
estimates,400,1971,male,193.347
estimates,400,1972,male,193.922
estimates,400,1973,male,194.338
estimates,400,1974,male,194.478
estimates,400,1975,male,194.36
estimates,400,1976,male,203.082
estimates,400,1977,male,211.919
estimates,400,1978,male,221.092
estimates,400,1979,male,230.771
estimates,400,1980,male,240.695
estimates,400,1981,male,238.353
estimates,400,1982,male,236.501
estimates,400,1983,male,234.892
estimates,400,1984,male,232.973
estimates,400,1985,male,230.552
estimates,400,1986,male,231.661
estimates,400,1987,male,231.453
estimates,400,1988,male,230.588
estimates,400,1989,male,229.696
estimates,400,1990,male,228.745
estimates,400,1991,male,216.466
estimates,400,1992,male,204.864
estimates,400,1993,male,193.591
estimates,400,1994,male,182.367
estimates,400,1995,male,171.33
estimates,400,1996,male,169.39
estimates,400,1997,male,167.347
estimates,400,1998,male,165.31
estimates,400,1999,male,163.489
estimates,400,2000,male,161.907
estimates,400,2001,male,158.976
estimates,400,2002,male,156.019
estimates,400,2003,male,153.027
estimates,400,2004,male,150.022
estimates,400,2005,male,147.142
estimates,400,2006,male,143.985
estimates,400,2007,male,140.886
estimates,400,2008,male,138.019
estimates,400,2009,male,135.48
estimates,400,2010,male,133.229
estimates,400,2011,male,131.347
estimates,400,2012,male,129.771
estimates,400,2013,male,128.301
estimates,400,2014,male,126.703
estimates,400,2015,male,124.842
medium_variant,400,2015,male,124.842
medium_variant,400,2016,male,123.093
medium_variant,400,2017,male,121.16
medium_variant,400,2018,male,119.102
medium_variant,400,2019,male,117.023
medium_variant,400,2020,male,114.967
medium_variant,400,2021,male,112.858
medium_variant,400,2022,male,110.871
medium_variant,400,2023,male,108.952
medium_variant,400,2024,male,107.043
medium_variant,400,2025,male,105.15
medium_variant,400,2026,male,103.455
medium_variant,400,2027,male,101.72
medium_variant,400,2028,male,99.98
medium_variant,400,2029,male,98.287
medium_variant,400,2030,male,96.661
medium_variant,400,2031,male,95.175
medium_variant,400,2032,male,93.71
medium_variant,400,2033,male,92.253
medium_variant,400,2034,male,90.769
medium_variant,400,2035,male,89.24
medium_variant,400,2036,male,87.793
medium_variant,400,2037,male,86.288
medium_variant,400,2038,male,84.779
medium_variant,400,2039,male,83.339
medium_variant,400,2040,male,82.007
medium_variant,400,2041,male,80.868
medium_variant,400,2042,male,79.805
medium_variant,400,2043,male,78.805
medium_variant,400,2044,male,77.842
medium_variant,400,2045,male,76.9
medium_variant,400,2046,male,76.062
medium_variant,400,2047,male,75.231
medium_variant,400,2048,male,74.414
medium_variant,400,2049,male,73.62
medium_variant,400,2050,male,72.851
medium_variant,400,2051,male,72.159
medium_variant,400,2052,male,71.48
medium_variant,400,2053,male,70.793
medium_variant,400,2054,male,70.076
medium_variant,400,2055,male,69.318
medium_variant,400,2056,male,68.59
medium_variant,400,2057,male,67.822
medium_variant,400,2058,male,67.024
medium_variant,400,2059,male,66.207
medium_variant,400,2060,male,65.378
medium_variant,400,2061,male,64.606
medium_variant,400,2062,male,63.815
medium_variant,400,2063,male,63.016
medium_variant,400,2064,male,62.221
medium_variant,400,2065,male,61.437
medium_variant,400,2066,male,60.726
medium_variant,400,2067,male,60.019
medium_variant,400,2068,male,59.324
medium_variant,400,2069,male,58.648
medium_variant,400,2070,male,57.998
medium_variant,400,2071,male,57.424
medium_variant,400,2072,male,56.866
medium_variant,400,2073,male,56.332
medium_variant,400,2074,male,55.825
medium_variant,400,2075,male,55.347
medium_variant,400,2076,male,54.939
medium_variant,400,2077,male,54.548
medium_variant,400,2078,male,54.181
medium_variant,400,2079,male,53.843
medium_variant,400,2080,male,53.536
medium_variant,400,2081,male,53.29
medium_variant,400,2082,male,53.067
medium_variant,400,2083,male,52.857
medium_variant,400,2084,male,52.647
medium_variant,400,2085,male,52.429
medium_variant,400,2086,male,52.239
medium_variant,400,2087,male,52.036
medium_variant,400,2088,male,51.822
medium_variant,400,2089,male,51.598
medium_variant,400,2090,male,51.367
medium_variant,400,2091,male,51.164
medium_variant,400,2092,male,50.946
medium_variant,400,2093,male,50.718
medium_variant,400,2094,male,50.484
medium_variant,400,2095,male,50.251
medium_variant,400,2096,male,50.052
medium_variant,400,2097,male,49.846
medium_variant,400,2098,male,49.639
medium_variant,400,2099,male,49.439
medium_variant,400,2100,male,49.248
estimates,400,1950,female,186.012
estimates,400,1951,female,186.333
estimates,400,1952,female,185.908
estimates,400,1953,female,185.111
estimates,400,1954,female,183.934
estimates,400,1955,female,182.352
estimates,400,1956,female,182.529
estimates,400,1957,female,182.403
estimates,400,1958,female,181.833
estimates,400,1959,female,180.741
estimates,400,1960,female,179.121
estimates,400,1961,female,180.72
estimates,400,1962,female,181.66
estimates,400,1963,female,182.072
estimates,400,1964,female,182.27
estimates,400,1965,female,182.654
estimates,400,1966,female,184.079
estimates,400,1967,female,184.244
estimates,400,1968,female,183.714
estimates,400,1969,female,182.815
estimates,400,1970,female,181.57
estimates,400,1971,female,183.442
estimates,400,1972,female,185.425
estimates,400,1973,female,187.302
estimates,400,1974,female,188.785
estimates,400,1975,female,189.757
estimates,400,1976,female,197.223
estimates,400,1977,female,204.409
estimates,400,1978,female,211.468
estimates,400,1979,female,218.706
estimates,400,1980,female,226.193
estimates,400,1981,female,224.472
estimates,400,1982,female,223.086
estimates,400,1983,female,221.938
estimates,400,1984,female,220.613
estimates,400,1985,female,218.971
estimates,400,1986,female,221.843
estimates,400,1987,female,223.763
estimates,400,1988,female,225.279
estimates,400,1989,female,226.97
estimates,400,1990,female,228.8
estimates,400,1991,female,220.93
estimates,400,1992,female,213.167
estimates,400,1993,female,205.046
estimates,400,1994,female,196.143
estimates,400,1995,female,186.575
estimates,400,1996,female,183.575
estimates,400,1997,female,180.158
estimates,400,1998,female,176.595
estimates,400,1999,female,173.239
estimates,400,2000,female,170.192
estimates,400,2001,female,166.699
estimates,400,2002,female,163.182
estimates,400,2003,female,159.646
estimates,400,2004,female,156.107
estimates,400,2005,female,152.703
estimates,400,2006,female,149.211
estimates,400,2007,female,145.735
estimates,400,2008,female,142.491
estimates,400,2009,female,139.624
estimates,400,2010,female,137.113
estimates,400,2011,female,135.186
estimates,400,2012,female,133.552
estimates,400,2013,female,132.012
estimates,400,2014,female,130.321
estimates,400,2015,female,128.328
medium_variant,400,2015,female,128.328
medium_variant,400,2016,female,126.4
medium_variant,400,2017,female,124.307
medium_variant,400,2018,female,122.094
medium_variant,400,2019,female,119.858
medium_variant,400,2020,female,117.651
medium_variant,400,2021,female,115.39
