variant,country,year,gender,childdependencyratio2564
estimates,516,1950,male,150.287
estimates,516,1951,male,151.091
estimates,516,1952,male,151.521
estimates,516,1953,male,151.789
estimates,516,1954,male,152.113
estimates,516,1955,male,152.587
estimates,516,1956,male,153.904
estimates,516,1957,male,155.229
estimates,516,1958,male,156.519
estimates,516,1959,male,157.72
estimates,516,1960,male,158.822
estimates,516,1961,male,160.642
estimates,516,1962,male,162.262
estimates,516,1963,male,163.705
estimates,516,1964,male,164.975
estimates,516,1965,male,166.067
estimates,516,1966,male,167.748
estimates,516,1967,male,169.13
estimates,516,1968,male,170.319
estimates,516,1969,male,171.463
estimates,516,1970,male,172.671
estimates,516,1971,male,174.478
estimates,516,1972,male,176.389
estimates,516,1973,male,178.303
estimates,516,1974,male,180.038
estimates,516,1975,male,181.504
estimates,516,1976,male,185.774
estimates,516,1977,male,190.312
estimates,516,1978,male,195.237
estimates,516,1979,male,200.621
estimates,516,1980,male,206.416
estimates,516,1981,male,210.046
estimates,516,1982,male,213.446
estimates,516,1983,male,216.712
estimates,516,1984,male,219.973
estimates,516,1985,male,223.326
estimates,516,1986,male,220.534
estimates,516,1987,male,216.911
estimates,516,1988,male,212.524
estimates,516,1989,male,207.42
estimates,516,1990,male,201.742
estimates,516,1991,male,199.734
estimates,516,1992,male,197.212
estimates,516,1993,male,194.24
estimates,516,1994,male,190.899
estimates,516,1995,male,187.247
estimates,516,1996,male,184.764
estimates,516,1997,male,181.765
estimates,516,1998,male,178.389
estimates,516,1999,male,174.752
estimates,516,2000,male,170.909
estimates,516,2001,male,170.069
estimates,516,2002,male,169.503
estimates,516,2003,male,169.171
estimates,516,2004,male,169.073
estimates,516,2005,male,169.214
estimates,516,2006,male,168.016
estimates,516,2007,male,167.13
estimates,516,2008,male,166.464
estimates,516,2009,male,165.921
estimates,516,2010,male,165.451
estimates,516,2011,male,163.284
estimates,516,2012,male,161.066
estimates,516,2013,male,158.728
estimates,516,2014,male,156.12
estimates,516,2015,male,153.186
medium_variant,516,2015,male,153.186
medium_variant,516,2016,male,150.644
medium_variant,516,2017,male,147.588
medium_variant,516,2018,male,144.321
medium_variant,516,2019,male,141.197
medium_variant,516,2020,male,138.36
medium_variant,516,2021,male,135.603
medium_variant,516,2022,male,133.173
medium_variant,516,2023,male,130.979
medium_variant,516,2024,male,128.896
medium_variant,516,2025,male,126.879
medium_variant,516,2026,male,125.211
medium_variant,516,2027,male,123.592
medium_variant,516,2028,male,122.002
medium_variant,516,2029,male,120.438
medium_variant,516,2030,male,118.89
medium_variant,516,2031,male,117.523
medium_variant,516,2032,male,116.153
medium_variant,516,2033,male,114.715
medium_variant,516,2034,male,113.115
medium_variant,516,2035,male,111.312
medium_variant,516,2036,male,109.505
medium_variant,516,2037,male,107.517
medium_variant,516,2038,male,105.429
medium_variant,516,2039,male,103.351
medium_variant,516,2040,male,101.347
medium_variant,516,2041,male,99.555
medium_variant,516,2042,male,97.807
medium_variant,516,2043,male,96.107
medium_variant,516,2044,male,94.451
medium_variant,516,2045,male,92.836
medium_variant,516,2046,male,91.406
medium_variant,516,2047,male,90.011
medium_variant,516,2048,male,88.649
medium_variant,516,2049,male,87.317
medium_variant,516,2050,male,86.011
medium_variant,516,2051,male,84.859
medium_variant,516,2052,male,83.721
medium_variant,516,2053,male,82.6
medium_variant,516,2054,male,81.504
medium_variant,516,2055,male,80.434
medium_variant,516,2056,male,79.503
medium_variant,516,2057,male,78.583
medium_variant,516,2058,male,77.671
medium_variant,516,2059,male,76.762
medium_variant,516,2060,male,75.856
medium_variant,516,2061,male,75.079
medium_variant,516,2062,male,74.289
medium_variant,516,2063,male,73.481
medium_variant,516,2064,male,72.653
medium_variant,516,2065,male,71.804
medium_variant,516,2066,male,71.055
medium_variant,516,2067,male,70.279
medium_variant,516,2068,male,69.481
medium_variant,516,2069,male,68.662
medium_variant,516,2070,male,67.827
medium_variant,516,2071,male,67.096
medium_variant,516,2072,male,66.345
medium_variant,516,2073,male,65.584
medium_variant,516,2074,male,64.823
medium_variant,516,2075,male,64.07
medium_variant,516,2076,male,63.436
medium_variant,516,2077,male,62.797
medium_variant,516,2078,male,62.167
medium_variant,516,2079,male,61.56
medium_variant,516,2080,male,60.985
medium_variant,516,2081,male,60.539
medium_variant,516,2082,male,60.11
medium_variant,516,2083,male,59.691
medium_variant,516,2084,male,59.273
medium_variant,516,2085,male,58.854
medium_variant,516,2086,male,58.532
medium_variant,516,2087,male,58.2
medium_variant,516,2088,male,57.858
medium_variant,516,2089,male,57.507
medium_variant,516,2090,male,57.149
medium_variant,516,2091,male,56.879
medium_variant,516,2092,male,56.591
medium_variant,516,2093,male,56.288
medium_variant,516,2094,male,55.973
medium_variant,516,2095,male,55.646
medium_variant,516,2096,male,55.402
medium_variant,516,2097,male,55.139
medium_variant,516,2098,male,54.86
medium_variant,516,2099,male,54.572
medium_variant,516,2100,male,54.28
estimates,516,1950,female,135.302
estimates,516,1951,female,136.571
estimates,516,1952,female,137.825
estimates,516,1953,female,138.856
estimates,516,1954,female,139.738
estimates,516,1955,female,140.637
estimates,516,1956,female,142.678
estimates,516,1957,female,144.417
estimates,516,1958,female,146.038
estimates,516,1959,female,147.658
estimates,516,1960,female,149.314
estimates,516,1961,female,151.365
estimates,516,1962,female,153.458
estimates,516,1963,female,155.499
estimates,516,1964,female,157.326
estimates,516,1965,female,158.886
estimates,516,1966,female,161.024
estimates,516,1967,female,162.767
estimates,516,1968,female,164.264
estimates,516,1969,female,165.752
estimates,516,1970,female,167.374
estimates,516,1971,female,169.542
estimates,516,1972,female,171.849
estimates,516,1973,female,174.111
estimates,516,1974,female,176.015
estimates,516,1975,female,177.4
estimates,516,1976,female,180.103
estimates,516,1977,female,182.415
estimates,516,1978,female,184.541
estimates,516,1979,female,186.718
estimates,516,1980,female,189.028
estimates,516,1981,female,190.596
estimates,516,1982,female,191.956
estimates,516,1983,female,193.17
estimates,516,1984,female,194.318
estimates,516,1985,female,195.482
estimates,516,1986,female,193.719
estimates,516,1987,female,191.305
estimates,516,1988,female,188.263
estimates,516,1989,female,184.603
estimates,516,1990,female,180.416
estimates,516,1991,female,178.948
estimates,516,1992,female,177.108
estimates,516,1993,female,174.931
estimates,516,1994,female,172.453
estimates,516,1995,female,169.707
estimates,516,1996,female,167.922
estimates,516,1997,female,165.705
estimates,516,1998,female,163.166
estimates,516,1999,female,160.395
estimates,516,2000,female,157.434
estimates,516,2001,female,156.308
estimates,516,2002,female,155.359
estimates,516,2003,female,154.532
estimates,516,2004,female,153.802
estimates,516,2005,female,153.163
estimates,516,2006,female,151.429
estimates,516,2007,female,149.849
estimates,516,2008,female,148.376
estimates,516,2009,female,146.976
estimates,516,2010,female,145.642
estimates,516,2011,female,143.735
estimates,516,2012,female,141.877
estimates,516,2013,female,139.99
estimates,516,2014,female,137.928
estimates,516,2015,female,135.626
medium_variant,516,2015,female,135.626
medium_variant,516,2016,female,133.724
medium_variant,516,2017,female,131.398
medium_variant,516,2018,female,128.904
medium_variant,516,2019,female,126.545
medium_variant,516,2020,female,124.442
medium_variant,516,2021,female,122.367
medium_variant,516,2022,female,120.588
medium_variant,516,2023,female,119.012
medium_variant,516,2024,female,117.51
medium_variant,516,2025,female,116.039
medium_variant,516,2026,female,114.83
medium_variant,516,2027,female,113.65
medium_variant,516,2028,female,112.482
medium_variant,516,2029,female,111.334
medium_variant,516,2030,female,110.196
medium_variant,516,2031,female,109.176
medium_variant,516,2032,female,108.154
medium_variant,516,2033,female,107.071
medium_variant,516,2034,female,105.835
medium_variant,516,2035,female,104.405
medium_variant,516,2036,female,102.916
medium_variant,516,2037,female,101.256
medium_variant,516,2038,female,99.497
medium_variant,516,2039,female,97.743
medium_variant,516,2040,female,96.05
medium_variant,516,2041,female,94.501
medium_variant,516,2042,female,92.994
medium_variant,516,2043,female,91.531
medium_variant,516,2044,female,90.107
medium_variant,516,2045,female,88.719
medium_variant,516,2046,female,87.452
medium_variant,516,2047,female,86.221
medium_variant,516,2048,female,85.025
medium_variant,516,2049,female,83.861
medium_variant,516,2050,female,82.725
medium_variant,516,2051,female,81.687
medium_variant,516,2052,female,80.669
medium_variant,516,2053,female,79.674
