variant,country,year,gender,childdependencyratio2564
estimates,408,1950,male,185.576
estimates,408,1951,male,187.177
estimates,408,1952,male,185.899
estimates,408,1953,male,185.258
estimates,408,1954,male,188.273
estimates,408,1955,male,195.651
estimates,408,1956,male,194.132
estimates,408,1957,male,197.451
estimates,408,1958,male,201.838
estimates,408,1959,male,203.149
estimates,408,1960,male,199.655
estimates,408,1961,male,200.434
estimates,408,1962,male,193.564
estimates,408,1963,male,183.191
estimates,408,1964,male,174.636
estimates,408,1965,male,169.983
estimates,408,1966,male,162.104
estimates,408,1967,male,159.727
estimates,408,1968,male,160.291
estimates,408,1969,male,160.281
estimates,408,1970,male,158.426
estimates,408,1971,male,159.679
estimates,408,1972,male,158.156
estimates,408,1973,male,155.409
estimates,408,1974,male,153.59
estimates,408,1975,male,153.324
estimates,408,1976,male,152.962
estimates,408,1977,male,153.517
estimates,408,1978,male,154.188
estimates,408,1979,male,153.68
estimates,408,1980,male,151.457
estimates,408,1981,male,146.281
estimates,408,1982,male,141.228
estimates,408,1983,male,136.243
estimates,408,1984,male,131.405
estimates,408,1985,male,126.866
estimates,408,1986,male,125.284
estimates,408,1987,male,122.82
estimates,408,1988,male,119.8
estimates,408,1989,male,116.567
estimates,408,1990,male,113.143
estimates,408,1991,male,108.4
estimates,408,1992,male,103.979
estimates,408,1993,male,99.803
estimates,408,1994,male,95.616
estimates,408,1995,male,91.407
estimates,408,1996,male,88.245
estimates,408,1997,male,84.89
estimates,408,1998,male,81.675
estimates,408,1999,male,79.127
estimates,408,2000,male,77.455
estimates,408,2001,male,76.482
estimates,408,2002,male,76.313
estimates,408,2003,male,76.592
estimates,408,2004,male,76.734
estimates,408,2005,male,76.394
estimates,408,2006,male,75.964
estimates,408,2007,male,75.04
estimates,408,2008,male,73.786
estimates,408,2009,male,72.516
estimates,408,2010,male,71.408
estimates,408,2011,male,70.416
estimates,408,2012,male,69.593
estimates,408,2013,male,68.836
estimates,408,2014,male,67.976
estimates,408,2015,male,66.936
medium_variant,408,2015,male,66.936
medium_variant,408,2016,male,66.133
medium_variant,408,2017,male,65.133
medium_variant,408,2018,male,64
medium_variant,408,2019,male,62.829
medium_variant,408,2020,male,61.674
medium_variant,408,2021,male,60.629
medium_variant,408,2022,male,59.609
medium_variant,408,2023,male,58.67
medium_variant,408,2024,male,57.847
medium_variant,408,2025,male,57.147
medium_variant,408,2026,male,56.737
medium_variant,408,2027,male,56.411
medium_variant,408,2028,male,56.124
medium_variant,408,2029,male,55.836
