variant,country,year,gender,childdependencyratio2564
estimates,524,1950,male,150.476
estimates,524,1951,male,151.115
estimates,524,1952,male,152.669
estimates,524,1953,male,153.753
estimates,524,1954,male,154.058
estimates,524,1955,male,153.886
estimates,524,1956,male,155.94
estimates,524,1957,male,156.763
estimates,524,1958,male,157.077
estimates,524,1959,male,157.402
estimates,524,1960,male,157.871
estimates,524,1961,male,158.33
estimates,524,1962,male,159.121
estimates,524,1963,male,160.054
estimates,524,1964,male,160.768
estimates,524,1965,male,161.174
estimates,524,1966,male,162.161
estimates,524,1967,male,162.724
estimates,524,1968,male,163.085
estimates,524,1969,male,163.593
estimates,524,1970,male,164.405
estimates,524,1971,male,165.996
estimates,524,1972,male,167.572
estimates,524,1973,male,168.953
estimates,524,1974,male,169.8
estimates,524,1975,male,169.949
estimates,524,1976,male,170.313
estimates,524,1977,male,170.01
estimates,524,1978,male,169.306
estimates,524,1979,male,168.539
estimates,524,1980,male,167.913
estimates,524,1981,male,168.315
estimates,524,1982,male,168.723
estimates,524,1983,male,169.176
estimates,524,1984,male,169.674
estimates,524,1985,male,170.203
estimates,524,1986,male,171.436
estimates,524,1987,male,172.743
estimates,524,1988,male,174.126
estimates,524,1989,male,175.548
estimates,524,1990,male,176.972
estimates,524,1991,male,177.518
estimates,524,1992,male,177.41
estimates,524,1993,male,176.654
estimates,524,1994,male,175.297
estimates,524,1995,male,173.413
estimates,524,1996,male,171.791
estimates,524,1997,male,170.452
estimates,524,1998,male,169.447
estimates,524,1999,male,168.714
estimates,524,2000,male,168.159
estimates,524,2001,male,163.668
estimates,524,2002,male,159.462
estimates,524,2003,male,155.757
estimates,524,2004,male,152.806
estimates,524,2005,male,150.766
estimates,524,2006,male,150.096
estimates,524,2007,male,149.58
estimates,524,2008,male,148.998
estimates,524,2009,male,148.16
estimates,524,2010,male,147.082
estimates,524,2011,male,145.361
estimates,524,2012,male,143.306
estimates,524,2013,male,140.957
estimates,524,2014,male,138.444
estimates,524,2015,male,135.882
medium_variant,524,2015,male,135.882
medium_variant,524,2016,male,133.715
medium_variant,524,2017,male,131.507
medium_variant,524,2018,male,129.108
medium_variant,524,2019,male,126.276
medium_variant,524,2020,male,122.932
medium_variant,524,2021,male,119.599
medium_variant,524,2022,male,115.697
medium_variant,524,2023,male,111.514
medium_variant,524,2024,male,107.381
medium_variant,524,2025,male,103.457
medium_variant,524,2026,male,99.537
medium_variant,524,2027,male,95.825
medium_variant,524,2028,male,92.351
medium_variant,524,2029,male,89.104
medium_variant,524,2030,male,86.081
medium_variant,524,2031,male,83.27
medium_variant,524,2032,male,80.669
medium_variant,524,2033,male,78.271
medium_variant,524,2034,male,76.089
medium_variant,524,2035,male,74.117
medium_variant,524,2036,male,72.32
medium_variant,524,2037,male,70.723
medium_variant,524,2038,male,69.256
medium_variant,524,2039,male,67.822
medium_variant,524,2040,male,66.369
medium_variant,524,2041,male,64.928
medium_variant,524,2042,male,63.46
medium_variant,524,2043,male,61.987
medium_variant,524,2044,male,60.54
medium_variant,524,2045,male,59.138
medium_variant,524,2046,male,57.79
medium_variant,524,2047,male,56.461
medium_variant,524,2048,male,55.17
medium_variant,524,2049,male,53.935
medium_variant,524,2050,male,52.762
medium_variant,524,2051,male,51.646
medium_variant,524,2052,male,50.58
medium_variant,524,2053,male,49.578
medium_variant,524,2054,male,48.647
