variant,country,year,gender,childdependencyratio2564
estimates,410,1950,male,155.757
estimates,410,1951,male,158.116
estimates,410,1952,male,159.67
estimates,410,1953,male,160.999
estimates,410,1954,male,162.606
estimates,410,1955,male,164.778
estimates,410,1956,male,165.911
estimates,410,1957,male,166.42
estimates,410,1958,male,166.534
estimates,410,1959,male,166.343
estimates,410,1960,male,166.085
estimates,410,1961,male,164.891
estimates,410,1962,male,164.763
estimates,410,1963,male,165.902
estimates,410,1964,male,168.106
estimates,410,1965,male,170.751
estimates,410,1966,male,168.492
estimates,410,1967,male,167.52
estimates,410,1968,male,167.177
estimates,410,1969,male,166.88
estimates,410,1970,male,166.329
estimates,410,1971,male,165.632
estimates,410,1972,male,164.517
estimates,410,1973,male,163.101
estimates,410,1974,male,161.428
estimates,410,1975,male,159.342
estimates,410,1976,male,156.505
estimates,410,1977,male,153.148
estimates,410,1978,male,149.474
estimates,410,1979,male,145.566
estimates,410,1980,male,141.385
estimates,410,1981,male,136.242
estimates,410,1982,male,131.221
estimates,410,1983,male,126.342
estimates,410,1984,male,121.488
estimates,410,1985,male,116.602
estimates,410,1986,male,112.302
estimates,410,1987,male,107.644
estimates,410,1988,male,102.984
estimates,410,1989,male,98.72
estimates,410,1990,male,94.94
estimates,410,1991,male,90.896
estimates,410,1992,male,87.693
estimates,410,1993,male,85.004
estimates,410,1994,male,82.305
estimates,410,1995,male,79.359
estimates,410,1996,male,76.991
estimates,410,1997,male,74.257
estimates,410,1998,male,71.581
estimates,410,1999,male,69.381
estimates,410,2000,male,67.684
estimates,410,2001,male,65.256
estimates,410,2002,male,63.257
estimates,410,2003,male,61.554
estimates,410,2004,male,59.922
estimates,410,2005,male,58.238
estimates,410,2006,male,56.611
estimates,410,2007,male,55.047
estimates,410,2008,male,53.38
estimates,410,2009,male,51.641
estimates,410,2010,male,50.001
estimates,410,2011,male,49
estimates,410,2012,male,47.975
estimates,410,2013,male,46.973
estimates,410,2014,male,45.971
estimates,410,2015,male,44.913
medium_variant,410,2015,male,44.913
medium_variant,410,2016,male,43.815
medium_variant,410,2017,male,42.654
medium_variant,410,2018,male,41.478
medium_variant,410,2019,male,40.344
medium_variant,410,2020,male,39.291
medium_variant,410,2021,male,38.341
medium_variant,410,2022,male,37.465
medium_variant,410,2023,male,36.7
medium_variant,410,2024,male,36.106
medium_variant,410,2025,male,35.717
medium_variant,410,2026,male,35.565
medium_variant,410,2027,male,35.634
medium_variant,410,2028,male,35.864
medium_variant,410,2029,male,36.156
medium_variant,410,2030,male,36.447
medium_variant,410,2031,male,36.849
medium_variant,410,2032,male,37.225
medium_variant,410,2033,male,37.579
medium_variant,410,2034,male,37.915
medium_variant,410,2035,male,38.229
medium_variant,410,2036,male,38.535
medium_variant,410,2037,male,38.786
medium_variant,410,2038,male,38.99
medium_variant,410,2039,male,39.166
medium_variant,410,2040,male,39.328
medium_variant,410,2041,male,39.484
medium_variant,410,2042,male,39.649
medium_variant,410,2043,male,39.803
medium_variant,410,2044,male,39.922
medium_variant,410,2045,male,39.998
medium_variant,410,2046,male,40.143
medium_variant,410,2047,male,40.244
medium_variant,410,2048,male,40.309
medium_variant,410,2049,male,40.354
medium_variant,410,2050,male,40.382
medium_variant,410,2051,male,40.473
medium_variant,410,2052,male,40.534
medium_variant,410,2053,male,40.576
medium_variant,410,2054,male,40.603
medium_variant,410,2055,male,40.619
medium_variant,410,2056,male,40.661
medium_variant,410,2057,male,40.691
medium_variant,410,2058,male,40.74
medium_variant,410,2059,male,40.852
medium_variant,410,2060,male,41.059
medium_variant,410,2061,male,41.406
medium_variant,410,2062,male,41.849
medium_variant,410,2063,male,42.363
medium_variant,410,2064,male,42.908
medium_variant,410,2065,male,43.45
medium_variant,410,2066,male,44.048
medium_variant,410,2067,male,44.637
medium_variant,410,2068,male,45.191
medium_variant,410,2069,male,45.674
medium_variant,410,2070,male,46.057
medium_variant,410,2071,male,46.365
medium_variant,410,2072,male,46.557
medium_variant,410,2073,male,46.651
medium_variant,410,2074,male,46.681
medium_variant,410,2075,male,46.672
medium_variant,410,2076,male,46.654
medium_variant,410,2077,male,46.603
medium_variant,410,2078,male,46.522
medium_variant,410,2079,male,46.415
medium_variant,410,2080,male,46.288
medium_variant,410,2081,male,46.205
medium_variant,410,2082,male,46.113
medium_variant,410,2083,male,46.013
medium_variant,410,2084,male,45.907
medium_variant,410,2085,male,45.796
medium_variant,410,2086,male,45.735
medium_variant,410,2087,male,45.666
medium_variant,410,2088,male,45.601
medium_variant,410,2089,male,45.547
medium_variant,410,2090,male,45.511
medium_variant,410,2091,male,45.525
medium_variant,410,2092,male,45.553
medium_variant,410,2093,male,45.603
medium_variant,410,2094,male,45.684
medium_variant,410,2095,male,45.801
medium_variant,410,2096,male,45.978
medium_variant,410,2097,male,46.189
medium_variant,410,2098,male,46.424
medium_variant,410,2099,male,46.67
medium_variant,410,2100,male,46.914
estimates,410,1950,female,150.129
estimates,410,1951,female,150.276
estimates,410,1952,female,149.799
estimates,410,1953,female,148.85
