variant,country,year,gender,childdependencyratio2564
estimates,554,1950,male,86.68
estimates,554,1951,male,88.211
estimates,554,1952,male,89.033
estimates,554,1953,male,89.807
estimates,554,1954,male,90.789
estimates,554,1955,male,91.96
estimates,554,1956,male,93.557
estimates,554,1957,male,95.625
estimates,554,1958,male,97.756
estimates,554,1959,male,99.61
estimates,554,1960,male,101.105
estimates,554,1961,male,103.725
estimates,554,1962,male,105.662
estimates,554,1963,male,106.989
estimates,554,1964,male,107.93
estimates,554,1965,male,108.627
estimates,554,1966,male,109.351
estimates,554,1967,male,109.98
estimates,554,1968,male,110.465
estimates,554,1969,male,110.713
estimates,554,1970,male,110.722
estimates,554,1971,male,110.262
estimates,554,1972,male,109.466
estimates,554,1973,male,108.345
estimates,554,1974,male,106.874
estimates,554,1975,male,105.072
estimates,554,1976,male,103.712
estimates,554,1977,male,102.031
estimates,554,1978,male,100.199
estimates,554,1979,male,98.463
estimates,554,1980,male,96.969
estimates,554,1981,male,94.78
estimates,554,1982,male,92.825
estimates,554,1983,male,91.03
estimates,554,1984,male,89.182
estimates,554,1985,male,87.212
estimates,554,1986,male,85.122
estimates,554,1987,male,82.922
estimates,554,1988,male,80.816
estimates,554,1989,male,79.029
estimates,554,1990,male,77.668
estimates,554,1991,male,76.557
estimates,554,1992,male,75.535
estimates,554,1993,male,74.627
estimates,554,1994,male,73.754
estimates,554,1995,male,72.854
estimates,554,1996,male,71.816
estimates,554,1997,male,70.806
estimates,554,1998,male,69.937
estimates,554,1999,male,69.307
estimates,554,2000,male,68.942
estimates,554,2001,male,68.493
estimates,554,2002,male,68.22
estimates,554,2003,male,68.074
estimates,554,2004,male,67.933
estimates,554,2005,male,67.703
estimates,554,2006,male,67.523
estimates,554,2007,male,67.311
estimates,554,2008,male,67.092
estimates,554,2009,male,66.829
estimates,554,2010,male,66.437
estimates,554,2011,male,65.853
estimates,554,2012,male,65.268
estimates,554,2013,male,64.828
estimates,554,2014,male,64.619
estimates,554,2015,male,64.601
medium_variant,554,2015,male,64.601
medium_variant,554,2016,male,64.211
medium_variant,554,2017,male,63.721
medium_variant,554,2018,male,63.177
medium_variant,554,2019,male,62.625
medium_variant,554,2020,male,62.107
medium_variant,554,2021,male,61.659
medium_variant,554,2022,male,61.278
medium_variant,554,2023,male,60.953
medium_variant,554,2024,male,60.671
medium_variant,554,2025,male,60.429
medium_variant,554,2026,male,60.378
medium_variant,554,2027,male,60.331
medium_variant,554,2028,male,60.285
medium_variant,554,2029,male,60.227
medium_variant,554,2030,male,60.142
medium_variant,554,2031,male,60.064
medium_variant,554,2032,male,59.943
medium_variant,554,2033,male,59.777
medium_variant,554,2034,male,59.562
medium_variant,554,2035,male,59.301
