variant,country,year,gender,childdependencyratio2564
estimates,254,1950,male,87.089
estimates,254,1951,male,89.021
estimates,254,1952,male,90.64
estimates,254,1953,male,92.316
estimates,254,1954,male,94.037
estimates,254,1955,male,95.773
estimates,254,1956,male,96.556
estimates,254,1957,male,97.388
estimates,254,1958,male,98.279
estimates,254,1959,male,99.418
estimates,254,1960,male,101.115
estimates,254,1961,male,105.125
estimates,254,1962,male,108.686
estimates,254,1963,male,111.77
estimates,254,1964,male,114.394
estimates,254,1965,male,116.205
estimates,254,1966,male,119.321
estimates,254,1967,male,122.013
estimates,254,1968,male,123.947
estimates,254,1969,male,124.901
estimates,254,1970,male,124.844
estimates,254,1971,male,127.073
estimates,254,1972,male,128.719
estimates,254,1973,male,129.731
estimates,254,1974,male,130.501
estimates,254,1975,male,131.35
estimates,254,1976,male,131.029
estimates,254,1977,male,129.638
estimates,254,1978,male,126.947
estimates,254,1979,male,122.958
estimates,254,1980,male,118.063
estimates,254,1981,male,116.377
estimates,254,1982,male,114.519
estimates,254,1983,male,113.143
estimates,254,1984,male,112.366
estimates,254,1985,male,111.761
estimates,254,1986,male,109.878
estimates,254,1987,male,108.168
estimates,254,1988,male,106.636
estimates,254,1989,male,105.333
estimates,254,1990,male,104.307
estimates,254,1991,male,104.974
estimates,254,1992,male,105.89
estimates,254,1993,male,106.94
estimates,254,1994,male,108
estimates,254,1995,male,108.981
estimates,254,1996,male,110.746
estimates,254,1997,male,112.048
estimates,254,1998,male,112.96
estimates,254,1999,male,113.596
estimates,254,2000,male,114.085
estimates,254,2001,male,114.251
estimates,254,2002,male,114.639
estimates,254,2003,male,115.501
estimates,254,2004,male,116.806
estimates,254,2005,male,118.279
estimates,254,2006,male,117.448
estimates,254,2007,male,116.26
estimates,254,2008,male,114.821
estimates,254,2009,male,113.293
estimates,254,2010,male,111.869
estimates,254,2011,male,112.659
estimates,254,2012,male,113.279
estimates,254,2013,male,113.671
estimates,254,2014,male,113.767
estimates,254,2015,male,113.512
medium_variant,254,2015,male,113.512
medium_variant,254,2016,male,113.253
medium_variant,254,2017,male,112.676
medium_variant,254,2018,male,111.82
medium_variant,254,2019,male,110.767
medium_variant,254,2020,male,109.576
medium_variant,254,2021,male,108.591
medium_variant,254,2022,male,107.504
medium_variant,254,2023,male,106.308
medium_variant,254,2024,male,105.002
medium_variant,254,2025,male,103.613
medium_variant,254,2026,male,102.556
medium_variant,254,2027,male,101.404
medium_variant,254,2028,male,100.181
medium_variant,254,2029,male,98.902
medium_variant,254,2030,male,97.591
medium_variant,254,2031,male,96.535
medium_variant,254,2032,male,95.424
medium_variant,254,2033,male,94.288
medium_variant,254,2034,male,93.162
medium_variant,254,2035,male,92.061
medium_variant,254,2036,male,91.222
medium_variant,254,2037,male,90.389
medium_variant,254,2038,male,89.571
medium_variant,254,2039,male,88.774
medium_variant,254,2040,male,88.014
medium_variant,254,2041,male,87.484
medium_variant,254,2042,male,86.964
medium_variant,254,2043,male,86.432
medium_variant,254,2044,male,85.863
medium_variant,254,2045,male,85.244
medium_variant,254,2046,male,84.76
medium_variant,254,2047,male,84.221
medium_variant,254,2048,male,83.61
medium_variant,254,2049,male,82.916
medium_variant,254,2050,male,82.137
medium_variant,254,2051,male,81.447
medium_variant,254,2052,male,80.681
medium_variant,254,2053,male,79.848
medium_variant,254,2054,male,78.962
medium_variant,254,2055,male,78.042
medium_variant,254,2056,male,77.239
medium_variant,254,2057,male,76.404
medium_variant,254,2058,male,75.547
medium_variant,254,2059,male,74.693
medium_variant,254,2060,male,73.856
medium_variant,254,2061,male,73.167
medium_variant,254,2062,male,72.487
medium_variant,254,2063,male,71.818
medium_variant,254,2064,male,71.159
medium_variant,254,2065,male,70.514
medium_variant,254,2066,male,69.998
medium_variant,254,2067,male,69.488
medium_variant,254,2068,male,68.984
medium_variant,254,2069,male,68.483
medium_variant,254,2070,male,67.987
medium_variant,254,2071,male,67.593
medium_variant,254,2072,male,67.194
medium_variant,254,2073,male,66.796
medium_variant,254,2074,male,66.397
medium_variant,254,2075,male,66
medium_variant,254,2076,male,65.691
medium_variant,254,2077,male,65.377
medium_variant,254,2078,male,65.051
medium_variant,254,2079,male,64.713
medium_variant,254,2080,male,64.358
medium_variant,254,2081,male,64.063
medium_variant,254,2082,male,63.751
medium_variant,254,2083,male,63.421
medium_variant,254,2084,male,63.067
medium_variant,254,2085,male,62.691
medium_variant,254,2086,male,62.368
medium_variant,254,2087,male,62.022
medium_variant,254,2088,male,61.654
medium_variant,254,2089,male,61.275
medium_variant,254,2090,male,60.889
medium_variant,254,2091,male,60.561
medium_variant,254,2092,male,60.224
medium_variant,254,2093,male,59.881
medium_variant,254,2094,male,59.535
medium_variant,254,2095,male,59.191
medium_variant,254,2096,male,58.905
medium_variant,254,2097,male,58.619
medium_variant,254,2098,male,58.335
medium_variant,254,2099,male,58.058
medium_variant,254,2100,male,57.786
estimates,254,1950,female,103.916
estimates,254,1951,female,105.881
estimates,254,1952,female,107.49
estimates,254,1953,female,109.14
estimates,254,1954,female,110.927
estimates,254,1955,female,112.7
estimates,254,1956,female,114.679
estimates,254,1957,female,116.479
estimates,254,1958,female,118.045
estimates,254,1959,female,119.373
estimates,254,1960,female,120.821
estimates,254,1961,female,122.826
estimates,254,1962,female,125.056
estimates,254,1963,female,127.624
estimates,254,1964,female,130.615
estimates,254,1965,female,133.881
estimates,254,1966,female,137.24
estimates,254,1967,female,140.64
estimates,254,1968,female,143.534
estimates,254,1969,female,145.564
estimates,254,1970,female,146.663
estimates,254,1971,female,148.22
estimates,254,1972,female,148.533
estimates,254,1973,female,147.685
estimates,254,1974,female,146.071
estimates,254,1975,female,144.003
estimates,254,1976,female,142.235
estimates,254,1977,female,139.661
estimates,254,1978,female,136.167
estimates,254,1979,female,132.022
estimates,254,1980,female,127.997
estimates,254,1981,female,126.931
estimates,254,1982,female,125.67
estimates,254,1983,female,124.597
estimates,254,1984,female,123.864
estimates,254,1985,female,123.396
estimates,254,1986,female,122.86
estimates,254,1987,female,122.352
estimates,254,1988,female,121.875
estimates,254,1989,female,121.368
estimates,254,1990,female,120.761
estimates,254,1991,female,119.698
estimates,254,1992,female,118.282
estimates,254,1993,female,116.63
estimates,254,1994,female,114.997
estimates,254,1995,female,113.707
estimates,254,1996,female,113.953
estimates,254,1997,female,113.613
estimates,254,1998,female,112.791
estimates,254,1999,female,111.682
estimates,254,2000,female,110.638
estimates,254,2001,female,111.88
estimates,254,2002,female,112.668
estimates,254,2003,female,113.174
estimates,254,2004,female,113.292
estimates,254,2005,female,112.891
estimates,254,2006,female,112.07
estimates,254,2007,female,110.798
estimates,254,2008,female,109.176
estimates,254,2009,female,107.457
estimates,254,2010,female,105.887
estimates,254,2011,female,106.088
estimates,254,2012,female,106.35
estimates,254,2013,female,106.551
estimates,254,2014,female,106.527
estimates,254,2015,female,106.171
medium_variant,254,2015,female,106.171
medium_variant,254,2016,female,105.768
medium_variant,254,2017,female,105.085
medium_variant,254,2018,female,104.181
medium_variant,254,2019,female,103.141
medium_variant,254,2020,female,102.026
medium_variant,254,2021,female,101.132
medium_variant,254,2022,female,100.177
medium_variant,254,2023,female,99.151
medium_variant,254,2024,female,98.06
medium_variant,254,2025,female,96.919
medium_variant,254,2026,female,96.079
medium_variant,254,2027,female,95.186
medium_variant,254,2028,female,94.228
medium_variant,254,2029,female,93.188
medium_variant,254,2030,female,92.066
medium_variant,254,2031,female,91.119
medium_variant,254,2032,female,90.087
medium_variant,254,2033,female,89.019
medium_variant,254,2034,female,87.979
medium_variant,254,2035,female,87.012
medium_variant,254,2036,female,86.3
medium_variant,254,2037,female,85.631
medium_variant,254,2038,female,84.994
medium_variant,254,2039,female,84.387
medium_variant,254,2040,female,83.801
medium_variant,254,2041,female,83.418
medium_variant,254,2042,female,83.043
medium_variant,254,2043,female,82.662
medium_variant,254,2044,female,82.252
medium_variant,254,2045,female,81.799
medium_variant,254,2046,female,81.461
medium_variant,254,2047,female,81.075
medium_variant,254,2048,female,80.628
medium_variant,254,2049,female,80.112
medium_variant,254,2050,female,79.527
medium_variant,254,2051,female,79.02
medium_variant,254,2052,female,78.452
medium_variant,254,2053,female,77.815
medium_variant,254,2054,female,77.106
medium_variant,254,2055,female,76.333
medium_variant,254,2056,female,75.632
medium_variant,254,2057,female,74.873
medium_variant,254,2058,female,74.081
medium_variant,254,2059,female,73.283
medium_variant,254,2060,female,72.502
medium_variant,254,2061,female,71.848
medium_variant,254,2062,female,71.206
medium_variant,254,2063,female,70.576
medium_variant,254,2064,female,69.957
medium_variant,254,2065,female,69.35
medium_variant,254,2066,female,68.852
medium_variant,254,2067,female,68.366
medium_variant,254,2068,female,67.887
medium_variant,254,2069,female,67.413
medium_variant,254,2070,female,66.947
medium_variant,254,2071,female,66.564
medium_variant,254,2072,female,66.184
medium_variant,254,2073,female,65.804
medium_variant,254,2074,female,65.429
medium_variant,254,2075,female,65.056
medium_variant,254,2076,female,64.758
medium_variant,254,2077,female,64.462
medium_variant,254,2078,female,64.158
medium_variant,254,2079,female,63.842
medium_variant,254,2080,female,63.512
medium_variant,254,2081,female,63.228
medium_variant,254,2082,female,62.932
medium_variant,254,2083,female,62.619
medium_variant,254,2084,female,62.285
medium_variant,254,2085,female,61.931
medium_variant,254,2086,female,61.618
medium_variant,254,2087,female,61.285
medium_variant,254,2088,female,60.935
medium_variant,254,2089,female,60.574
medium_variant,254,2090,female,60.209
medium_variant,254,2091,female,59.889
medium_variant,254,2092,female,59.565
medium_variant,254,2093,female,59.237
medium_variant,254,2094,female,58.907
medium_variant,254,2095,female,58.581
medium_variant,254,2096,female,58.301
medium_variant,254,2097,female,58.025
medium_variant,254,2098,female,57.755
medium_variant,254,2099,female,57.491
medium_variant,254,2100,female,57.235
