variant,country,year,gender,childdependencyratio2564
estimates,316,1950,male,139.786
estimates,316,1951,male,128.591
estimates,316,1952,male,120.775
estimates,316,1953,male,118.651
estimates,316,1954,male,122.34
estimates,316,1955,male,129.837
estimates,316,1956,male,121.438
estimates,316,1957,male,115.506
estimates,316,1958,male,113.631
estimates,316,1959,male,115.907
estimates,316,1960,male,120.855
estimates,316,1961,male,122.31
estimates,316,1962,male,123.655
estimates,316,1963,male,126.149
estimates,316,1964,male,129.613
estimates,316,1965,male,132.375
estimates,316,1966,male,132.189
estimates,316,1967,male,132.84
estimates,316,1968,male,135.841
estimates,316,1969,male,140.719
estimates,316,1970,male,145.155
estimates,316,1971,male,139.161
estimates,316,1972,male,134.133
estimates,316,1973,male,131.881
estimates,316,1974,male,132.422
estimates,316,1975,male,133.95
estimates,316,1976,male,130.54
estimates,316,1977,male,127.462
estimates,316,1978,male,125.671
estimates,316,1979,male,125.313
estimates,316,1980,male,125.651
estimates,316,1981,male,122.84
estimates,316,1982,male,120.112
estimates,316,1983,male,117.564
estimates,316,1984,male,115.058
estimates,316,1985,male,112.187
estimates,316,1986,male,109.927
estimates,316,1987,male,107.686
estimates,316,1988,male,105.53
estimates,316,1989,male,103.365
estimates,316,1990,male,100.905
estimates,316,1991,male,98.534
estimates,316,1992,male,96.304
estimates,316,1993,male,94.383
estimates,316,1994,male,92.949
estimates,316,1995,male,91.975
estimates,316,1996,male,91.799
estimates,316,1997,male,91.871
estimates,316,1998,male,91.891
estimates,316,1999,male,91.75
estimates,316,2000,male,91.495
estimates,316,2001,male,90.988
estimates,316,2002,male,90.595
estimates,316,2003,male,90.307
estimates,316,2004,male,90.071
estimates,316,2005,male,89.816
estimates,316,2006,male,89.523
estimates,316,2007,male,89.221
estimates,316,2008,male,88.859
estimates,316,2009,male,88.387
estimates,316,2010,male,87.813
estimates,316,2011,male,87.02
estimates,316,2012,male,86.075
estimates,316,2013,male,85.032
estimates,316,2014,male,83.93
estimates,316,2015,male,82.782
medium_variant,316,2015,male,82.782
medium_variant,316,2016,male,81.747
medium_variant,316,2017,male,80.642
medium_variant,316,2018,male,79.479
medium_variant,316,2019,male,78.273
medium_variant,316,2020,male,77.05
medium_variant,316,2021,male,75.931
medium_variant,316,2022,male,74.768
medium_variant,316,2023,male,73.618
medium_variant,316,2024,male,72.512
medium_variant,316,2025,male,71.476
medium_variant,316,2026,male,70.553
medium_variant,316,2027,male,69.688
medium_variant,316,2028,male,68.902
medium_variant,316,2029,male,68.2
medium_variant,316,2030,male,67.596
medium_variant,316,2031,male,67.138
medium_variant,316,2032,male,66.767
medium_variant,316,2033,male,66.442
medium_variant,316,2034,male,66.114
medium_variant,316,2035,male,65.765
medium_variant,316,2036,male,65.441
medium_variant,316,2037,male,65.082
medium_variant,316,2038,male,64.686
medium_variant,316,2039,male,64.247
medium_variant,316,2040,male,63.759
medium_variant,316,2041,male,63.282
medium_variant,316,2042,male,62.754
medium_variant,316,2043,male,62.177
medium_variant,316,2044,male,61.559
medium_variant,316,2045,male,60.909
medium_variant,316,2046,male,60.281
medium_variant,316,2047,male,59.618
medium_variant,316,2048,male,58.936
medium_variant,316,2049,male,58.256
medium_variant,316,2050,male,57.579
medium_variant,316,2051,male,56.962
medium_variant,316,2052,male,56.352
medium_variant,316,2053,male,55.757
medium_variant,316,2054,male,55.2
medium_variant,316,2055,male,54.682
medium_variant,316,2056,male,54.242
medium_variant,316,2057,male,53.839
medium_variant,316,2058,male,53.47
medium_variant,316,2059,male,53.14
medium_variant,316,2060,male,52.839
medium_variant,316,2061,male,52.608
medium_variant,316,2062,male,52.404
medium_variant,316,2063,male,52.22
medium_variant,316,2064,male,52.056
medium_variant,316,2065,male,51.903
medium_variant,316,2066,male,51.795
medium_variant,316,2067,male,51.692
medium_variant,316,2068,male,51.594
medium_variant,316,2069,male,51.488
medium_variant,316,2070,male,51.369
medium_variant,316,2071,male,51.27
medium_variant,316,2072,male,51.158
medium_variant,316,2073,male,51.025
medium_variant,316,2074,male,50.877
medium_variant,316,2075,male,50.715
medium_variant,316,2076,male,50.57
medium_variant,316,2077,male,50.403
medium_variant,316,2078,male,50.225
medium_variant,316,2079,male,50.042
medium_variant,316,2080,male,49.866
medium_variant,316,2081,male,49.718
medium_variant,316,2082,male,49.567
medium_variant,316,2083,male,49.421
medium_variant,316,2084,male,49.289
medium_variant,316,2085,male,49.167
medium_variant,316,2086,male,49.081
medium_variant,316,2087,male,49.009
medium_variant,316,2088,male,48.947
medium_variant,316,2089,male,48.893
medium_variant,316,2090,male,48.847
medium_variant,316,2091,male,48.83
medium_variant,316,2092,male,48.82
medium_variant,316,2093,male,48.812
medium_variant,316,2094,male,48.806
medium_variant,316,2095,male,48.798
medium_variant,316,2096,male,48.81
medium_variant,316,2097,male,48.817
medium_variant,316,2098,male,48.821
medium_variant,316,2099,male,48.822
medium_variant,316,2100,male,48.817
estimates,316,1950,female,146.811
estimates,316,1951,female,152.009
estimates,316,1952,female,155.058
estimates,316,1953,female,156.714
estimates,316,1954,female,157.557
estimates,316,1955,female,158.132
estimates,316,1956,female,161.517
estimates,316,1957,female,164.579
estimates,316,1958,female,167.527
estimates,316,1959,female,170.173
estimates,316,1960,female,172.085
estimates,316,1961,female,173.684
estimates,316,1962,female,174.302
estimates,316,1963,female,174.386
estimates,316,1964,female,173.959
estimates,316,1965,female,172.586
estimates,316,1966,female,172.8
estimates,316,1967,female,172.866
estimates,316,1968,female,173.161
estimates,316,1969,female,173.491
estimates,316,1970,female,173.163
estimates,316,1971,female,167.641
estimates,316,1972,female,162.001
estimates,316,1973,female,156.734
estimates,316,1974,female,151.949
estimates,316,1975,female,147.406
estimates,316,1976,female,144.329
estimates,316,1977,female,140.791
estimates,316,1978,female,136.867
estimates,316,1979,female,132.628
estimates,316,1980,female,128.225
estimates,316,1981,female,125.871
estimates,316,1982,female,123.612
estimates,316,1983,female,121.209
estimates,316,1984,female,118.608
estimates,316,1985,female,115.855
estimates,316,1986,female,113.902
estimates,316,1987,female,112.014
estimates,316,1988,female,109.929
estimates,316,1989,female,107.622
estimates,316,1990,female,105.229
estimates,316,1991,female,103.701
estimates,316,1992,female,102.363
estimates,316,1993,female,101.134
estimates,316,1994,female,99.885
estimates,316,1995,female,98.455
estimates,316,1996,female,97.602
estimates,316,1997,female,96.357
estimates,316,1998,female,94.676
estimates,316,1999,female,92.784
estimates,316,2000,female,90.925
estimates,316,2001,female,90.073
estimates,316,2002,female,89.576
estimates,316,2003,female,89.331
estimates,316,2004,female,89.11
