variant,country,year,gender,childdependencyratio2564
estimates,232,1950,male,199.248
estimates,232,1951,male,201.409
estimates,232,1952,male,201.845
estimates,232,1953,male,202.107
estimates,232,1954,male,202.653
estimates,232,1955,male,203.275
estimates,232,1956,male,203.317
estimates,232,1957,male,203.997
estimates,232,1958,male,204.596
estimates,232,1959,male,204.561
estimates,232,1960,male,203.788
estimates,232,1961,male,204.753
estimates,232,1962,male,204.532
estimates,232,1963,male,203.529
estimates,232,1964,male,202.313
estimates,232,1965,male,201.11
estimates,232,1966,male,200.795
estimates,232,1967,male,200.44
estimates,232,1968,male,199.911
estimates,232,1969,male,198.928
estimates,232,1970,male,197.431
estimates,232,1971,male,196.741
estimates,232,1972,male,195.516
estimates,232,1973,male,194.115
estimates,232,1974,male,193.007
estimates,232,1975,male,192.418
estimates,232,1976,male,193.345
estimates,232,1977,male,194.548
estimates,232,1978,male,195.864
estimates,232,1979,male,197.027
estimates,232,1980,male,197.889
estimates,232,1981,male,199.454
estimates,232,1982,male,200.683
estimates,232,1983,male,201.622
estimates,232,1984,male,202.363
estimates,232,1985,male,202.963
estimates,232,1986,male,204.614
estimates,232,1987,male,206.196
estimates,232,1988,male,207.618
estimates,232,1989,male,208.639
estimates,232,1990,male,209.061
estimates,232,1991,male,212.069
estimates,232,1992,male,215.659
estimates,232,1993,male,220.212
estimates,232,1994,male,226.317
estimates,232,1995,male,234.492
estimates,232,1996,male,235.301
estimates,232,1997,male,236.089
estimates,232,1998,male,236.621
estimates,232,1999,male,236.599
estimates,232,2000,male,235.97
estimates,232,2001,male,232.957
estimates,232,2002,male,229.127
estimates,232,2003,male,224.422
estimates,232,2004,male,218.743
estimates,232,2005,male,212.149
estimates,232,2006,male,208.285
estimates,232,2007,male,203.99
estimates,232,2008,male,199.612
estimates,232,2009,male,195.482
estimates,232,2010,male,191.744
estimates,232,2011,male,187.508
estimates,232,2012,male,183.424
estimates,232,2013,male,179.755
estimates,232,2014,male,176.79
estimates,232,2015,male,174.648
medium_variant,232,2015,male,174.648
medium_variant,232,2016,male,172.116
medium_variant,232,2017,male,170.206
medium_variant,232,2018,male,168.648
medium_variant,232,2019,male,167.127
medium_variant,232,2020,male,165.487
medium_variant,232,2021,male,164.037
medium_variant,232,2022,male,162.415
medium_variant,232,2023,male,160.557
medium_variant,232,2024,male,158.407
medium_variant,232,2025,male,155.934
medium_variant,232,2026,male,153.304
medium_variant,232,2027,male,150.406
medium_variant,232,2028,male,147.289
medium_variant,232,2029,male,143.998
medium_variant,232,2030,male,140.593
medium_variant,232,2031,male,137.339
medium_variant,232,2032,male,133.985
medium_variant,232,2033,male,130.641
medium_variant,232,2034,male,127.432
medium_variant,232,2035,male,124.423
medium_variant,232,2036,male,121.792
medium_variant,232,2037,male,119.31
medium_variant,232,2038,male,116.966
medium_variant,232,2039,male,114.728
medium_variant,232,2040,male,112.573
medium_variant,232,2041,male,110.687
medium_variant,232,2042,male,108.854
medium_variant,232,2043,male,107.089
medium_variant,232,2044,male,105.409
medium_variant,232,2045,male,103.816
medium_variant,232,2046,male,102.438
medium_variant,232,2047,male,101.111
medium_variant,232,2048,male,99.82
medium_variant,232,2049,male,98.556
medium_variant,232,2050,male,97.311
medium_variant,232,2051,male,96.222
medium_variant,232,2052,male,95.131
medium_variant,232,2053,male,94.023
medium_variant,232,2054,male,92.884
medium_variant,232,2055,male,91.709
medium_variant,232,2056,male,90.659
medium_variant,232,2057,male,89.563
medium_variant,232,2058,male,88.418
medium_variant,232,2059,male,87.221
medium_variant,232,2060,male,85.975
medium_variant,232,2061,male,84.837
medium_variant,232,2062,male,83.652
medium_variant,232,2063,male,82.44
medium_variant,232,2064,male,81.223
medium_variant,232,2065,male,80.017
medium_variant,232,2066,male,78.953
medium_variant,232,2067,male,77.888
medium_variant,232,2068,male,76.842
medium_variant,232,2069,male,75.833
medium_variant,232,2070,male,74.869
medium_variant,232,2071,male,74.072
medium_variant,232,2072,male,73.295
medium_variant,232,2073,male,72.539
medium_variant,232,2074,male,71.807
medium_variant,232,2075,male,71.097
medium_variant,232,2076,male,70.506
medium_variant,232,2077,male,69.927
medium_variant,232,2078,male,69.348
medium_variant,232,2079,male,68.755
medium_variant,232,2080,male,68.144
medium_variant,232,2081,male,67.62
medium_variant,232,2082,male,67.068
medium_variant,232,2083,male,66.492
medium_variant,232,2084,male,65.899
medium_variant,232,2085,male,65.294
medium_variant,232,2086,male,64.768
medium_variant,232,2087,male,64.22
medium_variant,232,2088,male,63.655
medium_variant,232,2089,male,63.075
medium_variant,232,2090,male,62.485
medium_variant,232,2091,male,61.972
medium_variant,232,2092,male,61.443
medium_variant,232,2093,male,60.904
medium_variant,232,2094,male,60.365
medium_variant,232,2095,male,59.833
medium_variant,232,2096,male,59.388
medium_variant,232,2097,male,58.939
medium_variant,232,2098,male,58.491
medium_variant,232,2099,male,58.047
medium_variant,232,2100,male,57.611
estimates,232,1950,female,180.905
estimates,232,1951,female,182.907
estimates,232,1952,female,183.684
estimates,232,1953,female,184.368
estimates,232,1954,female,185.272
estimates,232,1955,female,186.228
estimates,232,1956,female,186.798
estimates,232,1957,female,187.812
estimates,232,1958,female,188.757
estimates,232,1959,female,189.247
estimates,232,1960,female,189.215
estimates,232,1961,female,190.564
estimates,232,1962,female,191.011
estimates,232,1963,female,190.865
estimates,232,1964,female,190.555
estimates,232,1965,female,190.264
estimates,232,1966,female,190.614
estimates,232,1967,female,190.937
estimates,232,1968,female,191.125
estimates,232,1969,female,190.919
estimates,232,1970,female,190.251
estimates,232,1971,female,190.11
estimates,232,1972,female,189.449
estimates,232,1973,female,188.577
estimates,232,1974,female,187.888
estimates,232,1975,female,187.566
estimates,232,1976,female,188.281
estimates,232,1977,female,189.177
estimates,232,1978,female,190.135
estimates,232,1979,female,190.973
estimates,232,1980,female,191.605
estimates,232,1981,female,192.743
estimates,232,1982,female,193.673
estimates,232,1983,female,194.392
estimates,232,1984,female,194.926
estimates,232,1985,female,195.302
estimates,232,1986,female,196.604
estimates,232,1987,female,197.786
estimates,232,1988,female,198.777
estimates,232,1989,female,199.378
estimates,232,1990,female,199.412
estimates,232,1991,female,202.085
estimates,232,1992,female,205.242
estimates,232,1993,female,209.22
estimates,232,1994,female,214.542
estimates,232,1995,female,221.637
estimates,232,1996,female,221.528
estimates,232,1997,female,221.432
estimates,232,1998,female,221.16
estimates,232,1999,female,220.483
estimates,232,2000,female,219.377
estimates,232,2001,female,216.058
estimates,232,2002,female,212.172
estimates,232,2003,female,207.637
estimates,232,2004,female,202.329
estimates,232,2005,female,196.276
estimates,232,2006,female,192.808
estimates,232,2007,female,188.97
estimates,232,2008,female,185.069
estimates,232,2009,female,181.403
estimates,232,2010,female,178.092
estimates,232,2011,female,174.349
estimates,232,2012,female,170.748
estimates,232,2013,female,167.524
estimates,232,2014,female,164.936
estimates,232,2015,female,163.098
medium_variant,232,2015,female,163.098
medium_variant,232,2016,female,160.825
medium_variant,232,2017,female,159.132
medium_variant,232,2018,female,157.782
medium_variant,232,2019,female,156.498
medium_variant,232,2020,female,155.137
medium_variant,232,2021,female,153.892
medium_variant,232,2022,female,152.523
medium_variant,232,2023,female,150.963
medium_variant,232,2024,female,149.151
medium_variant,232,2025,female,147.048
medium_variant,232,2026,female,144.728
medium_variant,232,2027,female,142.164
medium_variant,232,2028,female,139.399
medium_variant,232,2029,female,136.476
medium_variant,232,2030,female,133.448
medium_variant,232,2031,female,130.479
medium_variant,232,2032,female,127.422
medium_variant,232,2033,female,124.377
medium_variant,232,2034,female,121.455
medium_variant,232,2035,female,118.716
medium_variant,232,2036,female,116.266
medium_variant,232,2037,female,113.955
medium_variant,232,2038,female,111.776
medium_variant,232,2039,female,109.704
medium_variant,232,2040,female,107.722
medium_variant,232,2041,female,105.926
medium_variant,232,2042,female,104.194
medium_variant,232,2043,female,102.54
medium_variant,232,2044,female,100.976
medium_variant,232,2045,female,99.504
medium_variant,232,2046,female,98.188
medium_variant,232,2047,female,96.932
medium_variant,232,2048,female,95.727
medium_variant,232,2049,female,94.564
medium_variant,232,2050,female,93.437
medium_variant,232,2051,female,92.422
medium_variant,232,2052,female,91.424
medium_variant,232,2053,female,90.426
medium_variant,232,2054,female,89.409
medium_variant,232,2055,female,88.368
medium_variant,232,2056,female,87.404
medium_variant,232,2057,female,86.403
medium_variant,232,2058,female,85.362
medium_variant,232,2059,female,84.277
medium_variant,232,2060,female,83.149
medium_variant,232,2061,female,82.074
medium_variant,232,2062,female,80.955
medium_variant,232,2063,female,79.813
medium_variant,232,2064,female,78.672
medium_variant,232,2065,female,77.547
medium_variant,232,2066,female,76.515
medium_variant,232,2067,female,75.49
medium_variant,232,2068,female,74.489
medium_variant,232,2069,female,73.533
medium_variant,232,2070,female,72.631
medium_variant,232,2071,female,71.858
medium_variant,232,2072,female,71.116
medium_variant,232,2073,female,70.407
medium_variant,232,2074,female,69.731
medium_variant,232,2075,female,69.086
medium_variant,232,2076,female,68.532
medium_variant,232,2077,female,67.998
medium_variant,232,2078,female,67.475
medium_variant,232,2079,female,66.946
medium_variant,232,2080,female,66.405
medium_variant,232,2081,female,65.921
medium_variant,232,2082,female,65.416
medium_variant,232,2083,female,64.893
medium_variant,232,2084,female,64.36
medium_variant,232,2085,female,63.819
medium_variant,232,2086,female,63.332
medium_variant,232,2087,female,62.828
medium_variant,232,2088,female,62.312
medium_variant,232,2089,female,61.786
medium_variant,232,2090,female,61.253
medium_variant,232,2091,female,60.777
medium_variant,232,2092,female,60.287
medium_variant,232,2093,female,59.792
medium_variant,232,2094,female,59.3
medium_variant,232,2095,female,58.817
medium_variant,232,2096,female,58.403
medium_variant,232,2097,female,57.988
medium_variant,232,2098,female,57.576
medium_variant,232,2099,female,57.173
medium_variant,232,2100,female,56.781
