variant,country,year,gender,childdependencyratio2564
estimates,50,1950,male,154.438
estimates,50,1951,male,154.756
estimates,50,1952,male,154.327
estimates,50,1953,male,153.718
estimates,50,1954,male,153.177
estimates,50,1955,male,152.713
estimates,50,1956,male,153.001
estimates,50,1957,male,153.461
estimates,50,1958,male,153.891
estimates,50,1959,male,154.129
estimates,50,1960,male,154.155
estimates,50,1961,male,155.623
estimates,50,1962,male,156.53
estimates,50,1963,male,157.138
estimates,50,1964,male,157.789
estimates,50,1965,male,158.642
estimates,50,1966,male,160.263
estimates,50,1967,male,161.953
estimates,50,1968,male,163.622
estimates,50,1969,male,164.987
estimates,50,1970,male,165.828
estimates,50,1971,male,165.027
estimates,50,1972,male,163.631
estimates,50,1973,male,161.911
estimates,50,1974,male,160.53
estimates,50,1975,male,160.118
estimates,50,1976,male,164.544
estimates,50,1977,male,169.59
estimates,50,1978,male,174.874
estimates,50,1979,male,179.679
estimates,50,1980,male,183.506
estimates,50,1981,male,187.155
estimates,50,1982,male,189.32
estimates,50,1983,male,190.187
estimates,50,1984,male,190.036
estimates,50,1985,male,189.044
estimates,50,1986,male,187.639
estimates,50,1987,male,185.473
estimates,50,1988,male,182.739
estimates,50,1989,male,179.614
estimates,50,1990,male,176.23
estimates,50,1991,male,173.059
estimates,50,1992,male,169.635
estimates,50,1993,male,166.09
estimates,50,1994,male,162.585
estimates,50,1995,male,159.223
estimates,50,1996,male,156.469
estimates,50,1997,male,153.825
estimates,50,1998,male,151.191
estimates,50,1999,male,148.414
estimates,50,2000,male,145.425
estimates,50,2001,male,142.901
estimates,50,2002,male,140.166
estimates,50,2003,male,137.27
estimates,50,2004,male,134.268
estimates,50,2005,male,131.196
estimates,50,2006,male,128.469
estimates,50,2007,male,125.658
estimates,50,2008,male,122.844
estimates,50,2009,male,120.141
estimates,50,2010,male,117.62
estimates,50,2011,male,114.739
estimates,50,2012,male,112.02
estimates,50,2013,male,109.408
estimates,50,2014,male,106.825
estimates,50,2015,male,104.251
medium_variant,50,2015,male,104.251
medium_variant,50,2016,male,101.786
medium_variant,50,2017,male,99.298
medium_variant,50,2018,male,96.803
medium_variant,50,2019,male,94.317
medium_variant,50,2020,male,91.851
medium_variant,50,2021,male,89.45
medium_variant,50,2022,male,87.053
medium_variant,50,2023,male,84.701
medium_variant,50,2024,male,82.433
medium_variant,50,2025,male,80.27
medium_variant,50,2026,male,78.217
medium_variant,50,2027,male,76.246
medium_variant,50,2028,male,74.372
medium_variant,50,2029,male,72.619
medium_variant,50,2030,male,71
medium_variant,50,2031,male,69.547
medium_variant,50,2032,male,68.2
medium_variant,50,2033,male,66.935
medium_variant,50,2034,male,65.725
medium_variant,50,2035,male,64.556
medium_variant,50,2036,male,63.466
medium_variant,50,2037,male,62.41
medium_variant,50,2038,male,61.377
medium_variant,50,2039,male,60.356
medium_variant,50,2040,male,59.345
medium_variant,50,2041,male,58.393
medium_variant,50,2042,male,57.437
medium_variant,50,2043,male,56.496
medium_variant,50,2044,male,55.592
medium_variant,50,2045,male,54.741
medium_variant,50,2046,male,53.974
medium_variant,50,2047,male,53.241
medium_variant,50,2048,male,52.547
medium_variant,50,2049,male,51.89
medium_variant,50,2050,male,51.276
medium_variant,50,2051,male,50.737
medium_variant,50,2052,male,50.229
medium_variant,50,2053,male,49.751
medium_variant,50,2054,male,49.304
medium_variant,50,2055,male,48.889
medium_variant,50,2056,male,48.524
