variant,country,year,gender,childdependencyratio2564
estimates,417,1950,male,119.521
estimates,417,1951,male,120.328
estimates,417,1952,male,119.637
estimates,417,1953,male,118.67
estimates,417,1954,male,118.411
estimates,417,1955,male,119.261
estimates,417,1956,male,121.586
estimates,417,1957,male,124.585
estimates,417,1958,male,127.915
estimates,417,1959,male,130.932
estimates,417,1960,male,133.31
estimates,417,1961,male,135.237
estimates,417,1962,male,136.448
estimates,417,1963,male,137.496
estimates,417,1964,male,139.066
estimates,417,1965,male,141.467
estimates,417,1966,male,145.002
estimates,417,1967,male,148.973
estimates,417,1968,male,153.234
estimates,417,1969,male,157.648
estimates,417,1970,male,162.059
estimates,417,1971,male,166.163
estimates,417,1972,male,170.816
estimates,417,1973,male,175.146
estimates,417,1974,male,178.066
estimates,417,1975,male,179.074
estimates,417,1976,male,178.806
estimates,417,1977,male,176.445
estimates,417,1978,male,172.709
estimates,417,1979,male,168.573
estimates,417,1980,male,164.586
estimates,417,1981,male,161.576
estimates,417,1982,male,158.846
estimates,417,1983,male,156.269
estimates,417,1984,male,153.55
estimates,417,1985,male,150.628
estimates,417,1986,male,148.799
estimates,417,1987,male,146.818
estimates,417,1988,male,144.922
estimates,417,1989,male,143.356
estimates,417,1990,male,142.155
estimates,417,1991,male,142.539
estimates,417,1992,male,142.876
estimates,417,1993,male,143.172
estimates,417,1994,male,143.396
estimates,417,1995,male,143.513
estimates,417,1996,male,142.325
estimates,417,1997,male,141.014
estimates,417,1998,male,139.51
estimates,417,1999,male,137.676
estimates,417,2000,male,135.412
estimates,417,2001,male,133.288
estimates,417,2002,male,130.865
estimates,417,2003,male,128.146
estimates,417,2004,male,125.35
estimates,417,2005,male,122.742
estimates,417,2006,male,122.468
estimates,417,2007,male,122.573
estimates,417,2008,male,122.892
estimates,417,2009,male,123.087
estimates,417,2010,male,122.902
estimates,417,2011,male,120.348
estimates,417,2012,male,117.691
estimates,417,2013,male,115.097
estimates,417,2014,male,112.65
estimates,417,2015,male,110.353
medium_variant,417,2015,male,110.353
medium_variant,417,2016,male,108.749
medium_variant,417,2017,male,106.733
medium_variant,417,2018,male,104.692
medium_variant,417,2019,male,103.108
medium_variant,417,2020,male,102.166
medium_variant,417,2021,male,100.662
medium_variant,417,2022,male,100.11
medium_variant,417,2023,male,100.132
medium_variant,417,2024,male,100.256
medium_variant,417,2025,male,100.303
medium_variant,417,2026,male,100.893
medium_variant,417,2027,male,101.335
medium_variant,417,2028,male,101.619
medium_variant,417,2029,male,101.809
medium_variant,417,2030,male,101.883
medium_variant,417,2031,male,101.741
medium_variant,417,2032,male,101.44
medium_variant,417,2033,male,100.86
medium_variant,417,2034,male,99.784
medium_variant,417,2035,male,98.144
medium_variant,417,2036,male,96.139
medium_variant,417,2037,male,93.625
medium_variant,417,2038,male,90.906
medium_variant,417,2039,male,88.374
medium_variant,417,2040,male,86.237
medium_variant,417,2041,male,84.483
medium_variant,417,2042,male,83.029
medium_variant,417,2043,male,81.821
medium_variant,417,2044,male,80.746
medium_variant,417,2045,male,79.74
medium_variant,417,2046,male,78.83
medium_variant,417,2047,male,78.011
medium_variant,417,2048,male,77.28
medium_variant,417,2049,male,76.636
medium_variant,417,2050,male,76.077
medium_variant,417,2051,male,75.612
medium_variant,417,2052,male,75.19
medium_variant,417,2053,male,74.806
medium_variant,417,2054,male,74.46
medium_variant,417,2055,male,74.147
medium_variant,417,2056,male,73.882
medium_variant,417,2057,male,73.613
medium_variant,417,2058,male,73.31
medium_variant,417,2059,male,72.934
medium_variant,417,2060,male,72.469
medium_variant,417,2061,male,71.963
medium_variant,417,2062,male,71.362
medium_variant,417,2063,male,70.68
medium_variant,417,2064,male,69.931
medium_variant,417,2065,male,69.133
medium_variant,417,2066,male,68.343
medium_variant,417,2067,male,67.502
medium_variant,417,2068,male,66.626
medium_variant,417,2069,male,65.725
medium_variant,417,2070,male,64.815
