variant,country,year,gender,childdependencyratio2564
estimates,499,1950,male,161.9
estimates,499,1951,male,162.067
estimates,499,1952,male,161.578
estimates,499,1953,male,160.165
estimates,499,1954,male,157.875
estimates,499,1955,male,154.944
estimates,499,1956,male,153.8
estimates,499,1957,male,151.818
estimates,499,1958,male,149.404
estimates,499,1959,male,146.885
estimates,499,1960,male,144.429
estimates,499,1961,male,141.646
estimates,499,1962,male,139.119
estimates,499,1963,male,136.795
estimates,499,1964,male,134.455
estimates,499,1965,male,131.938
estimates,499,1966,male,130.317
estimates,499,1967,male,129.132
estimates,499,1968,male,128.413
estimates,499,1969,male,128.367
estimates,499,1970,male,129.096
estimates,499,1971,male,128.1
estimates,499,1972,male,127.283
estimates,499,1973,male,126.388
estimates,499,1974,male,124.948
estimates,499,1975,male,122.728
estimates,499,1976,male,120.542
estimates,499,1977,male,117.611
estimates,499,1978,male,114.27
estimates,499,1979,male,111.015
estimates,499,1980,male,108.096
estimates,499,1981,male,104.884
estimates,499,1982,male,102.049
estimates,499,1983,male,99.409
estimates,499,1984,male,96.657
estimates,499,1985,male,93.679
estimates,499,1986,male,91.147
estimates,499,1987,male,88.639
estimates,499,1988,male,86.366
estimates,499,1989,male,84.6
estimates,499,1990,male,83.411
estimates,499,1991,male,80.991
estimates,499,1992,male,79.014
estimates,499,1993,male,77.323
estimates,499,1994,male,75.69
estimates,499,1995,male,74.001
estimates,499,1996,male,72.773
estimates,499,1997,male,71.552
estimates,499,1998,male,70.403
estimates,499,1999,male,69.432
estimates,499,2000,male,68.687
estimates,499,2001,male,68.641
estimates,499,2002,male,68.582
estimates,499,2003,male,68.458
estimates,499,2004,male,68.179
estimates,499,2005,male,67.693
estimates,499,2006,male,66.504
estimates,499,2007,male,65.244
estimates,499,2008,male,63.96
estimates,499,2009,male,62.734
estimates,499,2010,male,61.643
estimates,499,2011,male,60.956
estimates,499,2012,male,60.205
estimates,499,2013,male,59.44
estimates,499,2014,male,58.685
estimates,499,2015,male,57.933
medium_variant,499,2015,male,57.933
medium_variant,499,2016,male,57.112
medium_variant,499,2017,male,56.33
medium_variant,499,2018,male,55.585
medium_variant,499,2019,male,54.875
medium_variant,499,2020,male,54.205
medium_variant,499,2021,male,53.727
medium_variant,499,2022,male,53.255
medium_variant,499,2023,male,52.789
medium_variant,499,2024,male,52.328
medium_variant,499,2025,male,51.877
medium_variant,499,2026,male,51.481
medium_variant,499,2027,male,51.095
medium_variant,499,2028,male,50.718
medium_variant,499,2029,male,50.326
medium_variant,499,2030,male,49.906
medium_variant,499,2031,male,49.534
medium_variant,499,2032,male,49.118
medium_variant,499,2033,male,48.678
medium_variant,499,2034,male,48.243
medium_variant,499,2035,male,47.833
medium_variant,499,2036,male,47.482
medium_variant,499,2037,male,47.15
medium_variant,499,2038,male,46.84
medium_variant,499,2039,male,46.555
medium_variant,499,2040,male,46.292
medium_variant,499,2041,male,46.091
medium_variant,499,2042,male,45.908
medium_variant,499,2043,male,45.741
medium_variant,499,2044,male,45.59
medium_variant,499,2045,male,45.453
medium_variant,499,2046,male,45.368
medium_variant,499,2047,male,45.285
medium_variant,499,2048,male,45.214
medium_variant,499,2049,male,45.164
medium_variant,499,2050,male,45.143
medium_variant,499,2051,male,45.183
medium_variant,499,2052,male,45.24
medium_variant,499,2053,male,45.3
medium_variant,499,2054,male,45.337
medium_variant,499,2055,male,45.331
medium_variant,499,2056,male,45.323
medium_variant,499,2057,male,45.269
medium_variant,499,2058,male,45.193
medium_variant,499,2059,male,45.125
medium_variant,499,2060,male,45.082
medium_variant,499,2061,male,45.096
medium_variant,499,2062,male,45.123
medium_variant,499,2063,male,45.162
medium_variant,499,2064,male,45.211
medium_variant,499,2065,male,45.266
medium_variant,499,2066,male,45.355
medium_variant,499,2067,male,45.446
medium_variant,499,2068,male,45.538
medium_variant,499,2069,male,45.627
medium_variant,499,2070,male,45.716
medium_variant,499,2071,male,45.821
medium_variant,499,2072,male,45.914
medium_variant,499,2073,male,46.004
medium_variant,499,2074,male,46.102
medium_variant,499,2075,male,46.216
medium_variant,499,2076,male,46.364
medium_variant,499,2077,male,46.516
medium_variant,499,2078,male,46.669
medium_variant,499,2079,male,46.81
