variant,country,year,gender,childdependencyratio2564
estimates,52,1950,male,126.19
estimates,52,1951,male,125.463
estimates,52,1952,male,124.784
estimates,52,1953,male,124.759
estimates,52,1954,male,125.324
estimates,52,1955,male,126.231
estimates,52,1956,male,127.546
estimates,52,1957,male,129.918
estimates,52,1958,male,132.975
estimates,52,1959,male,136.572
estimates,52,1960,male,140.907
estimates,52,1961,male,143.801
estimates,52,1962,male,146.53
estimates,52,1963,male,149.261
estimates,52,1964,male,152.228
estimates,52,1965,male,155.626
estimates,52,1966,male,158.384
estimates,52,1967,male,160.683
estimates,52,1968,male,162.497
estimates,52,1969,male,163.749
estimates,52,1970,male,164.373
estimates,52,1971,male,158.283
estimates,52,1972,male,152.865
estimates,52,1973,male,147.816
estimates,52,1974,male,142.67
estimates,52,1975,male,137.363
estimates,52,1976,male,137.844
estimates,52,1977,male,136.921
estimates,52,1978,male,135.662
estimates,52,1979,male,134.978
estimates,52,1980,male,134.796
estimates,52,1981,male,130.451
estimates,52,1982,male,126.53
estimates,52,1983,male,122.688
estimates,52,1984,male,118.499
estimates,52,1985,male,113.946
estimates,52,1986,male,109.946
estimates,52,1987,male,105.594
estimates,52,1988,male,101.203
estimates,52,1989,male,97.187
estimates,52,1990,male,93.667
estimates,52,1991,male,89.661
estimates,52,1992,male,86.302
estimates,52,1993,male,83.428
estimates,52,1994,male,80.815
estimates,52,1995,male,78.379
estimates,52,1996,male,76.267
estimates,52,1997,male,74.329
estimates,52,1998,male,72.673
estimates,52,1999,male,71.425
estimates,52,2000,male,70.602
estimates,52,2001,male,69.23
estimates,52,2002,male,68.135
estimates,52,2003,male,67.187
estimates,52,2004,male,66.23
estimates,52,2005,male,65.218
estimates,52,2006,male,64.292
estimates,52,2007,male,63.346
estimates,52,2008,male,62.457
estimates,52,2009,male,61.741
estimates,52,2010,male,61.229
estimates,52,2011,male,60.453
estimates,52,2012,male,59.896
estimates,52,2013,male,59.518
estimates,52,2014,male,59.26
estimates,52,2015,male,59.08
medium_variant,52,2015,male,59.08
medium_variant,52,2016,male,58.746
medium_variant,52,2017,male,58.481
medium_variant,52,2018,male,58.294
medium_variant,52,2019,male,58.211
