variant,country,year,gender,childdependencyratio2564
estimates,24,1950,male,161.364
estimates,24,1951,male,163.372
estimates,24,1952,male,165.669
estimates,24,1953,male,167.327
estimates,24,1954,male,168.141
estimates,24,1955,male,168.337
estimates,24,1956,male,171.176
estimates,24,1957,male,172.745
estimates,24,1958,male,173.639
estimates,24,1959,male,174.341
estimates,24,1960,male,175.036
estimates,24,1961,male,176.885
estimates,24,1962,male,178.682
estimates,24,1963,male,180.342
estimates,24,1964,male,181.635
estimates,24,1965,male,182.512
estimates,24,1966,male,185.125
estimates,24,1967,male,187.122
estimates,24,1968,male,188.694
estimates,24,1969,male,190.158
estimates,24,1970,male,191.706
estimates,24,1971,male,194.871
estimates,24,1972,male,197.749
estimates,24,1973,male,200.239
estimates,24,1974,male,202.103
estimates,24,1975,male,203.254
estimates,24,1976,male,205.309
estimates,24,1977,male,206.444
estimates,24,1978,male,206.935
estimates,24,1979,male,207.129
estimates,24,1980,male,207.269
estimates,24,1981,male,208.893
estimates,24,1982,male,210.016
estimates,24,1983,male,210.747
estimates,24,1984,male,211.08
estimates,24,1985,male,210.943
estimates,24,1986,male,212.357
estimates,24,1987,male,213.325
estimates,24,1988,male,213.856
estimates,24,1989,male,214.04
estimates,24,1990,male,214.03
estimates,24,1991,male,215.435
estimates,24,1992,male,216.31
estimates,24,1993,male,216.768
estimates,24,1994,male,216.852
estimates,24,1995,male,216.558
estimates,24,1996,male,217.819
estimates,24,1997,male,218.612
estimates,24,1998,male,218.978
estimates,24,1999,male,219.002
estimates,24,2000,male,218.821
estimates,24,2001,male,219.804
estimates,24,2002,male,220.265
estimates,24,2003,male,220.381
estimates,24,2004,male,220.273
estimates,24,2005,male,219.983
estimates,24,2006,male,220.692
estimates,24,2007,male,221.047
estimates,24,2008,male,221.088
estimates,24,2009,male,220.831
estimates,24,2010,male,220.301
estimates,24,2011,male,220.589
estimates,24,2012,male,220.413
estimates,24,2013,male,219.864
estimates,24,2014,male,219.035
estimates,24,2015,male,217.977
medium_variant,24,2015,male,217.977
medium_variant,24,2016,male,217.533
medium_variant,24,2017,male,216.808
medium_variant,24,2018,male,215.802
medium_variant,24,2019,male,214.5
medium_variant,24,2020,male,212.92
medium_variant,24,2021,male,211.995
medium_variant,24,2022,male,210.68
medium_variant,24,2023,male,209.03
medium_variant,24,2024,male,207.097
medium_variant,24,2025,male,204.924
medium_variant,24,2026,male,203.217
medium_variant,24,2027,male,201.209
medium_variant,24,2028,male,198.956
medium_variant,24,2029,male,196.495
medium_variant,24,2030,male,193.865
medium_variant,24,2031,male,191.669
medium_variant,24,2032,male,189.247
medium_variant,24,2033,male,186.675
medium_variant,24,2034,male,184.023
medium_variant,24,2035,male,181.333
medium_variant,24,2036,male,179.073
medium_variant,24,2037,male,176.709
medium_variant,24,2038,male,174.264
medium_variant,24,2039,male,171.753
medium_variant,24,2040,male,169.188
medium_variant,24,2041,male,166.947
medium_variant,24,2042,male,164.617
medium_variant,24,2043,male,162.218
medium_variant,24,2044,male,159.765
medium_variant,24,2045,male,157.271
medium_variant,24,2046,male,155.07
medium_variant,24,2047,male,152.791
medium_variant,24,2048,male,150.453
medium_variant,24,2049,male,148.074
medium_variant,24,2050,male,145.667
medium_variant,24,2051,male,143.502
medium_variant,24,2052,male,141.287
medium_variant,24,2053,male,139.039
medium_variant,24,2054,male,136.77
medium_variant,24,2055,male,134.491
medium_variant,24,2056,male,132.446
medium_variant,24,2057,male,130.366
medium_variant,24,2058,male,128.272
medium_variant,24,2059,male,126.181
medium_variant,24,2060,male,124.105
medium_variant,24,2061,male,122.243
medium_variant,24,2062,male,120.372
medium_variant,24,2063,male,118.504
medium_variant,24,2064,male,116.651
medium_variant,24,2065,male,114.818
medium_variant,24,2066,male,113.178
medium_variant,24,2067,male,111.536
medium_variant,24,2068,male,109.902
medium_variant,24,2069,male,108.282
medium_variant,24,2070,male,106.681
medium_variant,24,2071,male,105.258
medium_variant,24,2072,male,103.832
medium_variant,24,2073,male,102.408
medium_variant,24,2074,male,100.991
medium_variant,24,2075,male,99.584
medium_variant,24,2076,male,98.33
medium_variant,24,2077,male,97.067
medium_variant,24,2078,male,95.801
medium_variant,24,2079,male,94.533
medium_variant,24,2080,male,93.268
medium_variant,24,2081,male,92.139
medium_variant,24,2082,male,90.996
medium_variant,24,2083,male,89.847
medium_variant,24,2084,male,88.7
medium_variant,24,2085,male,87.561
medium_variant,24,2086,male,86.552
medium_variant,24,2087,male,85.536
medium_variant,24,2088,male,84.518
medium_variant,24,2089,male,83.501
medium_variant,24,2090,male,82.486
medium_variant,24,2091,male,81.597
medium_variant,24,2092,male,80.694
medium_variant,24,2093,male,79.785
medium_variant,24,2094,male,78.875
medium_variant,24,2095,male,77.971
medium_variant,24,2096,male,77.177
medium_variant,24,2097,male,76.375
medium_variant,24,2098,male,75.568
medium_variant,24,2099,male,74.761
medium_variant,24,2100,male,73.953
estimates,24,1950,female,152.262
estimates,24,1951,female,154.262
estimates,24,1952,female,156.627
estimates,24,1953,female,158.35
estimates,24,1954,female,159.203
estimates,24,1955,female,159.427
estimates,24,1956,female,162.31
estimates,24,1957,female,163.896
estimates,24,1958,female,164.795
estimates,24,1959,female,165.513
estimates,24,1960,female,166.24
estimates,24,1961,female,168.038
estimates,24,1962,female,169.837
estimates,24,1963,female,171.517
estimates,24,1964,female,172.811
estimates,24,1965,female,173.651
estimates,24,1966,female,176.191
estimates,24,1967,female,178.1
estimates,24,1968,female,179.566
estimates,24,1969,female,180.922
estimates,24,1970,female,182.377
estimates,24,1971,female,185.397
estimates,24,1972,female,188.18
estimates,24,1973,female,190.603
estimates,24,1974,female,192.397
estimates,24,1975,female,193.451
estimates,24,1976,female,195.328
estimates,24,1977,female,196.28
estimates,24,1978,female,196.586
estimates,24,1979,female,196.606
estimates,24,1980,female,196.59
estimates,24,1981,female,197.996
estimates,24,1982,female,198.953
estimates,24,1983,female,199.564
estimates,24,1984,female,199.841
estimates,24,1985,female,199.737
estimates,24,1986,female,201.09
estimates,24,1987,female,202.104
estimates,24,1988,female,202.763
estimates,24,1989,female,203.115
estimates,24,1990,female,203.281
estimates,24,1991,female,204.741
estimates,24,1992,female,205.695
estimates,24,1993,female,206.249
estimates,24,1994,female,206.442
estimates,24,1995,female,206.258
estimates,24,1996,female,207.473
estimates,24,1997,female,208.249
estimates,24,1998,female,208.614
estimates,24,1999,female,208.652
estimates,24,2000,female,208.499
estimates,24,2001,female,209.456
estimates,24,2002,female,209.962
estimates,24,2003,female,210.157
estimates,24,2004,female,210.134
estimates,24,2005,female,209.922
estimates,24,2006,female,210.681
estimates,24,2007,female,211.093
estimates,24,2008,female,211.187
estimates,24,2009,female,210.969
estimates,24,2010,female,210.459
estimates,24,2011,female,210.675
estimates,24,2012,female,210.433
estimates,24,2013,female,209.829
estimates,24,2014,female,208.965
estimates,24,2015,female,207.898
medium_variant,24,2015,female,207.898
medium_variant,24,2016,female,207.396
medium_variant,24,2017,female,206.651
medium_variant,24,2018,female,205.669
medium_variant,24,2019,female,204.45
medium_variant,24,2020,female,203.014
medium_variant,24,2021,female,202.214
medium_variant,24,2022,female,201.089
medium_variant,24,2023,female,199.673
medium_variant,24,2024,female,197.996
medium_variant,24,2025,female,196.088
medium_variant,24,2026,female,194.589
medium_variant,24,2027,female,192.807
medium_variant,24,2028,female,190.786
medium_variant,24,2029,female,188.558
medium_variant,24,2030,female,186.157
medium_variant,24,2031,female,184.123
medium_variant,24,2032,female,181.871
medium_variant,24,2033,female,179.467
medium_variant,24,2034,female,176.981
medium_variant,24,2035,female,174.453
medium_variant,24,2036,female,172.302
medium_variant,24,2037,female,170.052
medium_variant,24,2038,female,167.727
medium_variant,24,2039,female,165.339
medium_variant,24,2040,female,162.9
medium_variant,24,2041,female,160.748
medium_variant,24,2042,female,158.517
medium_variant,24,2043,female,156.225
medium_variant,24,2044,female,153.883
medium_variant,24,2045,female,151.505
medium_variant,24,2046,female,149.384
medium_variant,24,2047,female,147.196
medium_variant,24,2048,female,144.957
