variant,country,year,gender,childdependencyratio2564
estimates,706,1950,male,154.649
estimates,706,1951,male,156.061
estimates,706,1952,male,156.704
estimates,706,1953,male,157.056
estimates,706,1954,male,157.313
estimates,706,1955,male,157.505
estimates,706,1956,male,158.926
estimates,706,1957,male,160.158
estimates,706,1958,male,161.143
estimates,706,1959,male,161.791
estimates,706,1960,male,162.093
estimates,706,1961,male,163.661
estimates,706,1962,male,164.678
estimates,706,1963,male,165.324
estimates,706,1964,male,165.847
estimates,706,1965,male,166.392
estimates,706,1966,male,168.367
estimates,706,1967,male,170.193
estimates,706,1968,male,171.792
estimates,706,1969,male,172.871
estimates,706,1970,male,173.21
estimates,706,1971,male,174.641
estimates,706,1972,male,174.98
estimates,706,1973,male,174.652
estimates,706,1974,male,174.7
estimates,706,1975,male,176.252
estimates,706,1976,male,177.548
estimates,706,1977,male,178.721
estimates,706,1978,male,179.851
estimates,706,1979,male,180.196
estimates,706,1980,male,178.887
estimates,706,1981,male,180.232
estimates,706,1982,male,181.418
estimates,706,1983,male,182.041
estimates,706,1984,male,182.263
estimates,706,1985,male,182.572
estimates,706,1986,male,183.912
estimates,706,1987,male,185.083
estimates,706,1988,male,186.238
estimates,706,1989,male,187.255
estimates,706,1990,male,187.897
estimates,706,1991,male,189.491
estimates,706,1992,male,190.584
estimates,706,1993,male,191.343
estimates,706,1994,male,192.254
estimates,706,1995,male,193.893
estimates,706,1996,male,195.922
estimates,706,1997,male,197.967
estimates,706,1998,male,200.098
estimates,706,1999,male,202.054
estimates,706,2000,male,203.574
estimates,706,2001,male,206.095
estimates,706,2002,male,207.774
estimates,706,2003,male,208.869
estimates,706,2004,male,209.767
estimates,706,2005,male,210.654
estimates,706,2006,male,211.834
estimates,706,2007,male,213.139
estimates,706,2008,male,214.327
estimates,706,2009,male,215.046
estimates,706,2010,male,215.179
estimates,706,2011,male,216.132
estimates,706,2012,male,216.238
estimates,706,2013,male,215.801
estimates,706,2014,male,215.258
estimates,706,2015,male,214.831
medium_variant,706,2015,male,214.831
medium_variant,706,2016,male,214.509
medium_variant,706,2017,male,214.248
medium_variant,706,2018,male,213.855
medium_variant,706,2019,male,212.992
medium_variant,706,2020,male,211.535
medium_variant,706,2021,male,210.456
medium_variant,706,2022,male,208.648
medium_variant,706,2023,male,206.424
medium_variant,706,2024,male,204.178
medium_variant,706,2025,male,202.089
medium_variant,706,2026,male,200.459
medium_variant,706,2027,male,198.869
medium_variant,706,2028,male,197.228
medium_variant,706,2029,male,195.371
medium_variant,706,2030,male,193.235
medium_variant,706,2031,male,191.4
medium_variant,706,2032,male,189.255
medium_variant,706,2033,male,186.917
medium_variant,706,2034,male,184.532
medium_variant,706,2035,male,182.174
medium_variant,706,2036,male,180.218
medium_variant,706,2037,male,178.211
medium_variant,706,2038,male,176.113
medium_variant,706,2039,male,173.855
medium_variant,706,2040,male,171.414
medium_variant,706,2041,male,169.224
medium_variant,706,2042,male,166.84
medium_variant,706,2043,male,164.319
medium_variant,706,2044,male,161.731
medium_variant,706,2045,male,159.12
medium_variant,706,2046,male,156.827
medium_variant,706,2047,male,154.468
medium_variant,706,2048,male,152.065
medium_variant,706,2049,male,149.629
medium_variant,706,2050,male,147.173
medium_variant,706,2051,male,145.025
medium_variant,706,2052,male,142.82
medium_variant,706,2053,male,140.589
medium_variant,706,2054,male,138.357
medium_variant,706,2055,male,136.141
medium_variant,706,2056,male,134.223
medium_variant,706,2057,male,132.286
medium_variant,706,2058,male,130.339
medium_variant,706,2059,male,128.387
medium_variant,706,2060,male,126.435
medium_variant,706,2061,male,124.744
medium_variant,706,2062,male,123.019
medium_variant,706,2063,male,121.279
medium_variant,706,2064,male,119.543
medium_variant,706,2065,male,117.823
medium_variant,706,2066,male,116.343
medium_variant,706,2067,male,114.851
medium_variant,706,2068,male,113.341
medium_variant,706,2069,male,111.805
medium_variant,706,2070,male,110.243
medium_variant,706,2071,male,108.892
medium_variant,706,2072,male,107.494
medium_variant,706,2073,male,106.067
medium_variant,706,2074,male,104.629
medium_variant,706,2075,male,103.191
medium_variant,706,2076,male,101.958
medium_variant,706,2077,male,100.701
medium_variant,706,2078,male,99.425
medium_variant,706,2079,male,98.131
medium_variant,706,2080,male,96.825
medium_variant,706,2081,male,95.708
medium_variant,706,2082,male,94.561
medium_variant,706,2083,male,93.396
medium_variant,706,2084,male,92.226
medium_variant,706,2085,male,91.058
medium_variant,706,2086,male,90.078
medium_variant,706,2087,male,89.077
medium_variant,706,2088,male,88.061
medium_variant,706,2089,male,87.031
medium_variant,706,2090,male,85.993
medium_variant,706,2091,male,85.118
medium_variant,706,2092,male,84.218
medium_variant,706,2093,male,83.298
medium_variant,706,2094,male,82.362
medium_variant,706,2095,male,81.414
medium_variant,706,2096,male,80.626
medium_variant,706,2097,male,79.808
medium_variant,706,2098,male,78.966
medium_variant,706,2099,male,78.107
medium_variant,706,2100,male,77.235
estimates,706,1950,female,148.418
estimates,706,1951,female,150.261
estimates,706,1952,female,151.485
estimates,706,1953,female,152.367
estimates,706,1954,female,153.057
estimates,706,1955,female,153.624
estimates,706,1956,female,155.616
estimates,706,1957,female,157.288
estimates,706,1958,female,158.608
estimates,706,1959,female,159.47
estimates,706,1960,female,159.846
estimates,706,1961,female,161.214
estimates,706,1962,female,161.968
estimates,706,1963,female,162.304
estimates,706,1964,female,162.492
estimates,706,1965,female,162.71
estimates,706,1966,female,164.415
estimates,706,1967,female,165.982
estimates,706,1968,female,167.342
estimates,706,1969,female,168.239
estimates,706,1970,female,168.474
estimates,706,1971,female,169.836
estimates,706,1972,female,170.206
estimates,706,1973,female,169.939
estimates,706,1974,female,169.971
estimates,706,1975,female,171.361
estimates,706,1976,female,172.371
estimates,706,1977,female,173.232
estimates,706,1978,female,174.051
estimates,706,1979,female,174.157
estimates,706,1980,female,172.738
estimates,706,1981,female,173.846
estimates,706,1982,female,174.805
estimates,706,1983,female,175.217
estimates,706,1984,female,175.23
estimates,706,1985,female,175.308
estimates,706,1986,female,176.441
estimates,706,1987,female,177.412
estimates,706,1988,female,178.366
estimates,706,1989,female,179.187
estimates,706,1990,female,179.658
estimates,706,1991,female,181.088
estimates,706,1992,female,182.062
estimates,706,1993,female,182.713
estimates,706,1994,female,183.48
estimates,706,1995,female,184.891
estimates,706,1996,female,186.759
estimates,706,1997,female,188.607
estimates,706,1998,female,190.518
estimates,706,1999,female,192.273
estimates,706,2000,female,193.639
estimates,706,2001,female,195.926
estimates,706,2002,female,197.462
estimates,706,2003,female,198.48
estimates,706,2004,female,199.338
estimates,706,2005,female,200.21
estimates,706,2006,female,201.393
estimates,706,2007,female,202.716
estimates,706,2008,female,203.943
estimates,706,2009,female,204.732
estimates,706,2010,female,204.962
estimates,706,2011,female,205.923
estimates,706,2012,female,206.097
estimates,706,2013,female,205.745
estimates,706,2014,female,205.254
estimates,706,2015,female,204.828
medium_variant,706,2015,female,204.828
medium_variant,706,2016,female,204.513
medium_variant,706,2017,female,204.208
medium_variant,706,2018,female,203.758
medium_variant,706,2019,female,202.883
medium_variant,706,2020,female,201.489
medium_variant,706,2021,female,200.511
medium_variant,706,2022,female,198.892
medium_variant,706,2023,female,196.897
medium_variant,706,2024,female,194.863
medium_variant,706,2025,female,192.948
medium_variant,706,2026,female,191.483
medium_variant,706,2027,female,190.029
medium_variant,706,2028,female,188.514
medium_variant,706,2029,female,186.804
medium_variant,706,2030,female,184.85
medium_variant,706,2031,female,183.171
medium_variant,706,2032,female,181.224
medium_variant,706,2033,female,179.104
medium_variant,706,2034,female,176.938
medium_variant,706,2035,female,174.792
medium_variant,706,2036,female,173.003
medium_variant,706,2037,female,171.168
medium_variant,706,2038,female,169.248
medium_variant,706,2039,female,167.182
medium_variant,706,2040,female,164.95
medium_variant,706,2041,female,162.934
medium_variant,706,2042,female,160.74
medium_variant,706,2043,female,158.417
medium_variant,706,2044,female,156.021
medium_variant,706,2045,female,153.592
medium_variant,706,2046,female,151.426
medium_variant,706,2047,female,149.193
medium_variant,706,2048,female,146.914
medium_variant,706,2049,female,144.606
medium_variant,706,2050,female,142.284
medium_variant,706,2051,female,140.222
medium_variant,706,2052,female,138.115
medium_variant,706,2053,female,135.987
medium_variant,706,2054,female,133.859
medium_variant,706,2055,female,131.748
medium_variant,706,2056,female,129.885
medium_variant,706,2057,female,128.004
medium_variant,706,2058,female,126.117
medium_variant,706,2059,female,124.231
medium_variant,706,2060,female,122.353
medium_variant,706,2061,female,120.684
medium_variant,706,2062,female,118.994
medium_variant,706,2063,female,117.298
medium_variant,706,2064,female,115.612
medium_variant,706,2065,female,113.947
medium_variant,706,2066,female,112.481
medium_variant,706,2067,female,111.01
medium_variant,706,2068,female,109.531
medium_variant,706,2069,female,108.034
medium_variant,706,2070,female,106.522
medium_variant,706,2071,female,105.171
medium_variant,706,2072,female,103.787
medium_variant,706,2073,female,102.385
medium_variant,706,2074,female,100.981
medium_variant,706,2075,female,99.583
medium_variant,706,2076,female,98.344
medium_variant,706,2077,female,97.09
medium_variant,706,2078,female,95.828
medium_variant,706,2079,female,94.561
medium_variant,706,2080,female,93.295
medium_variant,706,2081,female,92.171
medium_variant,706,2082,female,91.033
medium_variant,706,2083,female,89.891
medium_variant,706,2084,female,88.756
medium_variant,706,2085,female,87.635
medium_variant,706,2086,female,86.661
medium_variant,706,2087,female,85.681
medium_variant,706,2088,female,84.697
medium_variant,706,2089,female,83.714
medium_variant,706,2090,female,82.734
medium_variant,706,2091,female,81.875
medium_variant,706,2092,female,81.006
medium_variant,706,2093,female,80.13
medium_variant,706,2094,female,79.248
medium_variant,706,2095,female,78.365
medium_variant,706,2096,female,77.593
medium_variant,706,2097,female,76.804
medium_variant,706,2098,female,76.005
medium_variant,706,2099,female,75.199
medium_variant,706,2100,female,74.393
