variant,country,year,gender,childdependencyratio2564
estimates,470,1950,male,122.388
estimates,470,1951,male,125.328
estimates,470,1952,male,126.569
estimates,470,1953,male,129.01
estimates,470,1954,male,133.495
estimates,470,1955,male,139.631
estimates,470,1956,male,138.149
estimates,470,1957,male,138.723
estimates,470,1958,male,140.249
estimates,470,1959,male,141.671
estimates,470,1960,male,142.606
estimates,470,1961,male,145.169
estimates,470,1962,male,146.918
estimates,470,1963,male,148.326
estimates,470,1964,male,150.47
estimates,470,1965,male,153.797
estimates,470,1966,male,150.428
estimates,470,1967,male,148.081
estimates,470,1968,male,146.069
estimates,470,1969,male,143.182
estimates,470,1970,male,138.785
estimates,470,1971,male,131.92
estimates,470,1972,male,124.52
estimates,470,1973,male,117.21
estimates,470,1974,male,110.71
estimates,470,1975,male,105.421
estimates,470,1976,male,102.051
estimates,470,1977,male,98.959
estimates,470,1978,male,96.18
estimates,470,1979,male,93.594
estimates,470,1980,male,91.05
estimates,470,1981,male,89.09
estimates,470,1982,male,86.832
estimates,470,1983,male,84.481
estimates,470,1984,male,82.253
estimates,470,1985,male,80.27
estimates,470,1986,male,77.937
estimates,470,1987,male,76.022
estimates,470,1988,male,74.443
estimates,470,1989,male,73.089
estimates,470,1990,male,71.935
estimates,470,1991,male,71.702
estimates,470,1992,male,71.484
estimates,470,1993,male,71.273
estimates,470,1994,male,71.067
estimates,470,1995,male,70.817
estimates,470,1996,male,70.169
estimates,470,1997,male,69.51
estimates,470,1998,male,68.753
estimates,470,1999,male,67.734
estimates,470,2000,male,66.383
estimates,470,2001,male,64.975
estimates,470,2002,male,63.167
estimates,470,2003,male,61.149
estimates,470,2004,male,59.246
estimates,470,2005,male,57.651
estimates,470,2006,male,55.364
estimates,470,2007,male,53.495
estimates,470,2008,male,51.89
estimates,470,2009,male,50.302
estimates,470,2010,male,48.618
estimates,470,2011,male,47.737
estimates,470,2012,male,46.661
estimates,470,2013,male,45.491
estimates,470,2014,male,44.414
estimates,470,2015,male,43.53
medium_variant,470,2015,male,43.53
medium_variant,470,2016,male,42.85
medium_variant,470,2017,male,42.368
medium_variant,470,2018,male,42.005
medium_variant,470,2019,male,41.64
medium_variant,470,2020,male,41.213
medium_variant,470,2021,male,40.904
medium_variant,470,2022,male,40.551
medium_variant,470,2023,male,40.202
medium_variant,470,2024,male,39.938
medium_variant,470,2025,male,39.801
medium_variant,470,2026,male,39.848
medium_variant,470,2027,male,40.016
medium_variant,470,2028,male,40.272
medium_variant,470,2029,male,40.555
medium_variant,470,2030,male,40.824
medium_variant,470,2031,male,41.198
medium_variant,470,2032,male,41.533
medium_variant,470,2033,male,41.837
medium_variant,470,2034,male,42.124
medium_variant,470,2035,male,42.395
medium_variant,470,2036,male,42.651
medium_variant,470,2037,male,42.881
medium_variant,470,2038,male,43.08
medium_variant,470,2039,male,43.247
medium_variant,470,2040,male,43.386
medium_variant,470,2041,male,43.532
medium_variant,470,2042,male,43.667
medium_variant,470,2043,male,43.781
medium_variant,470,2044,male,43.877
medium_variant,470,2045,male,43.957
medium_variant,470,2046,male,44.127
medium_variant,470,2047,male,44.284
medium_variant,470,2048,male,44.41
medium_variant,470,2049,male,44.485
medium_variant,470,2050,male,44.49
medium_variant,470,2051,male,44.523
medium_variant,470,2052,male,44.478
medium_variant,470,2053,male,44.388
medium_variant,470,2054,male,44.292
medium_variant,470,2055,male,44.221
medium_variant,470,2056,male,44.244
medium_variant,470,2057,male,44.281
medium_variant,470,2058,male,44.344
medium_variant,470,2059,male,44.435
medium_variant,470,2060,male,44.56
medium_variant,470,2061,male,44.782
medium_variant,470,2062,male,45.033
medium_variant,470,2063,male,45.312
medium_variant,470,2064,male,45.615
medium_variant,470,2065,male,45.938
medium_variant,470,2066,male,46.328
medium_variant,470,2067,male,46.728
medium_variant,470,2068,male,47.12
medium_variant,470,2069,male,47.479
medium_variant,470,2070,male,47.786
medium_variant,470,2071,male,48.081
medium_variant,470,2072,male,48.318
medium_variant,470,2073,male,48.498
medium_variant,470,2074,male,48.627
medium_variant,470,2075,male,48.713
medium_variant,470,2076,male,48.799
medium_variant,470,2077,male,48.842
medium_variant,470,2078,male,48.836
medium_variant,470,2079,male,48.773
medium_variant,470,2080,male,48.655
medium_variant,470,2081,male,48.548
medium_variant,470,2082,male,48.39
medium_variant,470,2083,male,48.196
medium_variant,470,2084,male,47.976
medium_variant,470,2085,male,47.746
medium_variant,470,2086,male,47.57
medium_variant,470,2087,male,47.382
medium_variant,470,2088,male,47.198
medium_variant,470,2089,male,47.031
medium_variant,470,2090,male,46.888
medium_variant,470,2091,male,46.82
medium_variant,470,2092,male,46.775
medium_variant,470,2093,male,46.764
medium_variant,470,2094,male,46.792
medium_variant,470,2095,male,46.864
medium_variant,470,2096,male,47.017
medium_variant,470,2097,male,47.208
medium_variant,470,2098,male,47.432
medium_variant,470,2099,male,47.667
medium_variant,470,2100,male,47.903
estimates,470,1950,female,114.085
estimates,470,1951,female,118.643
estimates,470,1952,female,121.451
estimates,470,1953,female,124.928
estimates,470,1954,female,129.675
estimates,470,1955,female,135.271
estimates,470,1956,female,131.633
estimates,470,1957,female,130.082
estimates,470,1958,female,129.565
estimates,470,1959,female,129.099
estimates,470,1960,female,128.305
estimates,470,1961,female,127.093
estimates,470,1962,female,124.933
estimates,470,1963,female,122.257
estimates,470,1964,female,119.902
estimates,470,1965,female,118.171
estimates,470,1966,female,116.623
estimates,470,1967,female,115.617
estimates,470,1968,female,114.722
estimates,470,1969,female,113.129
estimates,470,1970,female,110.416
estimates,470,1971,female,106.009
estimates,470,1972,female,101.171
estimates,470,1973,female,96.304
estimates,470,1974,female,91.921
estimates,470,1975,female,88.323
estimates,470,1976,female,85.946
estimates,470,1977,female,83.808
estimates,470,1978,female,81.891
estimates,470,1979,female,80.091
