agebroad,percentagetotalpopulation,continent,variant,year
0,4.255,903,estimates,1950
0_1,7.464,903,estimates,1950
0_4,16.954,903,estimates,1950
0_14,41.35,903,estimates,1950
0_17,47.585,903,estimates,1950
0_19,51.499,903,estimates,1950
0_24,60.373,903,estimates,1950
3_4,6.131,903,estimates,1950
3_5,8.957,903,estimates,1950
3_6,11.655,903,estimates,1950
4_5,5.803,903,estimates,1950
4_6,8.501,903,estimates,1950
5_14,24.396,903,estimates,1950
5_10,15.412,903,estimates,1950
5_11,17.732,903,estimates,1950
6_9,10.219,903,estimates,1950
6_10,12.586,903,estimates,1950
6_11,14.906,903,estimates,1950
6_12,17.18,903,estimates,1950
7_10,9.888,903,estimates,1950
7_12,14.481,903,estimates,1950
11_16,13.184,903,estimates,1950
11_17,15.218,903,estimates,1950
11_18,17.202,903,estimates,1950
12_14,6.664,903,estimates,1950
12_16,10.864,903,estimates,1950
12_17,12.899,903,estimates,1950
12_18,14.882,903,estimates,1950
13_17,10.625,903,estimates,1950
13_18,12.609,903,estimates,1950
13_19,14.539,903,estimates,1950
15_17,6.234,903,estimates,1950
18_23,11.118,903,estimates,1950
15_24,19.022,903,estimates,1950
15_49,47.375,903,estimates,1950
15_59,53.37,903,estimates,1950
15_64,55.425,903,estimates,1950
20_64,45.276,903,estimates,1950
20_69,46.763,903,estimates,1950
25_49,28.353,903,estimates,1950
25_64,36.402,903,estimates,1950
25_69,37.889,903,estimates,1950
15plus,58.65,903,estimates,1950
16plus,56.529,903,estimates,1950
17plus,54.449,903,estimates,1950
18plus,52.415,903,estimates,1950
20plus,48.501,903,estimates,1950
21plus,46.623,903,estimates,1950
25plus,39.627,903,estimates,1950
50plus,11.274,903,estimates,1950
60plus,5.28,903,estimates,1950
65plus,3.225,903,estimates,1950
70plus,1.738,903,estimates,1950
75plus,0.78,903,estimates,1950
80plus,0.276,903,estimates,1950
85plus,0.07,903,estimates,1950
90plus,0.014,903,estimates,1950
total,100,903,estimates,1950
0,4.172,903,estimates,1951
0_1,7.513,903,estimates,1951
0_4,17.157,903,estimates,1951
0_14,41.602,903,estimates,1951
0_17,47.783,903,estimates,1951
0_19,51.677,903,estimates,1951
0_24,60.518,903,estimates,1951
3_4,6.227,903,estimates,1951
3_5,9.092,903,estimates,1951
3_6,11.821,903,estimates,1951
4_5,5.886,903,estimates,1951
4_6,8.615,903,estimates,1951
5_14,24.446,903,estimates,1951
5_10,15.521,903,estimates,1951
5_11,17.824,903,estimates,1951
6_9,10.295,903,estimates,1951
6_10,12.657,903,estimates,1951
6_11,14.96,903,estimates,1951
6_12,17.215,903,estimates,1951
7_10,9.928,903,estimates,1951
7_12,14.486,903,estimates,1951
11_16,13.089,903,estimates,1951
11_17,15.105,903,estimates,1951
11_18,17.077,903,estimates,1951
12_14,6.622,903,estimates,1951
12_16,10.786,903,estimates,1951
12_17,12.802,903,estimates,1951
12_18,14.774,903,estimates,1951
13_17,10.547,903,estimates,1951
13_18,12.519,903,estimates,1951
13_19,14.441,903,estimates,1951
15_17,6.181,903,estimates,1951
18_23,11.068,903,estimates,1951
15_24,18.916,903,estimates,1951
15_49,47.176,903,estimates,1951
15_59,53.141,903,estimates,1951
15_64,55.179,903,estimates,1951
20_64,45.105,903,estimates,1951
20_69,46.575,903,estimates,1951
25_49,28.261,903,estimates,1951
25_64,36.264,903,estimates,1951
25_69,37.734,903,estimates,1951
15plus,58.398,903,estimates,1951
16plus,56.292,903,estimates,1951
17plus,54.234,903,estimates,1951
18plus,52.217,903,estimates,1951
20plus,48.323,903,estimates,1951
21plus,46.454,903,estimates,1951
25plus,39.482,903,estimates,1951
50plus,11.222,903,estimates,1951
60plus,5.257,903,estimates,1951
65plus,3.218,903,estimates,1951
70plus,1.748,903,estimates,1951
75plus,0.798,903,estimates,1951
80plus,0.289,903,estimates,1951
85plus,0.077,903,estimates,1951
90plus,0.015,903,estimates,1951
total,100,903,estimates,1951
0,4.132,903,estimates,1952
0_1,7.461,903,estimates,1952
0_4,17.231,903,estimates,1952
0_14,41.77,903,estimates,1952
0_17,47.917,903,estimates,1952
0_19,51.789,903,estimates,1952
0_24,60.607,903,estimates,1952
3_4,6.309,903,estimates,1952
3_5,9.208,903,estimates,1952
3_6,11.966,903,estimates,1952
4_5,5.96,903,estimates,1952
4_6,8.719,903,estimates,1952
5_14,24.539,903,estimates,1952
5_10,15.651,903,estimates,1952
5_11,17.953,903,estimates,1952
6_9,10.382,903,estimates,1952
6_10,12.753,903,estimates,1952
6_11,15.054,903,estimates,1952
6_12,17.297,903,estimates,1952
7_10,9.994,903,estimates,1952
7_12,14.539,903,estimates,1952
11_16,13.033,903,estimates,1952
11_17,15.034,903,estimates,1952
11_18,16.992,903,estimates,1952
12_14,6.587,903,estimates,1952
12_16,10.732,903,estimates,1952
12_17,12.733,903,estimates,1952
12_18,14.691,903,estimates,1952
13_17,10.489,903,estimates,1952
13_18,12.448,903,estimates,1952
13_19,14.361,903,estimates,1952
15_17,6.146,903,estimates,1952
18_23,11.027,903,estimates,1952
15_24,18.837,903,estimates,1952
15_49,47.052,903,estimates,1952
15_59,52.999,903,estimates,1952
15_64,55.028,903,estimates,1952
20_64,45.01,903,estimates,1952
20_69,46.468,903,estimates,1952
25_49,28.215,903,estimates,1952
25_64,36.191,903,estimates,1952
25_69,37.649,903,estimates,1952
15plus,58.23,903,estimates,1952
16plus,56.131,903,estimates,1952
17plus,54.084,903,estimates,1952
18plus,52.083,903,estimates,1952
20plus,48.211,903,estimates,1952
21plus,46.347,903,estimates,1952
25plus,39.393,903,estimates,1952
50plus,11.178,903,estimates,1952
60plus,5.23,903,estimates,1952
65plus,3.201,903,estimates,1952
70plus,1.744,903,estimates,1952
75plus,0.803,903,estimates,1952
80plus,0.295,903,estimates,1952
85plus,0.081,903,estimates,1952
90plus,0.016,903,estimates,1952
total,100,903,estimates,1952
0,4.135,903,estimates,1953
0_1,7.489,903,estimates,1953
0_4,17.247,903,estimates,1953
0_14,41.889,903,estimates,1953
0_17,48.014,903,estimates,1953
0_19,51.863,903,estimates,1953
0_24,60.664,903,estimates,1953
3_4,6.36,903,estimates,1953
3_5,9.284,903,estimates,1953
3_6,12.065,903,estimates,1953
4_5,6.011,903,estimates,1953
4_6,8.792,903,estimates,1953
5_14,24.642,903,estimates,1953
5_10,15.763,903,estimates,1953
5_11,18.073,903,estimates,1953
6_9,10.456,903,estimates,1953
6_10,12.839,903,estimates,1953
6_11,15.149,903,estimates,1953
6_12,17.393,903,estimates,1953
7_10,10.057,903,estimates,1953
7_12,14.611,903,estimates,1953
11_16,13.012,903,estimates,1953
11_17,15.004,903,estimates,1953
11_18,16.95,903,estimates,1953
12_14,6.569,903,estimates,1953
12_16,10.702,903,estimates,1953
12_17,12.694,903,estimates,1953
12_18,14.64,903,estimates,1953
13_17,10.45,903,estimates,1953
13_18,12.396,903,estimates,1953
13_19,14.299,903,estimates,1953
15_17,6.125,903,estimates,1953
18_23,10.988,903,estimates,1953
15_24,18.775,903,estimates,1953
15_49,46.971,903,estimates,1953
15_59,52.911,903,estimates,1953
15_64,54.936,903,estimates,1953
20_64,44.962,903,estimates,1953
20_69,46.412,903,estimates,1953
25_49,28.196,903,estimates,1953
25_64,36.161,903,estimates,1953
25_69,37.611,903,estimates,1953
15plus,58.111,903,estimates,1953
16plus,56.02,903,estimates,1953
17plus,53.978,903,estimates,1953
18plus,51.986,903,estimates,1953
20plus,48.137,903,estimates,1953
21plus,46.278,903,estimates,1953
25plus,39.336,903,estimates,1953
50plus,11.14,903,estimates,1953
60plus,5.2,903,estimates,1953
65plus,3.175,903,estimates,1953
70plus,1.725,903,estimates,1953
75plus,0.793,903,estimates,1953
80plus,0.291,903,estimates,1953
85plus,0.081,903,estimates,1953
90plus,0.017,903,estimates,1953
total,100,903,estimates,1953
0,4.139,903,estimates,1954
0_1,7.527,903,estimates,1954
0_4,17.262,903,estimates,1954
0_14,41.977,903,estimates,1954
0_17,48.085,903,estimates,1954
0_19,51.918,903,estimates,1954
0_24,60.701,903,estimates,1954
3_4,6.316,903,estimates,1954
3_5,9.248,903,estimates,1954
3_6,12.04,903,estimates,1954
4_5,6.025,903,estimates,1954
4_6,8.817,903,estimates,1954
5_14,24.715,903,estimates,1954
5_10,15.819,903,estimates,1954
5_11,18.14,903,estimates,1954
6_9,10.495,903,estimates,1954
6_10,12.887,903,estimates,1954
6_11,15.207,903,estimates,1954
6_12,17.46,903,estimates,1954
7_10,10.095,903,estimates,1954
7_12,14.668,903,estimates,1954
11_16,13.016,903,estimates,1954
11_17,15.004,903,estimates,1954
11_18,16.943,903,estimates,1954
12_14,6.575,903,estimates,1954
12_16,10.696,903,estimates,1954
12_17,12.683,903,estimates,1954
12_18,14.622,903,estimates,1954
13_17,10.43,903,estimates,1954
13_18,12.37,903,estimates,1954
13_19,14.263,903,estimates,1954
15_17,6.108,903,estimates,1954
18_23,10.956,903,estimates,1954
15_24,18.724,903,estimates,1954
15_49,46.917,903,estimates,1954
15_59,52.856,903,estimates,1954
15_64,54.884,903,estimates,1954
20_64,44.943,903,estimates,1954
20_69,46.388,903,estimates,1954
25_49,28.193,903,estimates,1954
25_64,36.16,903,estimates,1954
25_69,37.605,903,estimates,1954
15plus,58.023,903,estimates,1954
16plus,55.939,903,estimates,1954
17plus,53.903,903,estimates,1954
18plus,51.915,903,estimates,1954
20plus,48.082,903,estimates,1954
21plus,46.232,903,estimates,1954
25plus,39.299,903,estimates,1954
50plus,11.106,903,estimates,1954
60plus,5.167,903,estimates,1954
65plus,3.139,903,estimates,1954
70plus,1.694,903,estimates,1954
75plus,0.769,903,estimates,1954
80plus,0.276,903,estimates,1954
85plus,0.074,903,estimates,1954
90plus,0.015,903,estimates,1954
total,100,903,estimates,1954
0,4.143,903,estimates,1955
0_1,7.571,903,estimates,1955
0_4,17.332,903,estimates,1955
0_14,42.041,903,estimates,1955
0_17,48.137,903,estimates,1955
0_19,51.961,903,estimates,1955
0_24,60.727,903,estimates,1955
3_4,6.319,903,estimates,1955
3_5,9.238,903,estimates,1955
3_6,12.022,903,estimates,1955
4_5,5.992,903,estimates,1955
4_6,8.775,903,estimates,1955
5_14,24.708,903,estimates,1955
5_10,15.79,903,estimates,1955
5_11,18.114,903,estimates,1955
6_9,10.48,903,estimates,1955
6_10,12.871,903,estimates,1955
6_11,15.195,903,estimates,1955
6_12,17.456,903,estimates,1955
7_10,10.087,903,estimates,1955
7_12,14.672,903,estimates,1955
11_16,13.031,903,estimates,1955
11_17,15.015,903,estimates,1955
11_18,16.951,903,estimates,1955
12_14,6.595,903,estimates,1955
12_16,10.708,903,estimates,1955
12_17,12.691,903,estimates,1955
12_18,14.627,903,estimates,1955
13_17,10.43,903,estimates,1955
13_18,12.366,903,estimates,1955
13_19,14.254,903,estimates,1955
15_17,6.097,903,estimates,1955
18_23,10.93,903,estimates,1955
15_24,18.686,903,estimates,1955
15_49,46.883,903,estimates,1955
15_59,52.828,903,estimates,1955
15_64,54.863,903,estimates,1955
20_64,44.943,903,estimates,1955
20_69,46.389,903,estimates,1955
25_49,28.197,903,estimates,1955
25_64,36.177,903,estimates,1955
25_69,37.623,903,estimates,1955
15plus,57.959,903,estimates,1955
16plus,55.878,903,estimates,1955
17plus,53.846,903,estimates,1955
18plus,51.863,903,estimates,1955
20plus,48.039,903,estimates,1955
21plus,46.196,903,estimates,1955
25plus,39.273,903,estimates,1955
50plus,11.077,903,estimates,1955
60plus,5.131,903,estimates,1955
65plus,3.096,903,estimates,1955
70plus,1.65,903,estimates,1955
75plus,0.731,903,estimates,1955
80plus,0.249,903,estimates,1955
85plus,0.06,903,estimates,1955
90plus,0.01,903,estimates,1955
total,100,903,estimates,1955
0,4.147,903,estimates,1956
0_1,7.615,903,estimates,1956
0_4,17.498,903,estimates,1956
0_14,42.334,903,estimates,1956
0_17,48.387,903,estimates,1956
0_19,52.179,903,estimates,1956
0_24,60.874,903,estimates,1956
3_4,6.398,903,estimates,1956
3_5,9.352,903,estimates,1956
3_6,12.168,903,estimates,1956
4_5,6.065,903,estimates,1956
4_6,8.882,903,estimates,1956
5_14,24.837,903,estimates,1956
5_10,15.94,903,estimates,1956
5_11,18.262,903,estimates,1956
6_9,10.586,903,estimates,1956
6_10,12.985,903,estimates,1956
6_11,15.307,903,estimates,1956
6_12,17.562,903,estimates,1956
7_10,10.169,903,estimates,1956
7_12,14.745,903,estimates,1956
11_16,12.983,903,estimates,1956
11_17,14.95,903,estimates,1956
11_18,16.869,903,estimates,1956
12_14,6.575,903,estimates,1956
12_16,10.661,903,estimates,1956
12_17,12.628,903,estimates,1956
12_18,14.547,903,estimates,1956
13_17,10.373,903,estimates,1956
13_18,12.293,903,estimates,1956
13_19,14.165,903,estimates,1956
15_17,6.053,903,estimates,1956
18_23,10.836,903,estimates,1956
15_24,18.54,903,estimates,1956
15_49,46.621,903,estimates,1956
15_59,52.533,903,estimates,1956
15_64,54.559,903,estimates,1956
20_64,44.714,903,estimates,1956
20_69,46.152,903,estimates,1956
25_49,28.082,903,estimates,1956
25_64,36.019,903,estimates,1956
25_69,37.457,903,estimates,1956
15plus,57.666,903,estimates,1956
16plus,55.596,903,estimates,1956
17plus,53.58,903,estimates,1956
18plus,51.613,903,estimates,1956
20plus,47.821,903,estimates,1956
21plus,45.995,903,estimates,1956
25plus,39.126,903,estimates,1956
