continent,year,variant,agebroad,percentagetotalpopulation
903,1950,estimates,total,100
903,1950,estimates,0_1,7.46409759440736
903,1950,estimates,0_4,16.9540244133505
903,1950,estimates,0_14,41.3504143872259
903,1950,estimates,0_17,47.5847859825852
903,1950,estimates,0_19,51.4987036598235
903,1950,estimates,0_24,60.3725708958512
903,1950,estimates,3_4,6.13062619891245
903,1950,estimates,3_5,8.95669273752037
903,1950,estimates,3_6,11.6551503633723
903,1950,estimates,4_5,5.8029676779672
903,1950,estimates,4_6,8.50142530381914
903,1950,estimates,5_10,15.4123191112895
903,1950,estimates,5_11,17.7321649081689
903,1950,estimates,5_14,24.3963899738754
903,1950,estimates,6_9,10.2191773366424
903,1950,estimates,6_10,12.5862525726816
903,1950,estimates,6_11,14.906098369561
903,1950,estimates,6_12,17.1798235000616
903,1950,estimates,7_10,9.88779494682965
903,1950,estimates,7_12,14.4813658742097
903,1950,estimates,11_16,13.184173803707
903,1950,estimates,11_17,15.2184424579452
903,1950,estimates,11_18,17.2023357814567
903,1950,estimates,12_14,6.66422506570648
903,1950,estimates,12_16,10.8643280068276
903,1950,estimates,12_17,12.8985966610658
903,1950,estimates,12_18,14.8824899845774
903,1950,estimates,13_17,10.6248715305651
903,1950,estimates,13_18,12.6087648540767
903,1950,estimates,13_19,14.5387892078034
903,1950,estimates,15plus,58.6495856127741
903,1950,estimates,15_17,6.23437159535929
903,1950,estimates,15_24,19.0221565086253
903,1950,estimates,15_49,47.3754122855598
903,1950,estimates,15_59,53.3700447506024
903,1950,estimates,15_64,55.4246540118879
903,1950,estimates,16plus,56.5285080881633
903,1950,estimates,17plus,54.4494826716529
903,1950,estimates,18plus,52.4152140174148
903,1950,estimates,18_23,11.1176751605317
903,1950,estimates,20plus,48.5012963401765
903,1950,estimates,20_64,45.2763647392903
903,1950,estimates,20_69,46.7628345462476
903,1950,estimates,21plus,46.6232798955384
903,1950,estimates,25plus,39.6274291041488
903,1950,estimates,25_49,28.3532557769345
903,1950,estimates,25_64,36.4024975032626
903,1950,estimates,25_69,37.8889673102199
903,1950,estimates,50plus,11.2741733272143
903,1950,estimates,60plus,5.27954086217167
903,1950,estimates,65plus,3.2249316008862
903,1950,estimates,70plus,1.73846179392892
903,1950,estimates,75plus,0.780060969659018
903,1950,estimates,80plus,0.275513871951064
903,1955,estimates,total,100
903,1955,estimates,0_1,7.57060120352319
903,1955,estimates,0_4,17.3322537175947
903,1955,estimates,0_14,42.040630855339
903,1955,estimates,0_17,48.1372826777158
903,1955,estimates,0_19,51.9611370937251
903,1955,estimates,0_24,60.7265023465073
903,1955,estimates,3_4,6.31911515652313
903,1955,estimates,3_5,9.2380274356207
903,1955,estimates,3_6,12.0216823225636
903,1955,estimates,4_5,5.99150391076937
903,1955,estimates,4_6,8.77515879771226
903,1955,estimates,5_10,15.7899660887482
903,1955,estimates,5_11,18.1138516057202
903,1955,estimates,5_14,24.7083771377443
903,1955,estimates,6_9,10.4797864827652
903,1955,estimates,6_10,12.8710538096506
903,1955,estimates,6_11,15.1949393266227
903,1955,estimates,6_12,17.455621985609
903,1955,estimates,7_10,10.0873989227077
903,1955,estimates,7_12,14.6719670986661
903,1955,estimates,11_16,13.0314746901578
903,1955,estimates,11_17,15.0150628713729
903,1955,estimates,11_18,16.9507267862065
903,1955,estimates,12_14,6.59452553202403
903,1955,estimates,12_16,10.7075891731857
903,1955,estimates,12_17,12.6911773544009
903,1955,estimates,12_18,14.6268412692344
903,1955,estimates,13_17,10.4304946954145
903,1955,estimates,13_18,12.3661586102481
903,1955,estimates,13_19,14.2543491114238
903,1955,estimates,15plus,57.959369144661
903,1955,estimates,15_17,6.09665182237683
903,1955,estimates,15_24,18.6858714911683
903,1955,estimates,15_49,46.8825445847372
903,1955,estimates,15_59,52.8283312418032
903,1955,estimates,15_64,54.8631217233958
903,1955,estimates,16plus,55.8779896295132
903,1955,estimates,17plus,53.8463055034993
903,1955,estimates,18plus,51.8627173222842
903,1955,estimates,18_23,10.930037938292
903,1955,estimates,20plus,48.0388629062749
903,1955,estimates,20_64,44.9426154850097
903,1955,estimates,20_69,46.3887797381226
903,1955,estimates,21plus,46.1958813174345
903,1955,estimates,25plus,39.2734976534927
903,1955,estimates,25_49,28.196673093569
903,1955,estimates,25_64,36.1772502322275
903,1955,estimates,25_69,37.6234144853405
903,1955,estimates,50plus,11.0768245599237
903,1955,estimates,60plus,5.13103790285773
903,1955,estimates,65plus,3.09624742126516
903,1955,estimates,70plus,1.65008316815225
903,1955,estimates,75plus,0.731375651005246
903,1955,estimates,80plus,0.249109320756351
903,1960,estimates,total,100
903,1960,estimates,0_1,7.67125268845052
903,1960,estimates,0_4,17.6333872386549
903,1960,estimates,0_14,42.9347841272222
903,1960,estimates,0_17,48.9760945621878
903,1960,estimates,0_19,52.7064193854052
903,1960,estimates,0_24,61.1878946536402
903,1960,estimates,3_4,6.45795962687653
903,1960,estimates,3_5,9.45111886900563
903,1960,estimates,3_6,12.3101776426924
903,1960,estimates,4_5,6.13728317431856
903,1960,estimates,4_6,8.99634194800532
903,1960,estimates,5_10,16.2209742785589
903,1960,estimates,5_11,18.6043885700312
903,1960,estimates,5_14,25.3013968885673
903,1960,estimates,6_9,10.7721451162128
903,1960,estimates,6_10,13.2278150364298
903,1960,estimates,6_11,15.6112293279021
903,1960,estimates,6_12,17.9223072569072
903,1960,estimates,7_10,10.368756262743
903,1960,estimates,7_12,15.0632484832205
903,1960,estimates,11_16,13.1726517898238
903,1960,estimates,11_17,15.121733044974
903,1960,estimates,11_18,17.0133578647781
903,1960,estimates,12_14,6.69700831853601
903,1960,estimates,12_16,10.7892374983515
903,1960,estimates,12_17,12.7383187535017
903,1960,estimates,12_18,14.6299435733057
903,1960,estimates,13_17,10.4272408244966
903,1960,estimates,13_18,12.3188656443007
903,1960,estimates,13_19,14.157565647714
903,1960,estimates,15plus,57.0652158727778
903,1960,estimates,15_17,6.04131043496564
903,1960,estimates,15_24,18.253110526418
903,1960,estimates,15_49,46.0924650065295
903,1960,estimates,15_59,51.9601754727104
903,1960,estimates,15_64,53.9935315018142
903,1960,estimates,16plus,54.9851360792169
903,1960,estimates,17plus,52.9729866929624
903,1960,estimates,18plus,51.0239054378122
903,1960,estimates,18_23,10.6030392076514
903,1960,estimates,20plus,47.2935806145948
903,1960,estimates,20_64,44.2218962436312
903,1960,estimates,20_69,45.6604399016273
903,1960,estimates,21plus,45.505455023194
903,1960,estimates,25plus,38.8121053463598
903,1960,estimates,25_49,27.8393544801115
903,1960,estimates,25_64,35.7404209753962
903,1960,estimates,25_69,37.1789646333923
903,1960,estimates,50plus,10.9727508662483
903,1960,estimates,60plus,5.10504040006747
903,1960,estimates,65plus,3.07168437096362
903,1960,estimates,70plus,1.63314071296751
903,1960,estimates,75plus,0.727292197821434
903,1960,estimates,80plus,0.251116628118303
903,1965,estimates,total,100
903,1965,estimates,0_1,7.7206281125345
903,1965,estimates,0_4,17.8321553315955
903,1965,estimates,0_14,43.7402858855177
903,1965,estimates,0_17,49.8841581123971
903,1965,estimates,0_19,53.6258010818547
903,1965,estimates,0_24,61.9080025660433
903,1965,estimates,3_4,6.56559278484264
903,1965,estimates,3_5,9.62094283439338
903,1965,estimates,3_6,12.5455143152169
903,1965,estimates,4_5,6.25667746137117
903,1965,estimates,4_6,9.18124894219472
903,1965,estimates,5_10,16.6140900418641
903,1965,estimates,5_11,19.0576706388644
903,1965,estimates,5_14,25.9081305539222
903,1965,estimates,6_9,11.0389992781412
903,1965,estimates,6_10,13.5587399923134
903,1965,estimates,6_11,16.0023205893137
903,1965,estimates,6_12,18.3691562851567
903,1965,estimates,7_10,10.6341685114899
