agebroad,percentagetotalpopulation,continent,variant,year
0,2.626,909,estimates,1950
0_1,5.206,909,estimates,1950
0_4,12.107,909,estimates,1950
0_14,29.859,909,estimates,1950
0_17,34.349,909,estimates,1950
0_19,37.374,909,estimates,1950
0_24,45.395,909,estimates,1950
3_4,4.488,909,estimates,1950
3_5,6.58,909,estimates,1950
3_6,8.581,909,estimates,1950
4_5,4.283,909,estimates,1950
4_6,6.283,909,estimates,1950
5_14,17.751,909,estimates,1950
5_10,11.344,909,estimates,1950
5_11,13.009,909,estimates,1950
6_9,7.537,909,estimates,1950
6_10,9.252,909,estimates,1950
6_11,10.917,909,estimates,1950
6_12,12.536,909,estimates,1950
7_10,7.252,909,estimates,1950
7_12,10.535,909,estimates,1950
11_16,9.414,909,estimates,1950
11_17,10.897,909,estimates,1950
11_18,12.395,909,estimates,1950
12_14,4.743,909,estimates,1950
12_16,7.75,909,estimates,1950
12_17,9.233,909,estimates,1950
12_18,10.731,909,estimates,1950
13_17,7.614,909,estimates,1950
13_18,9.111,909,estimates,1950
13_19,10.639,909,estimates,1950
15_17,4.49,909,estimates,1950
18_23,9.417,909,estimates,1950
15_24,15.536,909,estimates,1950
15_49,49.797,909,estimates,1950
15_59,58.971,909,estimates,1950
15_64,62.778,909,estimates,1950
20_64,55.262,909,estimates,1950
20_69,58.235,909,estimates,1950
25_49,34.261,909,estimates,1950
25_64,47.242,909,estimates,1950
25_69,50.215,909,estimates,1950
15plus,70.141,909,estimates,1950
16plus,68.625,909,estimates,1950
17plus,67.134,909,estimates,1950
18plus,65.651,909,estimates,1950
20plus,62.626,909,estimates,1950
21plus,61.068,909,estimates,1950
25plus,54.605,909,estimates,1950
50plus,20.344,909,estimates,1950
60plus,11.17,909,estimates,1950
65plus,7.363,909,estimates,1950
70plus,4.39,909,estimates,1950
75plus,2.3,909,estimates,1950
80plus,1.035,909,estimates,1950
85plus,0.372,909,estimates,1950
90plus,0.099,909,estimates,1950
total,100,909,estimates,1950
0,2.561,909,estimates,1951
0_1,5.159,909,estimates,1951
0_4,12.267,909,estimates,1951
0_14,30.341,909,estimates,1951
0_17,34.816,909,estimates,1951
0_19,37.751,909,estimates,1951
0_24,45.575,909,estimates,1951
3_4,4.627,909,estimates,1951
3_5,6.783,909,estimates,1951
3_6,8.842,909,estimates,1951
4_5,4.415,909,estimates,1951
4_6,6.474,909,estimates,1951
5_14,18.074,909,estimates,1951
5_10,11.616,909,estimates,1951
5_11,13.301,909,estimates,1951
6_9,7.716,909,estimates,1951
6_10,9.46,909,estimates,1951
6_11,11.145,909,estimates,1951
6_12,12.779,909,estimates,1951
7_10,7.401,909,estimates,1951
7_12,10.72,909,estimates,1951
11_16,9.467,909,estimates,1951
11_17,10.933,909,estimates,1951
11_18,12.393,909,estimates,1951
12_14,4.773,909,estimates,1951
12_16,7.782,909,estimates,1951
12_17,9.248,909,estimates,1951
12_18,10.708,909,estimates,1951
13_17,7.614,909,estimates,1951
13_18,9.074,909,estimates,1951
13_19,10.55,909,estimates,1951
15_17,4.475,909,estimates,1951
18_23,9.15,909,estimates,1951
15_24,15.235,909,estimates,1951
15_49,49.439,909,estimates,1951
15_59,58.499,909,estimates,1951
15_64,62.249,909,estimates,1951
20_64,54.838,909,estimates,1951
20_69,57.806,909,estimates,1951
25_49,34.205,909,estimates,1951
25_64,47.014,909,estimates,1951
25_69,49.982,909,estimates,1951
15plus,69.659,909,estimates,1951
16plus,68.142,909,estimates,1951
17plus,66.651,909,estimates,1951
18plus,65.184,909,estimates,1951
20plus,62.249,909,estimates,1951
21plus,60.742,909,estimates,1951
25plus,54.425,909,estimates,1951
50plus,20.22,909,estimates,1951
60plus,11.161,909,estimates,1951
65plus,7.41,909,estimates,1951
70plus,4.443,909,estimates,1951
75plus,2.347,909,estimates,1951
80plus,1.063,909,estimates,1951
85plus,0.392,909,estimates,1951
90plus,0.107,909,estimates,1951
total,100,909,estimates,1951
0,2.543,909,estimates,1952
0_1,4.964,909,estimates,1952
0_4,12.254,909,estimates,1952
0_14,30.731,909,estimates,1952
0_17,35.214,909,estimates,1952
0_19,38.097,909,estimates,1952
0_24,45.697,909,estimates,1952
3_4,4.756,909,estimates,1952
3_5,6.979,909,estimates,1952
3_6,9.104,909,estimates,1952
4_5,4.55,909,estimates,1952
4_6,6.674,909,estimates,1952
5_14,18.477,909,estimates,1952
5_10,11.938,909,estimates,1952
5_11,13.653,909,estimates,1952
6_9,7.937,909,estimates,1952
6_10,9.714,909,estimates,1952
6_11,11.429,909,estimates,1952
6_12,13.086,909,estimates,1952
7_10,7.59,909,estimates,1952
7_12,10.961,909,estimates,1952
11_16,9.555,909,estimates,1952
11_17,11.022,909,estimates,1952
11_18,12.467,909,estimates,1952
12_14,4.824,909,estimates,1952
12_16,7.841,909,estimates,1952
12_17,9.308,909,estimates,1952
12_18,10.752,909,estimates,1952
13_17,7.651,909,estimates,1952
13_18,9.096,909,estimates,1952
13_19,10.534,909,estimates,1952
15_17,4.484,909,estimates,1952
18_23,8.902,909,estimates,1952
15_24,14.967,909,estimates,1952
15_49,49.155,909,estimates,1952
15_59,58.129,909,estimates,1952
15_64,61.818,909,estimates,1952
20_64,54.451,909,estimates,1952
20_69,57.421,909,estimates,1952
25_49,34.189,909,estimates,1952
25_64,46.851,909,estimates,1952
25_69,49.821,909,estimates,1952
15plus,69.269,909,estimates,1952
16plus,67.746,909,estimates,1952
17plus,66.253,909,estimates,1952
18plus,64.786,909,estimates,1952
20plus,61.903,909,estimates,1952
21plus,60.447,909,estimates,1952
25plus,54.303,909,estimates,1952
50plus,20.114,909,estimates,1952
60plus,11.141,909,estimates,1952
65plus,7.452,909,estimates,1952
70plus,4.482,909,estimates,1952
75plus,2.381,909,estimates,1952
80plus,1.079,909,estimates,1952
85plus,0.402,909,estimates,1952
90plus,0.114,909,estimates,1952
total,100,909,estimates,1952
0,2.563,909,estimates,1953
0_1,4.91,909,estimates,1953
0_4,12.218,909,estimates,1953
0_14,31.136,909,estimates,1953
0_17,35.636,909,estimates,1953
0_19,38.501,909,estimates,1953
0_24,45.861,909,estimates,1953
3_4,4.849,909,estimates,1953
3_5,7.132,909,estimates,1953
3_6,9.321,909,estimates,1953
4_5,4.662,909,estimates,1953
4_6,6.85,909,estimates,1953
5_14,18.919,909,estimates,1953
5_10,12.282,909,estimates,1953
5_11,14.027,909,estimates,1953
6_9,8.18,909,estimates,1953
6_10,9.998,909,estimates,1953
6_11,11.744,909,estimates,1953
6_12,13.429,909,estimates,1953
7_10,7.81,909,estimates,1953
7_12,11.241,909,estimates,1953
11_16,9.669,909,estimates,1953
11_17,11.136,909,estimates,1953
11_18,12.58,909,estimates,1953
12_14,4.891,909,estimates,1953
12_16,7.923,909,estimates,1953
12_17,9.391,909,estimates,1953
12_18,10.834,909,estimates,1953
13_17,7.706,909,estimates,1953
13_18,9.149,909,estimates,1953
13_19,10.571,909,estimates,1953
15_17,4.499,909,estimates,1953
18_23,8.688,909,estimates,1953
15_24,14.724,909,estimates,1953
15_49,48.865,909,estimates,1953
15_59,57.767,909,estimates,1953
15_64,61.392,909,estimates,1953
20_64,54.027,909,estimates,1953
20_69,56.997,909,estimates,1953
25_49,34.141,909,estimates,1953
25_64,46.668,909,estimates,1953
25_69,49.638,909,estimates,1953
15plus,68.864,909,estimates,1953
16plus,67.329,909,estimates,1953
17plus,65.832,909,estimates,1953
18plus,64.364,909,estimates,1953
20plus,61.499,909,estimates,1953
21plus,60.082,909,estimates,1953
25plus,54.139,909,estimates,1953
50plus,19.998,909,estimates,1953
60plus,11.096,909,estimates,1953
65plus,7.471,909,estimates,1953
70plus,4.502,909,estimates,1953
75plus,2.396,909,estimates,1953
80plus,1.083,909,estimates,1953
85plus,0.399,909,estimates,1953
90plus,0.115,909,estimates,1953
total,100,909,estimates,1953
0,2.578,909,estimates,1954
0_1,4.893,909,estimates,1954
0_4,12.202,909,estimates,1954
0_14,31.568,909,estimates,1954
0_17,36.093,909,estimates,1954
0_19,38.955,909,estimates,1954
0_24,46.093,909,estimates,1954
3_4,4.846,909,estimates,1954
3_5,7.173,909,estimates,1954
3_6,9.414,909,estimates,1954
4_5,4.732,909,estimates,1954
4_6,6.973,909,estimates,1954
5_14,19.366,909,estimates,1954
5_10,12.613,909,estimates,1954
5_11,14.397,909,estimates,1954
6_9,8.417,909,estimates,1954
6_10,10.287,909,estimates,1954
6_11,12.071,909,estimates,1954
6_12,13.784,909,estimates,1954
7_10,8.046,909,estimates,1954
7_12,11.543,909,estimates,1954
11_16,9.808,909,estimates,1954
11_17,11.278,909,estimates,1954
11_18,12.721,909,estimates,1954
12_14,4.968,909,estimates,1954
12_16,8.024,909,estimates,1954
12_17,9.494,909,estimates,1954
12_18,10.937,909,estimates,1954
13_17,7.781,909,estimates,1954
13_18,9.223,909,estimates,1954
13_19,10.642,909,estimates,1954
15_17,4.526,909,estimates,1954
18_23,8.518,909,estimates,1954
15_24,14.525,909,estimates,1954
15_49,48.557,909,estimates,1954
15_59,57.402,909,estimates,1954
15_64,60.968,909,estimates,1954
20_64,53.58,909,estimates,1954
