continent,year,variant,agebroad,percentagetotalpopulation
909,1950,Estimates,total,100
909,1950,Estimates,0_1,5.20562065159401
909,1950,Estimates,0_4,12.1072113065298
909,1950,Estimates,0_14,29.8585327519925
909,1950,Estimates,0_17,34.3486086441308
909,1950,Estimates,0_19,37.3742641704987
909,1950,Estimates,0_24,45.3948786724056
909,1950,Estimates,3_4,4.48849096187604
909,1950,Estimates,3_5,6.58028349907814
909,1950,Estimates,3_6,8.58117516034211
909,1950,Estimates,4_5,4.28250522435595
909,1950,Estimates,4_6,6.28339688561992
909,1950,Estimates,5_10,11.3442448028087
909,1950,Estimates,5_11,13.0087212167596
909,1950,Estimates,5_14,17.7513214454627
909,1950,Estimates,6_9,7.53681651065223
909,1950,Estimates,6_10,9.25245226560655
909,1950,Estimates,6_11,10.9169286795575
909,1950,Estimates,6_12,12.536104474818
909,1950,Estimates,7_10,7.25156060434258
909,1950,Estimates,7_12,10.535212813554
909,1950,Estimates,11_16,9.41436747956504
909,1950,Estimates,11_17,10.8971525347924
909,1950,Estimates,11_18,12.3950062553491
909,1950,Estimates,12_14,4.74260022870307
909,1950,Estimates,12_16,7.74989106561406
909,1950,Estimates,12_17,9.23267612084139
909,1950,Estimates,12_18,10.7305298413982
909,1950,Estimates,13_17,7.61350032558094
909,1950,Estimates,13_18,9.11135404613771
909,1950,Estimates,13_19,10.6391558519489
909,1950,Estimates,15plus,70.1414672480075
909,1950,Estimates,15_17,4.49007589213832
909,1950,Estimates,15_24,15.5363459204132
909,1950,Estimates,15_49,49.7974443354356
909,1950,Estimates,15_59,58.9711074309889
909,1950,Estimates,15_64,62.7781572323364
909,1950,Estimates,16plus,68.625130559616
909,1950,Estimates,17plus,67.1341764110965
909,1950,Estimates,18plus,65.6513913558692
909,1950,Estimates,18_23,9.41745060261256
909,1950,Estimates,20plus,62.6257358295012
909,1950,Estimates,20_64,55.2624258138301
909,1950,Estimates,20_69,58.2352818723562
909,1950,Estimates,21plus,61.067788807806
909,1950,Estimates,25plus,54.6051213275943
909,1950,Estimates,25_49,34.2610984150224
909,1950,Estimates,25_64,47.2418113119233
909,1950,Estimates,25_69,50.2146673704493
909,1950,Estimates,50plus,20.3440229125719
909,1950,Estimates,60plus,11.1703598170186
909,1950,Estimates,65plus,7.3633100156711
909,1950,Estimates,70plus,4.39045395714506
909,1950,Estimates,75plus,2.30041193993414
909,1950,Estimates,80plus,1.03510928054732
909,1955,Estimates,total,100
909,1955,Estimates,0_1,4.90761273021862
909,1955,Estimates,0_4,12.2021220511322
909,1955,Estimates,0_14,31.9837257820232
909,1955,Estimates,0_17,36.5530400966938
909,1955,Estimates,0_19,39.4131975041515
909,1955,Estimates,0_24,46.3763149063436
909,1955,Estimates,3_4,4.8342514835388
909,1955,Estimates,3_5,7.17613238858477
909,1955,Estimates,3_6,9.45076842360938
909,1955,Estimates,4_5,4.73883036395122
909,1955,Estimates,4_6,7.01346639897584
909,1955,Estimates,5_10,12.887184455458
909,1955,Estimates,5_11,14.7241432998621
909,1955,Estimates,5_14,19.781603730891
909,1955,Estimates,6_9,8.61207702909738
909,1955,Estimates,6_10,10.545303550412
909,1955,Estimates,6_11,12.3822623948161
909,1955,Estimates,6_12,14.1329711572982
909,1955,Estimates,7_10,8.27066751538742
909,1955,Estimates,7_12,11.8583351222736
909,1955,Estimates,11_16,9.98579265172723
909,1955,Estimates,11_17,11.4637335901036
909,1955,Estimates,11_18,12.9071067711253
909,1955,Estimates,12_14,5.0574604310289
909,1955,Estimates,12_16,8.14883380732313
909,1955,Estimates,12_17,9.62677474569947
909,1955,Estimates,12_18,11.0701479267212
909,1955,Estimates,13_17,7.87606598321743
909,1955,Estimates,13_18,9.31943916423911
909,1955,Estimates,13_19,10.7362233906751
909,1955,Estimates,15plus,68.0162742179768
909,1955,Estimates,15_17,4.56931431467058
909,1955,Estimates,15_24,14.3925891243204
909,1955,Estimates,15_49,48.2552629939671
909,1955,Estimates,15_59,57.0651310869323
909,1955,Estimates,15_64,60.5807919388554
909,1955,Estimates,16plus,66.4455082691367
909,1955,Estimates,17plus,64.9249008416825
909,1955,Estimates,18plus,63.4469599033062
909,1955,Estimates,18_23,8.39602149098639
909,1955,Estimates,20plus,60.5868024958485
909,1955,Estimates,20_64,53.1513202167271
909,1955,Estimates,20_69,56.0920980999091
909,1955,Estimates,21plus,59.1917818472572
909,1955,Estimates,25plus,53.6236850936564
909,1955,Estimates,25_49,33.8626738696467
909,1955,Estimates,25_64,46.188202814535
909,1955,Estimates,25_69,49.128980697717
909,1955,Estimates,50plus,19.7610112240097
909,1955,Estimates,60plus,10.9511431310445
909,1955,Estimates,65plus,7.43548227912138
909,1955,Estimates,70plus,4.49470439593938
909,1955,Estimates,75plus,2.3762017498481
909,1955,Estimates,80plus,1.05162172517236
909,1960,Estimates,total,100
909,1960,Estimates,0_1,5.08100759384023
909,1960,Estimates,0_4,12.1689867357106
909,1960,Estimates,0_14,33.2272610868686
909,1960,Estimates,0_17,38.2471101933642
909,1960,Estimates,0_19,41.265360423255
909,1960,Estimates,0_24,48.2060726139352
909,1960,Estimates,3_4,4.66698877352429
909,1960,Estimates,3_5,6.93213999204997
909,1960,Estimates,3_6,9.16087362171654
909,1960,Estimates,4_5,4.5730303805562
909,1960,Estimates,4_6,6.80176401022277
909,1960,Estimates,5_10,13.1009044714945
909,1960,Estimates,5_11,15.1884027339295
909,1960,Estimates,5_14,21.0582743511581
909,1960,Estimates,6_9,8.72726482493011
909,1960,Estimates,6_10,10.8357532529688
909,1960,Estimates,6_11,12.9232515154038
909,1960,Estimates,6_12,14.9669004158878
909,1960,Estimates,7_10,8.60701962330224
909,1960,Estimates,7_12,12.7381667862213
909,1960,Estimates,11_16,11.3914129251522
909,1960,Estimates,11_17,12.9772189861592
909,1960,Estimates,11_18,14.5059467489699
909,1960,Estimates,12_14,5.86987161722859
909,1960,Estimates,12_16,9.30391466271725
909,1960,Estimates,12_17,10.8897207237242
909,1960,Estimates,12_18,12.4184484865349
909,1960,Estimates,13_17,8.84607182324012
909,1960,Estimates,13_18,10.3747995860509
909,1960,Estimates,13_19,11.8643220531309
909,1960,Estimates,15plus,66.7727389131314
909,1960,Estimates,15_17,5.0198491064956
909,1960,Estimates,15_24,14.9788115270665
909,1960,Estimates,15_49,47.161455492169
909,1960,Estimates,15_59,56.0142938402702
909,1960,Estimates,15_64,59.376496412538
909,1960,Estimates,16plus,65.0069800378647
909,1960,Estimates,17plus,63.3386958676427
