continent,year,variant,agebroad,percentagetotalpopulation
935,1950,estimates,total,100
935,1950,estimates,0_1,6.30495792170888
935,1950,estimates,0_4,14.3044258223176
935,1950,estimates,0_14,36.5473508096784
935,1950,estimates,0_17,42.6500463150126
935,1950,estimates,0_19,46.5111339324209
935,1950,estimates,0_24,55.3072293468641
935,1950,estimates,3_4,5.17530337312626
935,1950,estimates,3_5,7.58843719664326
935,1950,estimates,3_6,9.92019515573502
935,1950,estimates,4_5,4.93291686240694
935,1950,estimates,4_6,7.26467482149871
935,1950,estimates,5_10,13.6336352995251
935,1950,estimates,5_11,15.8183169398466
935,1950,estimates,5_14,22.2429249873608
935,1950,estimates,6_9,9.03426849246369
935,1950,estimates,6_10,11.2205014760081
935,1950,estimates,6_11,13.4051831163296
935,1950,estimates,6_12,15.5799908508626
935,1950,estimates,7_10,8.88874351691633
935,1950,estimates,7_12,13.2482328917708
935,1950,estimates,11_16,12.71360204058
935,1950,estimates,11_17,14.71198519317
935,1950,estimates,11_18,16.6666105817761
935,1950,estimates,12_14,6.42460804751428
935,1950,estimates,12_16,10.5289204002586
935,1950,estimates,12_17,12.5273035528485
935,1950,estimates,12_18,14.4819289414547
935,1950,estimates,13_17,10.3524958183155
935,1950,estimates,13_18,12.3071212069216
935,1950,estimates,13_19,14.2135834357238
935,1950,estimates,15plus,63.4526491903216
935,1950,estimates,15_17,6.10269550533423
935,1950,estimates,15_24,18.7598785371857
935,1950,estimates,15_49,49.6922225360146
935,1950,estimates,15_59,56.8037153059019
935,1950,estimates,15_64,59.4012237535651
935,1950,estimates,16plus,61.3841159987462
935,1950,estimates,17plus,59.3483368375773
935,1950,estimates,18plus,57.3499536849874
935,1950,estimates,18_23,11.0001916568126
935,1950,estimates,20plus,53.4888660675791
935,1950,estimates,20_64,49.4374406308226
935,1950,estimates,20_69,51.2758581022867
935,1950,estimates,21plus,51.630457674292
935,1950,estimates,25plus,44.6927706531359
935,1950,estimates,25_49,30.932343998829
935,1950,estimates,25_64,40.6413452163795
935,1950,estimates,25_69,42.4797626878436
935,1950,estimates,50plus,13.760426654307
935,1950,estimates,60plus,6.64893388441967
935,1950,estimates,65plus,4.05142543675647
935,1950,estimates,70plus,2.21300796529237
935,1950,estimates,75plus,1.02893165657143
935,1950,estimates,80plus,0.36490460573093
935,1955,estimates,total,100
935,1955,estimates,0_1,7.12667792922608
935,1955,estimates,0_4,16.1388264463117
935,1955,estimates,0_14,38.2357373787114
935,1955,estimates,0_17,44.0383971417988
935,1955,estimates,0_19,47.7947250908378
935,1955,estimates,0_24,56.5564260074387
935,1955,estimates,3_4,5.80861644404548
935,1955,estimates,3_5,8.45823515214286
935,1955,estimates,3_6,10.9655667881983
935,1955,estimates,4_5,5.46182667841152
935,1955,estimates,4_6,7.96915831446699
935,1955,estimates,5_10,14.1222126399235
935,1955,estimates,5_11,16.1713811115363
935,1955,estimates,5_14,22.0969109323997
