agebroad,percentagetotalpopulation,continent,variant,year
0,3.958,935,estimates,1950
0_1,6.305,935,estimates,1950
0_4,14.304,935,estimates,1950
0_14,36.547,935,estimates,1950
0_17,42.65,935,estimates,1950
0_19,46.511,935,estimates,1950
0_24,55.307,935,estimates,1950
3_4,5.175,935,estimates,1950
3_5,7.588,935,estimates,1950
3_6,9.92,935,estimates,1950
4_5,4.933,935,estimates,1950
4_6,7.265,935,estimates,1950
5_14,22.243,935,estimates,1950
5_10,13.634,935,estimates,1950
5_11,15.818,935,estimates,1950
6_9,9.034,935,estimates,1950
6_10,11.221,935,estimates,1950
6_11,13.405,935,estimates,1950
6_12,15.58,935,estimates,1950
7_10,8.889,935,estimates,1950
7_12,13.248,935,estimates,1950
11_16,12.714,935,estimates,1950
11_17,14.712,935,estimates,1950
11_18,16.667,935,estimates,1950
12_14,6.425,935,estimates,1950
12_16,10.529,935,estimates,1950
12_17,12.527,935,estimates,1950
12_18,14.482,935,estimates,1950
13_17,10.352,935,estimates,1950
13_18,12.307,935,estimates,1950
13_19,14.214,935,estimates,1950
15_17,6.103,935,estimates,1950
18_23,11,935,estimates,1950
15_24,18.76,935,estimates,1950
15_49,49.692,935,estimates,1950
15_59,56.804,935,estimates,1950
15_64,59.401,935,estimates,1950
20_64,49.437,935,estimates,1950
20_69,51.276,935,estimates,1950
25_49,30.932,935,estimates,1950
25_64,40.641,935,estimates,1950
25_69,42.48,935,estimates,1950
15plus,63.453,935,estimates,1950
16plus,61.384,935,estimates,1950
17plus,59.348,935,estimates,1950
18plus,57.35,935,estimates,1950
20plus,53.489,935,estimates,1950
21plus,51.63,935,estimates,1950
25plus,44.693,935,estimates,1950
50plus,13.76,935,estimates,1950
60plus,6.649,935,estimates,1950
65plus,4.051,935,estimates,1950
70plus,2.213,935,estimates,1950
75plus,1.029,935,estimates,1950
80plus,0.365,935,estimates,1950
85plus,0.099,935,estimates,1950
90plus,0.021,935,estimates,1950
total,100,935,estimates,1950
0,3.875,935,estimates,1951
0_1,6.669,935,estimates,1951
0_4,14.885,935,estimates,1951
0_14,36.947,935,estimates,1951
0_17,42.993,935,estimates,1951
0_19,46.84,935,estimates,1951
0_24,55.636,935,estimates,1951
3_4,5.3,935,estimates,1951
3_5,7.747,935,estimates,1951
3_6,10.094,935,estimates,1951
4_5,5.019,935,estimates,1951
4_6,7.366,935,estimates,1951
5_14,22.062,935,estimates,1951
5_10,13.592,935,estimates,1951
5_11,15.724,935,estimates,1951
6_9,8.999,935,estimates,1951
6_10,11.145,935,estimates,1951
6_11,13.277,935,estimates,1951
6_12,15.406,935,estimates,1951
7_10,8.798,935,estimates,1951
7_12,13.059,935,estimates,1951
11_16,12.535,935,estimates,1951
11_17,14.517,935,estimates,1951
11_18,16.462,935,estimates,1951
12_14,6.339,935,estimates,1951
12_16,10.403,935,estimates,1951
12_17,12.385,935,estimates,1951
12_18,14.33,935,estimates,1951
13_17,10.256,935,estimates,1951
13_18,12.201,935,estimates,1951
13_19,14.103,935,estimates,1951
15_17,6.047,935,estimates,1951
18_23,10.982,935,estimates,1951
15_24,18.69,935,estimates,1951
15_49,49.395,935,estimates,1951
15_59,56.451,935,estimates,1951
15_64,59,935,estimates,1951
20_64,49.107,935,estimates,1951
20_69,50.934,935,estimates,1951
25_49,30.706,935,estimates,1951
25_64,40.311,935,estimates,1951
25_69,42.138,935,estimates,1951
15plus,63.053,935,estimates,1951
16plus,61.003,935,estimates,1951
17plus,58.989,935,estimates,1951
18plus,57.007,935,estimates,1951
20plus,53.16,935,estimates,1951
21plus,51.305,935,estimates,1951
25plus,44.364,935,estimates,1951
50plus,13.658,935,estimates,1951
60plus,6.602,935,estimates,1951
65plus,4.053,935,estimates,1951
70plus,2.225,935,estimates,1951
75plus,1.053,935,estimates,1951
80plus,0.389,935,estimates,1951
85plus,0.109,935,estimates,1951
90plus,0.024,935,estimates,1951
total,100,935,estimates,1951
0,3.787,935,estimates,1952
0_1,7.066,935,estimates,1952
0_4,15.501,935,estimates,1952
0_14,37.419,935,estimates,1952
0_17,43.409,935,estimates,1952
0_19,47.227,935,estimates,1952
0_24,56.008,935,estimates,1952
3_4,5.432,935,estimates,1952
3_5,7.921,935,estimates,1952
3_6,10.295,935,estimates,1952
4_5,5.12,935,estimates,1952
4_6,7.494,935,estimates,1952
5_14,21.918,935,estimates,1952
5_10,13.614,935,estimates,1952
5_11,15.704,935,estimates,1952
6_9,9.011,935,estimates,1952
6_10,11.125,935,estimates,1952
6_11,13.215,935,estimates,1952
6_12,15.292,935,estimates,1952
7_10,8.751,935,estimates,1952
7_12,12.918,935,estimates,1952
11_16,12.333,935,estimates,1952
11_17,14.294,935,estimates,1952
11_18,16.222,935,estimates,1952
12_14,6.213,935,estimates,1952
12_16,10.243,935,estimates,1952
12_17,12.204,935,estimates,1952
12_18,14.131,935,estimates,1952
13_17,10.127,935,estimates,1952
13_18,12.055,935,estimates,1952
13_19,13.946,935,estimates,1952
15_17,5.99,935,estimates,1952
18_23,10.937,935,estimates,1952
15_24,18.589,935,estimates,1952
15_49,49.05,935,estimates,1952
15_59,56.061,935,estimates,1952
15_64,58.553,935,estimates,1952
20_64,48.744,935,estimates,1952
20_69,50.559,935,estimates,1952
25_49,30.461,935,estimates,1952
25_64,39.964,935,estimates,1952
25_69,41.778,935,estimates,1952
15plus,62.581,935,estimates,1952
16plus,60.547,935,estimates,1952
17plus,58.552,935,estimates,1952
18plus,56.591,935,estimates,1952
20plus,52.773,935,estimates,1952
21plus,50.924,935,estimates,1952
25plus,43.992,935,estimates,1952
50plus,13.531,935,estimates,1952
60plus,6.521,935,estimates,1952
65plus,4.029,935,estimates,1952
70plus,2.214,935,estimates,1952
75plus,1.057,935,estimates,1952
80plus,0.404,935,estimates,1952
85plus,0.115,935,estimates,1952
90plus,0.025,935,estimates,1952
total,100,935,estimates,1952
0,3.7,935,estimates,1953
0_1,7.209,935,estimates,1953
0_4,15.932,935,estimates,1953
0_14,37.803,935,estimates,1953
0_17,43.743,935,estimates,1953
0_19,47.531,935,estimates,1953
0_24,56.299,935,estimates,1953
3_4,5.57,935,estimates,1953
3_5,8.112,935,estimates,1953
3_6,10.524,935,estimates,1953
4_5,5.236,935,estimates,1953
4_6,7.648,935,estimates,1953
5_14,21.871,935,estimates,1953
5_10,13.721,935,estimates,1953
5_11,15.782,935,estimates,1953
6_9,9.084,935,estimates,1953
6_10,11.18,935,estimates,1953
6_11,13.241,935,estimates,1953
6_12,15.281,935,estimates,1953
7_10,8.768,935,estimates,1953
7_12,12.868,935,estimates,1953
11_16,12.145,935,estimates,1953
11_17,14.09,935,estimates,1953
11_18,16,935,estimates,1953
12_14,6.089,935,estimates,1953
12_16,10.084,935,estimates,1953
12_17,12.029,935,estimates,1953
12_18,13.939,935,estimates,1953
13_17,9.989,935,estimates,1953
13_18,11.9,935,estimates,1953
13_19,13.777,935,estimates,1953
15_17,5.94,935,estimates,1953
18_23,10.892,935,estimates,1953
15_24,18.496,935,estimates,1953
