continent,year,variant,agebroad,percentagetotalpopulation
904,1950,Estimates,total,100
904,1950,Estimates,0_1,6.96331358967396
904,1950,Estimates,0_4,16.0681565827979
904,1950,Estimates,0_14,40.2953364424258
904,1950,Estimates,0_17,46.385394377651
904,1950,Estimates,0_19,50.2280328012539
904,1950,Estimates,0_24,59.1875516316369
904,1950,Estimates,3_4,5.91464088983345
904,1950,Estimates,3_5,8.67942463142778
904,1950,Estimates,3_6,11.339108343682
904,1950,Estimates,4_5,5.65156536796876
904,1950,Estimates,4_6,8.31124908022298
904,1950,Estimates,5_10,15.2764188221155
904,1950,Estimates,5_11,17.5978558089667
904,1950,Estimates,5_14,24.2271798596279
904,1950,Estimates,6_9,10.144432155448
904,1950,Estimates,6_10,12.5116350805212
904,1950,Estimates,6_11,14.8330720673723
904,1950,Estimates,6_12,17.1050539098209
904,1950,Estimates,7_10,9.85195136826699
904,1950,Estimates,7_12,14.4453701975667
904,1950,Estimates,11_16,13.0638113446685
904,1950,Estimates,11_17,15.0408189727375
904,1950,Estimates,11_18,16.9784517725368
904,1950,Estimates,12_14,6.6293240506612
904,1950,Estimates,12_16,10.7423743578174
904,1950,Estimates,12_17,12.7193819858864
904,1950,Estimates,12_18,14.6570147856857
904,1950,Estimates,13_17,10.4474001434378
904,1950,Estimates,13_18,12.3850329432371
904,1950,Estimates,13_19,14.2900385670408
904,1950,Estimates,15plus,59.7046635575742
904,1950,Estimates,15_17,6.09005793522516
904,1950,Estimates,15_24,18.8922151892111
904,1950,Estimates,15_49,47.8555374140794
904,1950,Estimates,15_59,54.0452264221717
904,1950,Estimates,15_64,56.1488255267908
904,1950,Estimates,16plus,57.6190840545029
904,1950,Estimates,17plus,55.5916132504181
904,1950,Estimates,18plus,53.614605622349
904,1950,Estimates,18_23,11.1097177795177
904,1950,Estimates,20plus,49.7719671987461
904,1950,Estimates,20_64,46.2161291679627
904,1950,Estimates,20_69,47.7288511754504
904,1950,Estimates,21plus,47.8999233795289
904,1950,Estimates,25plus,40.8124483683631
904,1950,Estimates,25_49,28.9633222248684
904,1950,Estimates,25_64,37.2566103375798
904,1950,Estimates,25_69,38.7693323450675
904,1950,Estimates,50plus,11.8491261434947
904,1950,Estimates,60plus,5.65943713540253
904,1950,Estimates,65plus,3.55583803078336
904,1950,Estimates,70plus,2.04311602329562
904,1950,Estimates,75plus,1.02962848331558
904,1950,Estimates,80plus,0.445374070966646
904,1955,Estimates,total,100
904,1955,Estimates,0_1,7.37352640349256
904,1955,Estimates,0_4,16.9936524672125
904,1955,Estimates,0_14,41.3858959694296
904,1955,Estimates,0_17,47.3778226798798
904,1955,Estimates,0_19,51.1132493404036
904,1955,Estimates,0_24,59.5953797477487
904,1955,Estimates,3_4,6.23982930088446
904,1955,Estimates,3_5,9.13262658932879
904,1955,Estimates,3_6,11.8941158704593
904,1955,Estimates,4_5,5.93165896805435
904,1955,Estimates,4_6,8.69314824918482
904,1955,Estimates,5_10,15.6405210528309
904,1955,Estimates,5_11,17.9254412458972
904,1955,Estimates,5_14,24.3922435022171
904,1955,Estimates,6_9,10.387735967828
904,1955,Estimates,6_10,12.7477237643865
904,1955,Estimates,6_11,15.0326439574528
904,1955,Estimates,6_12,17.2494451423692
904,1955,Estimates,7_10,9.98623448325608
904,1955,Estimates,7_12,14.4879558612388
904,1955,Estimates,11_16,12.7936253829595
904,1955,Estimates,11_17,14.7436491598364
904,1955,Estimates,11_18,16.6397176761645
904,1955,Estimates,12_14,6.46680225631993
904,1955,Estimates,12_16,10.5087051898932
904,1955,Estimates,12_17,12.4587289667701
904,1955,Estimates,12_18,14.3547974830982
904,1955,Estimates,13_17,10.2419277818537
904,1955,Estimates,13_18,12.1379962981818
