agebroad,percentagetotalpopulation,continent,variant,year
0,4.02,904,estimates,1950
0_1,6.963,904,estimates,1950
0_4,16.068,904,estimates,1950
0_14,40.295,904,estimates,1950
0_17,46.385,904,estimates,1950
0_19,50.228,904,estimates,1950
0_24,59.188,904,estimates,1950
3_4,5.915,904,estimates,1950
3_5,8.679,904,estimates,1950
3_6,11.339,904,estimates,1950
4_5,5.652,904,estimates,1950
4_6,8.311,904,estimates,1950
5_14,24.227,904,estimates,1950
5_10,15.276,904,estimates,1950
5_11,17.598,904,estimates,1950
6_9,10.144,904,estimates,1950
6_10,12.512,904,estimates,1950
6_11,14.833,904,estimates,1950
6_12,17.105,904,estimates,1950
7_10,9.852,904,estimates,1950
7_12,14.445,904,estimates,1950
11_16,13.064,904,estimates,1950
11_17,15.041,904,estimates,1950
11_18,16.978,904,estimates,1950
12_14,6.629,904,estimates,1950
12_16,10.742,904,estimates,1950
12_17,12.719,904,estimates,1950
12_18,14.657,904,estimates,1950
13_17,10.447,904,estimates,1950
13_18,12.385,904,estimates,1950
13_19,14.29,904,estimates,1950
15_17,6.09,904,estimates,1950
18_23,11.11,904,estimates,1950
15_24,18.892,904,estimates,1950
15_49,47.856,904,estimates,1950
15_59,54.045,904,estimates,1950
15_64,56.149,904,estimates,1950
20_64,46.216,904,estimates,1950
20_69,47.729,904,estimates,1950
25_49,28.963,904,estimates,1950
25_64,37.257,904,estimates,1950
25_69,38.769,904,estimates,1950
15plus,59.705,904,estimates,1950
16plus,57.619,904,estimates,1950
17plus,55.592,904,estimates,1950
18plus,53.615,904,estimates,1950
20plus,49.772,904,estimates,1950
21plus,47.9,904,estimates,1950
25plus,40.812,904,estimates,1950
50plus,11.849,904,estimates,1950
60plus,5.659,904,estimates,1950
65plus,3.556,904,estimates,1950
70plus,2.043,904,estimates,1950
75plus,1.03,904,estimates,1950
80plus,0.445,904,estimates,1950
85plus,0.193,904,estimates,1950
90plus,0.075,904,estimates,1950
total,100,904,estimates,1950
0,3.914,904,estimates,1951
0_1,7.089,904,estimates,1951
0_4,16.328,904,estimates,1951
0_14,40.545,904,estimates,1951
0_17,46.611,904,estimates,1951
0_19,50.403,904,estimates,1951
0_24,59.283,904,estimates,1951
3_4,5.995,904,estimates,1951
3_5,8.787,904,estimates,1951
3_6,11.466,904,estimates,1951
4_5,5.715,904,estimates,1951
4_6,8.393,904,estimates,1951
5_14,24.217,904,estimates,1951
5_10,15.318,904,estimates,1951
5_11,17.616,904,estimates,1951
6_9,10.172,904,estimates,1951
6_10,12.526,904,estimates,1951
6_11,14.824,904,estimates,1951
6_12,17.077,904,estimates,1951
7_10,9.848,904,estimates,1951
