continent,year,variant,agebroad,percentagetotalpopulation
908,1950,estimates,total,100
908,1950,estimates,0_1,4.43680555476763
908,1950,estimates,0_4,9.41009070136225
908,1950,estimates,0_14,26.3381018046676
908,1950,estimates,0_17,31.4167461712184
908,1950,estimates,0_19,34.8024711406267
908,1950,estimates,0_24,43.78811470394
908,1950,estimates,3_4,3.16529280556279
908,1950,estimates,3_5,4.6425477531828
908,1950,estimates,3_6,6.11390129070617
908,1950,estimates,4_5,3.0063393699777
908,1950,estimates,4_6,4.47769290750108
908,1950,estimates,5_10,9.38125439811357
908,1950,estimates,5_11,11.2459925379652
908,1950,estimates,5_14,16.9280111033053
908,1950,estimates,6_9,6.16882589149597
908,1950,estimates,6_10,7.90399945049356
908,1950,estimates,6_11,9.76873759034524
908,1950,estimates,6_12,11.7064826419876
908,1950,estimates,7_10,6.43264591297019
908,1950,estimates,7_12,10.2351291044643
908,1950,estimates,11_16,10.9865027790471
908,1950,estimates,11_17,12.6254010717426
908,1950,estimates,11_18,14.2874722881727
908,1950,estimates,12_14,5.68201856534007
908,1950,estimates,12_16,9.12176463919544
908,1950,estimates,12_17,10.7606629318909
908,1950,estimates,12_18,12.422734148321
908,1950,estimates,13_17,8.82291788024853
908,1950,estimates,13_18,10.4849890966786
908,1950,estimates,13_19,12.2086428496568
908,1950,estimates,15plus,73.6618981953324
908,1950,estimates,15_17,5.07864436655087
908,1950,estimates,15_24,17.4500128992725
908,1950,estimates,15_49,51.937013203214
908,1950,estimates,15_59,61.8140656357985
908,1950,estimates,15_64,65.690721852182
908,1950,estimates,16plus,71.9026717097121
908,1950,estimates,17plus,70.222152121477
908,1950,estimates,18plus,68.5832538287816
908,1950,estimates,18_23,10.6126736548063
908,1950,estimates,20plus,65.1975288593733
908,1950,estimates,20_64,57.2263525162228
908,1950,estimates,20_69,60.3661483672449
908,1950,estimates,21plus,63.4271276847603
908,1950,estimates,25plus,56.21188529606
908,1950,estimates,25_49,34.4870003039416
908,1950,estimates,25_64,48.2407089529095
908,1950,estimates,25_69,51.3805048039316
908,1950,estimates,50plus,21.7248849921184
908,1950,estimates,60plus,11.8478325595339
908,1950,estimates,65plus,7.97117634315044
908,1950,estimates,70plus,4.83138049212839
908,1950,estimates,75plus,2.49308569874798
908,1950,estimates,80plus,1.02915554651497
908,1955,estimates,total,100
908,1955,estimates,0_1,3.74844551739171
908,1955,estimates,0_4,9.62795116766636
