agebroad,percentagetotalpopulation,continent,variant,year
0,2.026,908,estimates,1950
0_1,4.437,908,estimates,1950
0_4,9.41,908,estimates,1950
0_14,26.338,908,estimates,1950
0_17,31.417,908,estimates,1950
0_19,34.802,908,estimates,1950
0_24,43.788,908,estimates,1950
3_4,3.165,908,estimates,1950
3_5,4.643,908,estimates,1950
3_6,6.114,908,estimates,1950
4_5,3.006,908,estimates,1950
4_6,4.478,908,estimates,1950
5_14,16.928,908,estimates,1950
5_10,9.381,908,estimates,1950
5_11,11.246,908,estimates,1950
6_9,6.169,908,estimates,1950
6_10,7.904,908,estimates,1950
6_11,9.769,908,estimates,1950
6_12,11.706,908,estimates,1950
7_10,6.433,908,estimates,1950
7_12,10.235,908,estimates,1950
11_16,10.987,908,estimates,1950
11_17,12.625,908,estimates,1950
11_18,14.287,908,estimates,1950
12_14,5.682,908,estimates,1950
12_16,9.122,908,estimates,1950
12_17,10.761,908,estimates,1950
12_18,12.423,908,estimates,1950
13_17,8.823,908,estimates,1950
13_18,10.485,908,estimates,1950
13_19,12.209,908,estimates,1950
15_17,5.079,908,estimates,1950
18_23,10.613,908,estimates,1950
15_24,17.45,908,estimates,1950
15_49,51.937,908,estimates,1950
15_59,61.814,908,estimates,1950
15_64,65.691,908,estimates,1950
20_64,57.226,908,estimates,1950
20_69,60.366,908,estimates,1950
25_49,34.487,908,estimates,1950
25_64,48.241,908,estimates,1950
25_69,51.381,908,estimates,1950
15plus,73.662,908,estimates,1950
16plus,71.903,908,estimates,1950
17plus,70.222,908,estimates,1950
18plus,68.583,908,estimates,1950
20plus,65.198,908,estimates,1950
21plus,63.427,908,estimates,1950
25plus,56.212,908,estimates,1950
50plus,21.725,908,estimates,1950
60plus,11.848,908,estimates,1950
65plus,7.971,908,estimates,1950
70plus,4.831,908,estimates,1950
75plus,2.493,908,estimates,1950
80plus,1.029,908,estimates,1950
85plus,0.346,908,estimates,1950
90plus,0.083,908,estimates,1950
total,100,908,estimates,1950
0,2.008,908,estimates,1951
0_1,4.44,908,estimates,1951
0_4,9.884,908,estimates,1951
0_14,26.331,908,estimates,1951
0_17,31.528,908,estimates,1951
0_19,34.78,908,estimates,1951
0_24,43.593,908,estimates,1951
3_4,3.439,908,estimates,1951
3_5,4.981,908,estimates,1951
3_6,6.464,908,estimates,1951
4_5,3.185,908,estimates,1951
4_6,4.668,908,estimates,1951
5_14,16.447,908,estimates,1951
5_10,9.093,908,estimates,1951
5_11,10.807,908,estimates,1951
6_9,5.939,908,estimates,1951
6_10,7.551,908,estimates,1951
6_11,9.264,908,estimates,1951
6_12,11.105,908,estimates,1951
7_10,6.068,908,estimates,1951
7_12,9.622,908,estimates,1951
11_16,10.894,908,estimates,1951
11_17,12.551,908,estimates,1951
11_18,14.166,908,estimates,1951
12_14,5.641,908,estimates,1951
12_16,9.181,908,estimates,1951
12_17,10.837,908,estimates,1951
12_18,12.452,908,estimates,1951
13_17,8.997,908,estimates,1951
13_18,10.612,908,estimates,1951
13_19,12.249,908,estimates,1951
15_17,5.197,908,estimates,1951
18_23,10.283,908,estimates,1951
15_24,17.262,908,estimates,1951
15_49,51.733,908,estimates,1951
15_59,61.74,908,estimates,1951
15_64,65.604,908,estimates,1951
20_64,57.155,908,estimates,1951
20_69,60.299,908,estimates,1951
25_49,34.471,908,estimates,1951
25_64,48.342,908,estimates,1951
25_69,51.486,908,estimates,1951
15plus,73.669,908,estimates,1951
16plus,71.864,908,estimates,1951
17plus,70.129,908,estimates,1951
18plus,68.472,908,estimates,1951
20plus,65.22,908,estimates,1951
21plus,63.522,908,estimates,1951
25plus,56.407,908,estimates,1951
50plus,21.936,908,estimates,1951
60plus,11.929,908,estimates,1951
65plus,8.065,908,estimates,1951
70plus,4.921,908,estimates,1951
75plus,2.577,908,estimates,1951
80plus,1.084,908,estimates,1951
85plus,0.368,908,estimates,1951
90plus,0.092,908,estimates,1951
total,100,908,estimates,1951
0,2.005,908,estimates,1952
0_1,3.969,908,estimates,1952
0_4,9.908,908,estimates,1952
0_14,26.018,908,estimates,1952
0_17,31.392,908,estimates,1952
0_19,34.628,908,estimates,1952
0_24,43.196,908,estimates,1952
3_4,3.755,908,estimates,1952
3_5,5.41,908,estimates,1952
3_6,6.969,908,estimates,1952
4_5,3.445,908,estimates,1952
4_6,5.005,908,estimates,1952
5_14,16.11,908,estimates,1952
5_10,9.101,908,estimates,1952
5_11,10.695,908,estimates,1952
6_9,5.943,908,estimates,1952
6_10,7.445,908,estimates,1952
6_11,9.04,908,estimates,1952
