agebroad,percentagetotalpopulation,continent,variant,year
0,2.333,905,estimates,1950
0_1,4.701,905,estimates,1950
0_4,11.003,905,estimates,1950
0_14,27.21,905,estimates,1950
0_17,31.466,905,estimates,1950
0_19,34.378,905,estimates,1950
0_24,42.166,905,estimates,1950
3_4,4.105,905,estimates,1950
3_5,6.021,905,estimates,1950
3_6,7.854,905,estimates,1950
4_5,3.922,905,estimates,1950
4_6,5.754,905,estimates,1950
5_14,16.207,905,estimates,1950
5_10,10.363,905,estimates,1950
5_11,11.871,905,estimates,1950
6_9,6.887,905,estimates,1950
6_10,8.447,905,estimates,1950
6_11,9.954,905,estimates,1950
6_12,11.422,905,estimates,1950
7_10,6.615,905,estimates,1950
7_12,9.589,905,estimates,1950
11_16,8.678,905,estimates,1950
11_17,10.1,905,estimates,1950
11_18,11.541,905,estimates,1950
12_14,4.337,905,estimates,1950
12_16,7.171,905,estimates,1950
12_17,8.592,905,estimates,1950
12_18,10.034,905,estimates,1950
13_17,7.125,905,estimates,1950
13_18,8.567,905,estimates,1950
13_19,10.037,905,estimates,1950
15_17,4.256,905,estimates,1950
18_23,9.096,905,estimates,1950
15_24,14.956,905,estimates,1950
15_49,50.186,905,estimates,1950
15_59,60.385,905,estimates,1950
15_64,64.574,905,estimates,1950
20_64,57.406,905,estimates,1950
20_69,60.847,905,estimates,1950
25_49,35.23,905,estimates,1950
25_64,49.618,905,estimates,1950
25_69,53.059,905,estimates,1950
15plus,72.79,905,estimates,1950
16plus,71.371,905,estimates,1950
17plus,69.956,905,estimates,1950
18plus,68.534,905,estimates,1950
20plus,65.622,905,estimates,1950
21plus,64.121,905,estimates,1950
25plus,57.834,905,estimates,1950
50plus,22.604,905,estimates,1950
60plus,12.405,905,estimates,1950
65plus,8.216,905,estimates,1950
70plus,4.775,905,estimates,1950
75plus,2.535,905,estimates,1950
80plus,1.136,905,estimates,1950
85plus,0.467,905,estimates,1950
90plus,0.145,905,estimates,1950
total,100,905,estimates,1950
0,2.301,905,estimates,1951
0_1,4.687,905,estimates,1951
0_4,11.184,905,estimates,1951
0_14,27.72,905,estimates,1951
0_17,31.894,905,estimates,1951
0_19,34.698,905,estimates,1951
0_24,42.233,905,estimates,1951
3_4,4.237,905,estimates,1951
3_5,6.219,905,estimates,1951
3_6,8.112,905,estimates,1951
4_5,4.053,905,estimates,1951
4_6,5.947,905,estimates,1951
5_14,16.537,905,estimates,1951
5_10,10.669,905,estimates,1951
5_11,12.204,905,estimates,1951
6_9,7.094,905,estimates,1951
6_10,8.688,905,estimates,1951
6_11,10.223,905,estimates,1951
6_12,11.703,905,estimates,1951
7_10,6.794,905,estimates,1951
7_12,9.81,905,estimates,1951
11_16,8.656,905,estimates,1951
11_17,10.041,905,estimates,1951
11_18,11.432,905,estimates,1951
12_14,4.333,905,estimates,1951
12_16,7.121,905,estimates,1951
12_17,8.506,905,estimates,1951
12_18,9.897,905,estimates,1951
13_17,7.025,905,estimates,1951
13_18,8.417,905,estimates,1951
13_19,9.829,905,estimates,1951
15_17,4.173,905,estimates,1951
18_23,8.775,905,estimates,1951
15_24,14.513,905,estimates,1951
15_49,49.687,905,estimates,1951
15_59,59.767,905,estimates,1951
15_64,63.934,905,estimates,1951
20_64,56.956,905,estimates,1951
20_69,60.386,905,estimates,1951
25_49,35.174,905,estimates,1951
25_64,49.421,905,estimates,1951
25_69,52.851,905,estimates,1951
15plus,72.28,905,estimates,1951
16plus,70.881,905,estimates,1951
17plus,69.491,905,estimates,1951
18plus,68.106,905,estimates,1951
20plus,65.302,905,estimates,1951
21plus,63.859,905,estimates,1951
25plus,57.767,905,estimates,1951
50plus,22.593,905,estimates,1951
60plus,12.512,905,estimates,1951
65plus,8.346,905,estimates,1951
70plus,4.916,905,estimates,1951
75plus,2.61,905,estimates,1951
80plus,1.177,905,estimates,1951
85plus,0.476,905,estimates,1951
90plus,0.154,905,estimates,1951
total,100,905,estimates,1951
0,2.31,905,estimates,1952
0_1,4.561,905,estimates,1952
0_4,11.229,905,estimates,1952
0_14,28.19,905,estimates,1952
0_17,32.308,905,estimates,1952
0_19,35.027,905,estimates,1952
0_24,42.29,905,estimates,1952
3_4,4.358,905,estimates,1952
3_5,6.404,905,estimates,1952
3_6,8.363,905,estimates,1952
4_5,4.181,905,estimates,1952
4_6,6.14,905,estimates,1952
5_14,16.962,905,estimates,1952
5_10,11.012,905,estimates,1952
5_11,12.583,905,estimates,1952
6_9,7.328,905,estimates,1952
6_10,8.965,905,estimates,1952
6_11,10.537,905,estimates,1952
6_12,12.048,905,estimates,1952
7_10,7.007,905,estimates,1952
7_12,10.089,905,estimates,1952
11_16,8.706,905,estimates,1952
11_17,10.068,905,estimates,1952
11_18,11.424,905,estimates,1952
12_14,4.379,905,estimates,1952
12_16,7.135,905,estimates,1952
12_17,8.496,905,estimates,1952
12_18,9.852,905,estimates,1952
13_17,6.986,905,estimates,1952
13_18,8.341,905,estimates,1952
13_19,9.704,905,estimates,1952
15_17,4.118,905,estimates,1952
18_23,8.461,905,estimates,1952
15_24,14.099,905,estimates,1952
15_49,49.218,905,estimates,1952
15_59,59.187,905,estimates,1952
15_64,63.347,905,estimates,1952
20_64,56.511,905,estimates,1952
20_69,59.926,905,estimates,1952
25_49,35.118,905,estimates,1952
25_64,49.248,905,estimates,1952
25_69,52.663,905,estimates,1952
15plus,71.81,905,estimates,1952
16plus,70.425,905,estimates,1952
17plus,69.053,905,estimates,1952
18plus,67.692,905,estimates,1952
20plus,64.973,905,estimates,1952
21plus,63.588,905,estimates,1952
25plus,57.71,905,estimates,1952
50plus,22.592,905,estimates,1952
60plus,12.623,905,estimates,1952
65plus,8.462,905,estimates,1952
70plus,5.048,905,estimates,1952
75plus,2.673,905,estimates,1952
80plus,1.217,905,estimates,1952
85plus,0.474,905,estimates,1952
90plus,0.16,905,estimates,1952
total,100,905,estimates,1952
0,2.356,905,estimates,1953
0_1,4.552,905,estimates,1953
0_4,11.256,905,estimates,1953
0_14,28.693,905,estimates,1953
0_17,32.778,905,estimates,1953
0_19,35.438,905,estimates,1953
0_24,42.412,905,estimates,1953
3_4,4.449,905,estimates,1953
3_5,6.552,905,estimates,1953
3_6,8.571,905,estimates,1953
4_5,4.289,905,estimates,1953
4_6,6.308,905,estimates,1953
5_14,17.437,905,estimates,1953
5_10,11.359,905,estimates,1953
5_11,12.973,905,estimates,1953
6_9,7.569,905,estimates,1953
6_10,9.256,905,estimates,1953
6_11,10.87,905,estimates,1953
6_12,12.418,905,estimates,1953
7_10,7.237,905,estimates,1953
7_12,10.398,905,estimates,1953
11_16,8.82,905,estimates,1953
11_17,10.163,905,estimates,1953
11_18,11.496,905,estimates,1953
12_14,4.464,905,estimates,1953
12_16,7.206,905,estimates,1953
12_17,8.549,905,estimates,1953
12_18,9.882,905,estimates,1953
13_17,7.001,905,estimates,1953
13_18,8.334,905,estimates,1953
13_19,9.661,905,estimates,1953
15_17,4.085,905,estimates,1953
18_23,8.169,905,estimates,1953
15_24,13.719,905,estimates,1953
15_49,48.696,905,estimates,1953
15_59,58.578,905,estimates,1953
15_64,62.744,905,estimates,1953
20_64,55.999,905,estimates,1953
20_69,59.407,905,estimates,1953
25_49,34.976,905,estimates,1953
25_64,49.024,905,estimates,1953
25_69,52.433,905,estimates,1953
15plus,71.307,905,estimates,1953
16plus,69.922,905,estimates,1953
17plus,68.565,905,estimates,1953
18plus,67.222,905,estimates,1953
20plus,64.562,905,estimates,1953
21plus,63.229,905,estimates,1953
25plus,57.588,905,estimates,1953
50plus,22.611,905,estimates,1953
60plus,12.729,905,estimates,1953
65plus,8.564,905,estimates,1953
70plus,5.155,905,estimates,1953
75plus,2.727,905,estimates,1953
80plus,1.249,905,estimates,1953
85plus,0.464,905,estimates,1953
90plus,0.16,905,estimates,1953
total,100,905,estimates,1953
0,2.388,905,estimates,1954
0_1,4.568,905,estimates,1954
0_4,11.305,905,estimates,1954
0_14,29.226,905,estimates,1954
0_17,33.314,905,estimates,1954
0_19,35.932,905,estimates,1954
0_24,42.626,905,estimates,1954
3_4,4.462,905,estimates,1954
3_5,6.608,905,estimates,1954
3_6,8.679,905,estimates,1954
4_5,4.362,905,estimates,1954
4_6,6.433,905,estimates,1954
5_14,17.92,905,estimates,1954
5_10,11.684,905,estimates,1954
5_11,13.347,905,estimates,1954
6_9,7.796,905,estimates,1954
6_10,9.538,905,estimates,1954
6_11,11.201,905,estimates,1954
6_12,12.79,905,estimates,1954
7_10,7.467,905,estimates,1954
7_12,10.72,905,estimates,1954
11_16,8.996,905,estimates,1954
11_17,10.325,905,estimates,1954
11_18,11.639,905,estimates,1954
12_14,4.574,905,estimates,1954
12_16,7.333,905,estimates,1954
12_17,8.662,905,estimates,1954
12_18,9.976,905,estimates,1954
13_17,7.072,905,estimates,1954
13_18,8.387,905,estimates,1954
13_19,9.69,905,estimates,1954
15_17,4.088,905,estimates,1954
18_23,7.911,905,estimates,1954
15_24,13.401,905,estimates,1954
15_49,48.11,905,estimates,1954
15_59,57.947,905,estimates,1954
15_64,62.122,905,estimates,1954
20_64,55.416,905,estimates,1954
20_69,58.835,905,estimates,1954
25_49,34.71,905,estimates,1954
25_64,48.721,905,estimates,1954
25_69,52.14,905,estimates,1954
15plus,70.774,905,estimates,1954
16plus,69.372,905,estimates,1954
17plus,68.015,905,estimates,1954
18plus,66.686,905,estimates,1954
20plus,64.068,905,estimates,1954
21plus,62.772,905,estimates,1954
25plus,57.374,905,estimates,1954
50plus,22.664,905,estimates,1954
60plus,12.827,905,estimates,1954
65plus,8.653,905,estimates,1954
70plus,5.233,905,estimates,1954
75plus,2.775,905,estimates,1954
80plus,1.27,905,estimates,1954
85plus,0.449,905,estimates,1954
90plus,0.152,905,estimates,1954
total,100,905,estimates,1954
0,2.407,905,estimates,1955
0_1,4.601,905,estimates,1955
0_4,11.373,905,estimates,1955
0_14,29.747,905,estimates,1955
0_17,33.887,905,estimates,1955
0_19,36.471,905,estimates,1955
0_24,42.922,905,estimates,1955
3_4,4.482,905,estimates,1955
3_5,6.651,905,estimates,1955
3_6,8.757,905,estimates,1955
4_5,4.389,905,estimates,1955
4_6,6.495,905,estimates,1955
5_14,18.374,905,estimates,1955
5_10,11.956,905,estimates,1955
5_11,13.674,905,estimates,1955
6_9,7.987,905,estimates,1955
6_10,9.788,905,estimates,1955
6_11,11.506,905,estimates,1955
6_12,13.143,905,estimates,1955
7_10,7.682,905,estimates,1955
7_12,11.037,905,estimates,1955
11_16,9.228,905,estimates,1955
11_17,10.557,905,estimates,1955
11_18,11.857,905,estimates,1955
12_14,4.701,905,estimates,1955
12_16,7.511,905,estimates,1955
12_17,8.84,905,estimates,1955
12_18,10.14,905,estimates,1955
13_17,7.202,905,estimates,1955
13_18,8.502,905,estimates,1955
13_19,9.787,905,estimates,1955
15_17,4.139,905,estimates,1955
18_23,7.699,905,estimates,1955
15_24,13.175,905,estimates,1955
15_49,47.507,905,estimates,1955
15_59,57.338,905,estimates,1955
15_64,61.518,905,estimates,1955
20_64,54.794,905,estimates,1955
20_69,58.239,905,estimates,1955
25_49,34.333,905,estimates,1955
25_64,48.343,905,estimates,1955
25_69,51.788,905,estimates,1955
15plus,70.253,905,estimates,1955
16plus,68.818,905,estimates,1955
17plus,67.442,905,estimates,1955
18plus,66.113,905,estimates,1955
20plus,63.529,905,estimates,1955
21plus,62.254,905,estimates,1955
25plus,57.078,905,estimates,1955
50plus,22.745,905,estimates,1955
60plus,12.914,905,estimates,1955
65plus,8.735,905,estimates,1955
70plus,5.29,905,estimates,1955
75plus,2.815,905,estimates,1955
80plus,1.277,905,estimates,1955
85plus,0.431,905,estimates,1955
90plus,0.131,905,estimates,1955
total,100,905,estimates,1955
0,2.414,905,estimates,1956
0_1,4.595,905,estimates,1956
0_4,11.331,905,estimates,1956
0_14,30.087,905,estimates,1956
0_17,34.317,905,estimates,1956
0_19,36.909,905,estimates,1956
0_24,43.26,905,estimates,1956
3_4,4.47,905,estimates,1956
3_5,6.65,905,estimates,1956
3_6,8.78,905,estimates,1956
4_5,4.4,905,estimates,1956
4_6,6.53,905,estimates,1956
5_14,18.756,905,estimates,1956
5_10,12.174,905,estimates,1956
5_11,13.94,905,estimates,1956
6_9,8.144,905,estimates,1956
6_10,9.994,905,estimates,1956
6_11,11.76,905,estimates,1956
6_12,13.442,905,estimates,1956
7_10,7.863,905,estimates,1956
7_12,11.312,905,estimates,1956
11_16,9.46,905,estimates,1956
11_17,10.812,905,estimates,1956
11_18,12.121,905,estimates,1956
12_14,4.816,905,estimates,1956
12_16,7.693,905,estimates,1956
12_17,9.046,905,estimates,1956
12_18,10.355,905,estimates,1956
13_17,7.364,905,estimates,1956
13_18,8.673,905,estimates,1956
13_19,9.956,905,estimates,1956
15_17,4.23,905,estimates,1956
18_23,7.652,905,estimates,1956
15_24,13.173,905,estimates,1956
15_49,47.178,905,estimates,1956
15_59,56.96,905,estimates,1956
15_64,61.09,905,estimates,1956
20_64,54.267,905,estimates,1956
20_69,57.685,905,estimates,1956
25_49,34.005,905,estimates,1956
25_64,47.917,905,estimates,1956
25_69,51.335,905,estimates,1956
15plus,69.913,905,estimates,1956
16plus,68.444,905,estimates,1956
17plus,67.035,905,estimates,1956
18plus,65.683,905,estimates,1956
20plus,63.091,905,estimates,1956
21plus,61.819,905,estimates,1956
25plus,56.74,905,estimates,1956
50plus,22.736,905,estimates,1956
60plus,12.953,905,estimates,1956
65plus,8.823,905,estimates,1956
70plus,5.405,905,estimates,1956
75plus,2.896,905,estimates,1956
80plus,1.329,905,estimates,1956
85plus,0.464,905,estimates,1956
90plus,0.135,905,estimates,1956
total,100,905,estimates,1956
0,2.411,905,estimates,1957
0_1,4.674,905,estimates,1957
0_4,11.352,905,estimates,1957
0_14,30.438,905,estimates,1957
0_17,34.756,905,estimates,1957
0_19,37.374,905,estimates,1957
0_24,43.655,905,estimates,1957
3_4,4.438,905,estimates,1957
3_5,6.616,905,estimates,1957
3_6,8.754,905,estimates,1957
4_5,4.386,905,estimates,1957
4_6,6.524,905,estimates,1957
5_14,19.085,905,estimates,1957
5_10,12.325,905,estimates,1957
5_11,14.142,905,estimates,1957
6_9,8.247,905,estimates,1957
6_10,10.148,905,estimates,1957
6_11,11.964,905,estimates,1957
6_12,13.695,905,estimates,1957
7_10,8.01,905,estimates,1957
7_12,11.558,905,estimates,1957
11_16,9.696,905,estimates,1957
11_17,11.078,905,estimates,1957
11_18,12.407,905,estimates,1957
12_14,4.944,905,estimates,1957
12_16,7.88,905,estimates,1957
12_17,9.262,905,estimates,1957
12_18,10.591,905,estimates,1957
13_17,7.531,905,estimates,1957
13_18,8.86,905,estimates,1957
13_19,10.148,905,estimates,1957
15_17,4.319,905,estimates,1957
18_23,7.64,905,estimates,1957
15_24,13.217,905,estimates,1957
15_49,46.82,905,estimates,1957
