continent,year,variant,agebroad,percentagetotalpopulation
905,1950,Estimates,total,100
905,1950,Estimates,0_1,4.7008485302101
905,1950,Estimates,0_4,11.0027098584489
905,1950,Estimates,0_14,27.2100812384158
905,1950,Estimates,0_17,31.4658319697568
905,1950,Estimates,0_19,34.3779386294199
905,1950,Estimates,0_24,42.1659468339305
905,1950,Estimates,3_4,4.10478187705741
905,1950,Estimates,3_5,6.02116653435878
905,1950,Estimates,3_6,7.85364237788535
905,1950,Estimates,4_5,3.92189504233398
905,1950,Estimates,4_6,5.75437088586054
905,1950,Estimates,5_10,10.3634610493072
905,1950,Estimates,5_11,11.8708450132654
905,1950,Estimates,5_14,16.2073713799669
905,1950,Estimates,6_9,6.88741956786635
905,1950,Estimates,6_10,8.44707639200585
905,1950,Estimates,6_11,9.95446035596403
905,1950,Estimates,6_12,11.4215407024058
905,1950,Estimates,7_10,6.61460054847929
905,1950,Estimates,7_12,9.58906485887925
905,1950,Estimates,11_16,8.67807444282741
905,1950,Estimates,11_17,10.0996610620008
905,1950,Estimates,11_18,11.5412517754581
905,1950,Estimates,12_14,4.33652636670152
905,1950,Estimates,12_16,7.17069047886923
905,1950,Estimates,12_17,8.59227709804258
905,1950,Estimates,12_18,10.0338678114999
905,1950,Estimates,13_17,7.1251967516008
905,1950,Estimates,13_18,8.5667874650581
905,1950,Estimates,13_19,10.0373034112639
905,1950,Estimates,15plus,72.7899187615842
905,1950,Estimates,15_17,4.25575073134106
905,1950,Estimates,15_24,14.9558655955147
905,1950,Estimates,15_49,50.185923867622
905,1950,Estimates,15_59,60.3851351620653
905,1950,Estimates,15_64,64.5739878435242
905,1950,Estimates,16plus,71.3706070035843
905,1950,Estimates,17plus,69.9557546494165
905,1950,Estimates,18plus,68.5341680302431
905,1950,Estimates,18_23,9.09595548562844
905,1950,Estimates,20plus,65.6220613705801
905,1950,Estimates,20_64,57.40613045252
905,1950,Estimates,20_69,60.8467274525422
905,1950,Estimates,21plus,64.121049814868
905,1950,Estimates,25plus,57.8340531660695
905,1950,Estimates,25_49,35.2300582721073
905,1950,Estimates,25_64,49.6181222480094
905,1950,Estimates,25_69,53.0587192480316
905,1950,Estimates,50plus,22.6039948939622
905,1950,Estimates,60plus,12.4047835995189
905,1950,Estimates,65plus,8.21593091806009
905,1950,Estimates,70plus,4.77533391803792
905,1950,Estimates,75plus,2.53510494207297
905,1950,Estimates,80plus,1.13632112574302
905,1955,Estimates,total,100
905,1955,Estimates,0_1,4.60088745772309
