variant,continent,year,gender,oldagedependencyratio2064
estimates,909,1950,male,12.235
estimates,909,1951,male,12.348
estimates,909,1952,male,12.429
estimates,909,1953,male,12.466
estimates,909,1954,male,12.442
estimates,909,1955,male,12.355
estimates,909,1956,male,12.457
estimates,909,1957,male,12.488
estimates,909,1958,male,12.455
estimates,909,1959,male,12.377
estimates,909,1960,male,12.268
estimates,909,1961,male,12.267
estimates,909,1962,male,12.227
estimates,909,1963,male,12.154
estimates,909,1964,male,12.047
estimates,909,1965,male,11.914
estimates,909,1966,male,11.87
estimates,909,1967,male,11.792
estimates,909,1968,male,11.698
estimates,909,1969,male,11.601
estimates,909,1970,male,11.506
estimates,909,1971,male,11.618
estimates,909,1972,male,11.709
estimates,909,1973,male,11.787
estimates,909,1974,male,11.854
estimates,909,1975,male,11.916
estimates,909,1976,male,12.131
estimates,909,1977,male,12.333
estimates,909,1978,male,12.512
estimates,909,1979,male,12.649
estimates,909,1980,male,12.735
estimates,909,1981,male,12.834
estimates,909,1982,male,12.88
estimates,909,1983,male,12.905
estimates,909,1984,male,12.948
estimates,909,1985,male,13.032
estimates,909,1986,male,13.208
estimates,909,1987,male,13.404
estimates,909,1988,male,13.605
estimates,909,1989,male,13.792
estimates,909,1990,male,13.954
estimates,909,1991,male,14.173
estimates,909,1992,male,14.363
estimates,909,1993,male,14.521
estimates,909,1994,male,14.645
estimates,909,1995,male,14.738
estimates,909,1996,male,14.869
estimates,909,1997,male,14.976
estimates,909,1998,male,15.072
estimates,909,1999,male,15.169
estimates,909,2000,male,15.279
estimates,909,2001,male,15.421
estimates,909,2002,male,15.561
estimates,909,2003,male,15.702
estimates,909,2004,male,15.849
estimates,909,2005,male,16.009
estimates,909,2006,male,16.171
estimates,909,2007,male,16.333
estimates,909,2008,male,16.511
estimates,909,2009,male,16.734
estimates,909,2010,male,17.021
estimates,909,2011,male,17.441
estimates,909,2012,male,17.927
estimates,909,2013,male,18.452
estimates,909,2014,male,18.97
estimates,909,2015,male,19.448
medium_variant,909,2015,male,19.448
medium_variant,909,2016,male,19.883
medium_variant,909,2017,male,20.278
medium_variant,909,2018,male,20.652
medium_variant,909,2019,male,21.035
medium_variant,909,2020,male,21.444
medium_variant,909,2021,male,21.887
medium_variant,909,2022,male,22.348
medium_variant,909,2023,male,22.828
medium_variant,909,2024,male,23.322
medium_variant,909,2025,male,23.828
medium_variant,909,2026,male,24.322
medium_variant,909,2027,male,24.832
medium_variant,909,2028,male,25.332
medium_variant,909,2029,male,25.788
medium_variant,909,2030,male,26.179
medium_variant,909,2031,male,26.461
medium_variant,909,2032,male,26.676
medium_variant,909,2033,male,26.861
medium_variant,909,2034,male,27.072
medium_variant,909,2035,male,27.34
medium_variant,909,2036,male,27.604
medium_variant,909,2037,male,27.923
medium_variant,909,2038,male,28.26
medium_variant,909,2039,male,28.549
medium_variant,909,2040,male,28.748
medium_variant,909,2041,male,28.818
medium_variant,909,2042,male,28.825
medium_variant,909,2043,male,28.807
medium_variant,909,2044,male,28.826
medium_variant,909,2045,male,28.925
medium_variant,909,2046,male,29.06
medium_variant,909,2047,male,29.273
medium_variant,909,2048,male,29.545
medium_variant,909,2049,male,29.842
medium_variant,909,2050,male,30.138
medium_variant,909,2051,male,30.38
medium_variant,909,2052,male,30.635
medium_variant,909,2053,male,30.907
medium_variant,909,2054,male,31.199
medium_variant,909,2055,male,31.505
medium_variant,909,2056,male,31.783
medium_variant,909,2057,male,32.093
medium_variant,909,2058,male,32.411
medium_variant,909,2059,male,32.714
medium_variant,909,2060,male,32.998
medium_variant,909,2061,male,33.223
medium_variant,909,2062,male,33.432
medium_variant,909,2063,male,33.643
medium_variant,909,2064,male,33.859
medium_variant,909,2065,male,34.071
medium_variant,909,2066,male,34.202
medium_variant,909,2067,male,34.352
medium_variant,909,2068,male,34.513
medium_variant,909,2069,male,34.697
medium_variant,909,2070,male,34.926
medium_variant,909,2071,male,35.131
medium_variant,909,2072,male,35.379
medium_variant,909,2073,male,35.679
medium_variant,909,2074,male,36.02
medium_variant,909,2075,male,36.376
medium_variant,909,2076,male,36.628
medium_variant,909,2077,male,36.916
medium_variant,909,2078,male,37.229
medium_variant,909,2079,male,37.563
medium_variant,909,2080,male,37.926
medium_variant,909,2081,male,38.223
medium_variant,909,2082,male,38.56
medium_variant,909,2083,male,38.933
medium_variant,909,2084,male,39.329
medium_variant,909,2085,male,39.738
medium_variant,909,2086,male,40.052
medium_variant,909,2087,male,40.391
medium_variant,909,2088,male,40.75
medium_variant,909,2089,male,41.123
medium_variant,909,2090,male,41.515
medium_variant,909,2091,male,41.816
medium_variant,909,2092,male,42.139
medium_variant,909,2093,male,42.484
medium_variant,909,2094,male,42.855
medium_variant,909,2095,male,43.25
medium_variant,909,2096,male,43.529
medium_variant,909,2097,male,43.833
medium_variant,909,2098,male,44.165
medium_variant,909,2099,male,44.528
medium_variant,909,2100,male,44.921
estimates,909,1950,female,14.464
estimates,909,1951,female,14.733
estimates,909,1952,female,15.001
estimates,909,1953,female,15.261
estimates,909,1954,female,15.502
estimates,909,1955,female,15.719
estimates,909,1956,female,15.98
estimates,909,1957,female,16.201
estimates,909,1958,female,16.387
estimates,909,1959,female,16.542
estimates,909,1960,female,16.672
estimates,909,1961,female,16.828
estimates,909,1962,female,16.954
estimates,909,1963,female,17.045
estimates,909,1964,female,17.097
estimates,909,1965,female,17.106
estimates,909,1966,female,16.971
estimates,909,1967,female,16.784
estimates,909,1968,female,16.569
estimates,909,1969,female,16.365
estimates,909,1970,female,16.206
estimates,909,1971,female,16.319
estimates,909,1972,female,16.443
estimates,909,1973,female,16.565
estimates,909,1974,female,16.685
estimates,909,1975,female,16.813
estimates,909,1976,female,17.017
estimates,909,1977,female,17.235
estimates,909,1978,female,17.449
estimates,909,1979,female,17.636
estimates,909,1980,female,17.787
estimates,909,1981,female,17.9
estimates,909,1982,female,17.972
estimates,909,1983,female,18.034
estimates,909,1984,female,18.128
estimates,909,1985,female,18.274
estimates,909,1986,female,18.394
estimates,909,1987,female,18.555
estimates,909,1988,female,18.736
estimates,909,1989,female,18.901
estimates,909,1990,female,19.031
estimates,909,1991,female,19.163
estimates,909,1992,female,19.264
estimates,909,1993,female,19.34
estimates,909,1994,female,19.398
estimates,909,1995,female,19.445
