variant,continent,year,gender,oldagedependencyratio2064
estimates,905,1950,male,13.473
estimates,905,1951,male,13.771
estimates,905,1952,male,14.044
estimates,905,1953,male,14.302
estimates,905,1954,male,14.55
estimates,905,1955,male,14.79
estimates,905,1956,male,15.052
estimates,905,1957,male,15.259
estimates,905,1958,male,15.416
estimates,905,1959,male,15.517
estimates,905,1960,male,15.561
estimates,905,1961,male,15.738
estimates,905,1962,male,15.848
estimates,905,1963,male,15.901
estimates,905,1964,male,15.895
estimates,905,1965,male,15.825
estimates,905,1966,male,15.809
estimates,905,1967,male,15.741
estimates,905,1968,male,15.659
estimates,905,1969,male,15.587
estimates,905,1970,male,15.525
estimates,905,1971,male,15.567
estimates,905,1972,male,15.581
estimates,905,1973,male,15.576
estimates,905,1974,male,15.547
estimates,905,1975,male,15.49
estimates,905,1976,male,15.693
estimates,905,1977,male,15.883
estimates,905,1978,male,16.075
estimates,905,1979,male,16.264
estimates,905,1980,male,16.435
estimates,905,1981,male,16.504
estimates,905,1982,male,16.532
estimates,905,1983,male,16.548
estimates,905,1984,male,16.576
estimates,905,1985,male,16.623
estimates,905,1986,male,16.768
estimates,905,1987,male,16.91
estimates,905,1988,male,17.043
estimates,905,1989,male,17.153
estimates,905,1990,male,17.235
estimates,905,1991,male,17.361
estimates,905,1992,male,17.455
estimates,905,1993,male,17.519
estimates,905,1994,male,17.544
estimates,905,1995,male,17.523
estimates,905,1996,male,17.518
estimates,905,1997,male,17.468
estimates,905,1998,male,17.393
estimates,905,1999,male,17.313
estimates,905,2000,male,17.242
estimates,905,2001,male,17.289
estimates,905,2002,male,17.344
estimates,905,2003,male,17.409
estimates,905,2004,male,17.483
estimates,905,2005,male,17.566
estimates,905,2006,male,17.746
estimates,905,2007,male,17.939
estimates,905,2008,male,18.171
estimates,905,2009,male,18.476
estimates,905,2010,male,18.869
estimates,905,2011,male,19.385
estimates,905,2012,male,19.981
estimates,905,2013,male,20.64
estimates,905,2014,male,21.337
estimates,905,2015,male,22.054
medium_variant,905,2015,male,22.054
medium_variant,905,2016,male,22.764
medium_variant,905,2017,male,23.487
medium_variant,905,2018,male,24.239
medium_variant,905,2019,male,25.036
medium_variant,905,2020,male,25.885
medium_variant,905,2021,male,26.768
medium_variant,905,2022,male,27.691
medium_variant,905,2023,male,28.64
medium_variant,905,2024,male,29.595
medium_variant,905,2025,male,30.54
medium_variant,905,2026,male,31.437
medium_variant,905,2027,male,32.325
medium_variant,905,2028,male,33.174
medium_variant,905,2029,male,33.945
medium_variant,905,2030,male,34.617
medium_variant,905,2031,male,35.123
medium_variant,905,2032,male,35.528
medium_variant,905,2033,male,35.858
medium_variant,905,2034,male,36.159
medium_variant,905,2035,male,36.459
medium_variant,905,2036,male,36.683
medium_variant,905,2037,male,36.909
medium_variant,905,2038,male,37.125
medium_variant,905,2039,male,37.301
medium_variant,905,2040,male,37.417
medium_variant,905,2041,male,37.408
medium_variant,905,2042,male,37.365
medium_variant,905,2043,male,37.319
medium_variant,905,2044,male,37.323
medium_variant,905,2045,male,37.409
medium_variant,905,2046,male,37.513
medium_variant,905,2047,male,37.713
medium_variant,905,2048,male,37.986
medium_variant,905,2049,male,38.281
medium_variant,905,2050,male,38.563
medium_variant,905,2051,male,38.765
medium_variant,905,2052,male,38.976
medium_variant,905,2053,male,39.222
medium_variant,905,2054,male,39.534
medium_variant,905,2055,male,39.928
medium_variant,905,2056,male,40.335
medium_variant,905,2057,male,40.856
medium_variant,905,2058,male,41.425
medium_variant,905,2059,male,41.955
