variant,continent,year,gender,oldagedependencyratio2064
estimates,908,1950,male,12.507
estimates,908,1951,male,12.601
estimates,908,1952,male,12.669
estimates,908,1953,male,12.711
estimates,908,1954,male,12.71
estimates,908,1955,male,12.66
estimates,908,1956,male,12.704
estimates,908,1957,male,12.696
estimates,908,1958,male,12.664
estimates,908,1959,male,12.646
estimates,908,1960,male,12.666
estimates,908,1961,male,12.837
estimates,908,1962,male,13.022
estimates,908,1963,male,13.215
estimates,908,1964,male,13.407
estimates,908,1965,male,13.589
estimates,908,1966,male,13.876
estimates,908,1967,male,14.132
estimates,908,1968,male,14.362
estimates,908,1969,male,14.573
estimates,908,1970,male,14.775
estimates,908,1971,male,15.071
estimates,908,1972,male,15.32
estimates,908,1973,male,15.525
estimates,908,1974,male,15.692
estimates,908,1975,male,15.825
estimates,908,1976,male,16.09
estimates,908,1977,male,16.319
estimates,908,1978,male,16.464
estimates,908,1979,male,16.45
estimates,908,1980,male,16.25
estimates,908,1981,male,16.037
estimates,908,1982,male,15.667
estimates,908,1983,male,15.238
estimates,908,1984,male,14.874
estimates,908,1985,male,14.639
estimates,908,1986,male,14.685
estimates,908,1987,male,14.812
estimates,908,1988,male,15.004
estimates,908,1989,male,15.238
estimates,908,1990,male,15.501
estimates,908,1991,male,15.941
estimates,908,1992,male,16.394
estimates,908,1993,male,16.824
estimates,908,1994,male,17.186
estimates,908,1995,male,17.456
estimates,908,1996,male,17.816
estimates,908,1997,male,18.08
estimates,908,1998,male,18.292
estimates,908,1999,male,18.512
estimates,908,2000,male,18.77
estimates,908,2001,male,19.205
estimates,908,2002,male,19.663
estimates,908,2003,male,20.086
estimates,908,2004,male,20.392
estimates,908,2005,male,20.539
estimates,908,2006,male,20.757
estimates,908,2007,male,20.858
estimates,908,2008,male,20.912
estimates,908,2009,male,21.011
estimates,908,2010,male,21.202
estimates,908,2011,male,21.587
estimates,908,2012,male,22.032
estimates,908,2013,male,22.527
estimates,908,2014,male,23.056
estimates,908,2015,male,23.605
medium_variant,908,2015,male,23.605
medium_variant,908,2016,male,24.269
medium_variant,908,2017,male,24.952
medium_variant,908,2018,male,25.65
medium_variant,908,2019,male,26.346
medium_variant,908,2020,male,27.034
medium_variant,908,2021,male,27.819
medium_variant,908,2022,male,28.592
medium_variant,908,2023,male,29.358
medium_variant,908,2024,male,30.122
medium_variant,908,2025,male,30.888
medium_variant,908,2026,male,31.742
medium_variant,908,2027,male,32.591
medium_variant,908,2028,male,33.418
medium_variant,908,2029,male,34.194
medium_variant,908,2030,male,34.9
medium_variant,908,2031,male,35.604
medium_variant,908,2032,male,36.251
medium_variant,908,2033,male,36.847
medium_variant,908,2034,male,37.405
medium_variant,908,2035,male,37.94
medium_variant,908,2036,male,38.512
medium_variant,908,2037,male,39.051
medium_variant,908,2038,male,39.565
medium_variant,908,2039,male,40.056
medium_variant,908,2040,male,40.52
medium_variant,908,2041,male,41.004
medium_variant,908,2042,male,41.473
medium_variant,908,2043,male,41.928
medium_variant,908,2044,male,42.377
medium_variant,908,2045,male,42.83
medium_variant,908,2046,male,43.338
medium_variant,908,2047,male,43.848
medium_variant,908,2048,male,44.364
medium_variant,908,2049,male,44.887
medium_variant,908,2050,male,45.409
medium_variant,908,2051,male,45.951
medium_variant,908,2052,male,46.499
medium_variant,908,2053,male,47.02
medium_variant,908,2054,male,47.462
medium_variant,908,2055,male,47.793
medium_variant,908,2056,male,48.038
medium_variant,908,2057,male,48.207
