variant,continent,year,gender,oldagedependencyratio2064
estimates,904,1950,male,7.123
estimates,904,1951,male,7.167
estimates,904,1952,male,7.203
estimates,904,1953,male,7.229
estimates,904,1954,male,7.241
estimates,904,1955,male,7.24
estimates,904,1956,male,7.341
estimates,904,1957,male,7.422
estimates,904,1958,male,7.49
estimates,904,1959,male,7.551
estimates,904,1960,male,7.613
estimates,904,1961,male,7.744
estimates,904,1962,male,7.864
estimates,904,1963,male,7.97
estimates,904,1964,male,8.06
estimates,904,1965,male,8.134
estimates,904,1966,male,8.257
estimates,904,1967,male,8.358
estimates,904,1968,male,8.438
estimates,904,1969,male,8.498
estimates,904,1970,male,8.54
estimates,904,1971,male,8.612
estimates,904,1972,male,8.657
estimates,904,1973,male,8.679
estimates,904,1974,male,8.687
estimates,904,1975,male,8.687
estimates,904,1976,male,8.742
estimates,904,1977,male,8.784
estimates,904,1978,male,8.808
estimates,904,1979,male,8.807
estimates,904,1980,male,8.779
estimates,904,1981,male,8.772
estimates,904,1982,male,8.737
estimates,904,1983,male,8.687
estimates,904,1984,male,8.638
estimates,904,1985,male,8.599
estimates,904,1986,male,8.619
estimates,904,1987,male,8.636
estimates,904,1988,male,8.651
estimates,904,1989,male,8.666
estimates,904,1990,male,8.682
estimates,904,1991,male,8.759
estimates,904,1992,male,8.831
estimates,904,1993,male,8.893
estimates,904,1994,male,8.94
estimates,904,1995,male,8.972
estimates,904,1996,male,9.072
estimates,904,1997,male,9.158
estimates,904,1998,male,9.236
estimates,904,1999,male,9.312
estimates,904,2000,male,9.391
estimates,904,2001,male,9.508
estimates,904,2002,male,9.623
estimates,904,2003,male,9.737
estimates,904,2004,male,9.851
estimates,904,2005,male,9.964
estimates,904,2006,male,10.091
estimates,904,2007,male,10.216
estimates,904,2008,male,10.345
estimates,904,2009,male,10.483
estimates,904,2010,male,10.635
estimates,904,2011,male,10.817
estimates,904,2012,male,11.006
estimates,904,2013,male,11.211
estimates,904,2014,male,11.438
estimates,904,2015,male,11.693
medium_variant,904,2015,male,11.693
medium_variant,904,2016,male,11.987
medium_variant,904,2017,male,12.304
medium_variant,904,2018,male,12.639
medium_variant,904,2019,male,12.986
medium_variant,904,2020,male,13.34
medium_variant,904,2021,male,13.704
medium_variant,904,2022,male,14.072
medium_variant,904,2023,male,14.455
medium_variant,904,2024,male,14.865
medium_variant,904,2025,male,15.309
medium_variant,904,2026,male,15.78
medium_variant,904,2027,male,16.279
medium_variant,904,2028,male,16.802
medium_variant,904,2029,male,17.337
medium_variant,904,2030,male,17.879
medium_variant,904,2031,male,18.408
medium_variant,904,2032,male,18.944
medium_variant,904,2033,male,19.487
medium_variant,904,2034,male,20.035
medium_variant,904,2035,male,20.59
medium_variant,904,2036,male,21.122
medium_variant,904,2037,male,21.658
medium_variant,904,2038,male,22.206
medium_variant,904,2039,male,22.779
medium_variant,904,2040,male,23.384
medium_variant,904,2041,male,23.981
medium_variant,904,2042,male,24.606
medium_variant,904,2043,male,25.261
medium_variant,904,2044,male,25.948
medium_variant,904,2045,male,26.664
medium_variant,904,2046,male,27.358
medium_variant,904,2047,male,28.083
medium_variant,904,2048,male,28.836
medium_variant,904,2049,male,29.61
medium_variant,904,2050,male,30.404
medium_variant,904,2051,male,31.154
medium_variant,904,2052,male,31.924
medium_variant,904,2053,male,32.714
medium_variant,904,2054,male,33.52
medium_variant,904,2055,male,34.336
medium_variant,904,2056,male,35.071
medium_variant,904,2057,male,35.818
medium_variant,904,2058,male,36.585
medium_variant,904,2059,male,37.377
medium_variant,904,2060,male,38.198
medium_variant,904,2061,male,38.93
medium_variant,904,2062,male,39.696
medium_variant,904,2063,male,40.492
medium_variant,904,2064,male,41.312
medium_variant,904,2065,male,42.15
medium_variant,904,2066,male,42.869
medium_variant,904,2067,male,43.616
medium_variant,904,2068,male,44.381
medium_variant,904,2069,male,45.144
medium_variant,904,2070,male,45.891
medium_variant,904,2071,male,46.459
medium_variant,904,2072,male,47.022
medium_variant,904,2073,male,47.591
medium_variant,904,2074,male,48.181
medium_variant,904,2075,male,48.8
medium_variant,904,2076,male,49.271
medium_variant,904,2077,male,49.789
medium_variant,904,2078,male,50.348
medium_variant,904,2079,male,50.935
medium_variant,904,2080,male,51.54
medium_variant,904,2081,male,51.971
medium_variant,904,2082,male,52.445
medium_variant,904,2083,male,52.955
medium_variant,904,2084,male,53.491
medium_variant,904,2085,male,54.048
medium_variant,904,2086,male,54.418
medium_variant,904,2087,male,54.828
medium_variant,904,2088,male,55.277
medium_variant,904,2089,male,55.757
medium_variant,904,2090,male,56.259
medium_variant,904,2091,male,56.545
medium_variant,904,2092,male,56.879
medium_variant,904,2093,male,57.256
medium_variant,904,2094,male,57.664
medium_variant,904,2095,male,58.097
medium_variant,904,2096,male,58.31
medium_variant,904,2097,male,58.578
medium_variant,904,2098,male,58.896
