variant,continent,year,gender,oldagedependencyratio2064
estimates,903,1950,male,6.428
estimates,903,1951,male,6.442
estimates,903,1952,male,6.419
estimates,903,1953,male,6.367
estimates,903,1954,male,6.289
estimates,903,1955,male,6.19
estimates,903,1956,male,6.246
estimates,903,1957,male,6.275
estimates,903,1958,male,6.278
estimates,903,1959,male,6.259
estimates,903,1960,male,6.22
estimates,903,1961,male,6.305
estimates,903,1962,male,6.365
estimates,903,1963,male,6.4
estimates,903,1964,male,6.412
estimates,903,1965,male,6.402
estimates,903,1966,male,6.476
estimates,903,1967,male,6.519
estimates,903,1968,male,6.536
estimates,903,1969,male,6.53
estimates,903,1970,male,6.506
estimates,903,1971,male,6.582
estimates,903,1972,male,6.633
estimates,903,1973,male,6.658
estimates,903,1974,male,6.659
estimates,903,1975,male,6.636
estimates,903,1976,male,6.694
estimates,903,1977,male,6.726
estimates,903,1978,male,6.739
estimates,903,1979,male,6.738
estimates,903,1980,male,6.725
estimates,903,1981,male,6.776
estimates,903,1982,male,6.805
estimates,903,1983,male,6.816
estimates,903,1984,male,6.813
estimates,903,1985,male,6.798
estimates,903,1986,male,6.863
estimates,903,1987,male,6.91
estimates,903,1988,male,6.943
estimates,903,1989,male,6.962
estimates,903,1990,male,6.972
estimates,903,1991,male,7.031
estimates,903,1992,male,7.07
estimates,903,1993,male,7.091
estimates,903,1994,male,7.099
estimates,903,1995,male,7.096
estimates,903,1996,male,7.16
estimates,903,1997,male,7.208
estimates,903,1998,male,7.239
estimates,903,1999,male,7.249
estimates,903,2000,male,7.237
estimates,903,2001,male,7.255
estimates,903,2002,male,7.246
estimates,903,2003,male,7.218
estimates,903,2004,male,7.174
estimates,903,2005,male,7.119
estimates,903,2006,male,7.121
estimates,903,2007,male,7.105
estimates,903,2008,male,7.077
estimates,903,2009,male,7.042
estimates,903,2010,male,7.008
estimates,903,2011,male,7.007
estimates,903,2012,male,7
estimates,903,2013,male,6.991
estimates,903,2014,male,6.981
estimates,903,2015,male,6.972
medium_variant,903,2015,male,6.972
medium_variant,903,2016,male,7.013
medium_variant,903,2017,male,7.049
medium_variant,903,2018,male,7.08
medium_variant,903,2019,male,7.108
medium_variant,903,2020,male,7.135
medium_variant,903,2021,male,7.207
medium_variant,903,2022,male,7.269
medium_variant,903,2023,male,7.323
medium_variant,903,2024,male,7.373
medium_variant,903,2025,male,7.421
medium_variant,903,2026,male,7.503
medium_variant,903,2027,male,7.576
medium_variant,903,2028,male,7.641
medium_variant,903,2029,male,7.698
medium_variant,903,2030,male,7.747
medium_variant,903,2031,male,7.82
medium_variant,903,2032,male,7.881
medium_variant,903,2033,male,7.937
medium_variant,903,2034,male,7.993
medium_variant,903,2035,male,8.054
medium_variant,903,2036,male,8.146
medium_variant,903,2037,male,8.236
medium_variant,903,2038,male,8.329
medium_variant,903,2039,male,8.428
medium_variant,903,2040,male,8.537
medium_variant,903,2041,male,8.677
medium_variant,903,2042,male,8.818
medium_variant,903,2043,male,8.964
medium_variant,903,2044,male,9.118
medium_variant,903,2045,male,9.283
medium_variant,903,2046,male,9.474
medium_variant,903,2047,male,9.667
medium_variant,903,2048,male,9.86
medium_variant,903,2049,male,10.056
medium_variant,903,2050,male,10.255
medium_variant,903,2051,male,10.471
medium_variant,903,2052,male,10.681
medium_variant,903,2053,male,10.887
medium_variant,903,2054,male,11.086
medium_variant,903,2055,male,11.279
medium_variant,903,2056,male,11.477
medium_variant,903,2057,male,11.663
medium_variant,903,2058,male,11.842
medium_variant,903,2059,male,12.018
medium_variant,903,2060,male,12.196
medium_variant,903,2061,male,12.383
medium_variant,903,2062,male,12.564
medium_variant,903,2063,male,12.744
medium_variant,903,2064,male,12.927
medium_variant,903,2065,male,13.116
medium_variant,903,2066,male,13.32
medium_variant,903,2067,male,13.523
medium_variant,903,2068,male,13.729
medium_variant,903,2069,male,13.945
medium_variant,903,2070,male,14.174
medium_variant,903,2071,male,14.422
medium_variant,903,2072,male,14.674
medium_variant,903,2073,male,14.934
medium_variant,903,2074,male,15.207
medium_variant,903,2075,male,15.496
medium_variant,903,2076,male,15.806
medium_variant,903,2077,male,16.123
medium_variant,903,2078,male,16.444
medium_variant,903,2079,male,16.766
medium_variant,903,2080,male,17.084
medium_variant,903,2081,male,17.404
medium_variant,903,2082,male,17.714
medium_variant,903,2083,male,18.019
medium_variant,903,2084,male,18.32
medium_variant,903,2085,male,18.623
medium_variant,903,2086,male,18.928
medium_variant,903,2087,male,19.227
medium_variant,903,2088,male,19.523
medium_variant,903,2089,male,19.819
medium_variant,903,2090,male,20.118
medium_variant,903,2091,male,20.42
medium_variant,903,2092,male,20.718
medium_variant,903,2093,male,21.017
medium_variant,903,2094,male,21.32
medium_variant,903,2095,male,21.631
medium_variant,903,2096,male,21.946
medium_variant,903,2097,male,22.261
