variant,continent,year,gender,oldagedependencyratio2064
estimates,935,1950,male,7.247
estimates,935,1951,male,7.297
estimates,935,1952,male,7.304
estimates,935,1953,male,7.259
estimates,935,1954,male,7.158
estimates,935,1955,male,7.001
estimates,935,1956,male,7.03
estimates,935,1957,male,7.004
estimates,935,1958,male,6.93
estimates,935,1959,male,6.819
estimates,935,1960,male,6.677
estimates,935,1961,male,6.763
estimates,935,1962,male,6.815
estimates,935,1963,male,6.832
estimates,935,1964,male,6.813
estimates,935,1965,male,6.759
estimates,935,1966,male,6.926
estimates,935,1967,male,7.064
estimates,935,1968,male,7.172
estimates,935,1969,male,7.245
estimates,935,1970,male,7.285
estimates,935,1971,male,7.408
estimates,935,1972,male,7.49
estimates,935,1973,male,7.543
estimates,935,1974,male,7.58
estimates,935,1975,male,7.61
estimates,935,1976,male,7.727
estimates,935,1977,male,7.83
estimates,935,1978,male,7.916
estimates,935,1979,male,7.981
estimates,935,1980,male,8.024
estimates,935,1981,male,8.126
estimates,935,1982,male,8.202
estimates,935,1983,male,8.254
estimates,935,1984,male,8.279
estimates,935,1985,male,8.283
estimates,935,1986,male,8.34
estimates,935,1987,male,8.369
estimates,935,1988,male,8.384
estimates,935,1989,male,8.4
estimates,935,1990,male,8.426
estimates,935,1991,male,8.524
estimates,935,1992,male,8.618
estimates,935,1993,male,8.71
estimates,935,1994,male,8.804
estimates,935,1995,male,8.902
estimates,935,1996,male,9.062
estimates,935,1997,male,9.214
estimates,935,1998,male,9.358
estimates,935,1999,male,9.489
estimates,935,2000,male,9.607
estimates,935,2001,male,9.782
estimates,935,2002,male,9.939
estimates,935,2003,male,10.074
estimates,935,2004,male,10.178
estimates,935,2005,male,10.249
estimates,935,2006,male,10.336
estimates,935,2007,male,10.393
estimates,935,2008,male,10.437
estimates,935,2009,male,10.488
estimates,935,2010,male,10.557
estimates,935,2011,male,10.682
estimates,935,2012,male,10.81
estimates,935,2013,male,10.961
estimates,935,2014,male,11.161
estimates,935,2015,male,11.422
medium_variant,935,2015,male,11.422
medium_variant,935,2016,male,11.787
medium_variant,935,2017,male,12.202
medium_variant,935,2018,male,12.644
medium_variant,935,2019,male,13.074
medium_variant,935,2020,male,13.474
medium_variant,935,2021,male,13.886
medium_variant,935,2022,male,14.266
medium_variant,935,2023,male,14.633
medium_variant,935,2024,male,15.015
medium_variant,935,2025,male,15.428
medium_variant,935,2026,male,15.896
medium_variant,935,2027,male,16.377
medium_variant,935,2028,male,16.879
medium_variant,935,2029,male,17.407
medium_variant,935,2030,male,17.968
medium_variant,935,2031,male,18.576
medium_variant,935,2032,male,19.202
medium_variant,935,2033,male,19.839
