continent,variant,gender,freq,year,mortality15to60per1000aliveat15
905,estimates,female,5Yearly,1950,150.620118911436
905,estimates,male,5Yearly,1950,243.42681025725
905,estimates,female,5Yearly,1955,133.029800415791
905,estimates,male,5Yearly,1955,230.41210888972
905,estimates,female,5Yearly,1960,127.63858136426
905,estimates,male,5Yearly,1960,228.096386065837
905,estimates,female,5Yearly,1965,126.596666179556
905,estimates,male,5Yearly,1965,233.106804813273
905,estimates,female,5Yearly,1970,121.321714080924
905,estimates,male,5Yearly,1970,225.738333747377
905,estimates,female,5Yearly,1975,106.25360424738
905,estimates,male,5Yearly,1975,200.957775458018
905,estimates,female,5Yearly,1980,96.9041258434487
905,estimates,male,5Yearly,1980,181.569698665653
905,estimates,female,5Yearly,1985,92.3164569513267
905,estimates,male,5Yearly,1985,172.355051503714
905,estimates,female,5Yearly,1990,87.7655413147966
905,estimates,male,5Yearly,1990,164.850476300295
905,estimates,female,5Yearly,1995,83.5213445584856
905,estimates,male,5Yearly,1995,147.936595565828
905,estimates,female,5Yearly,2000,80.8737272278537
905,estimates,male,5Yearly,2000,138.451517754705
905,estimates,female,5Yearly,2005,77.7643029485831
905,estimates,male,5Yearly,2005,133.690576787567
905,estimates,female,5Yearly,2010,76.1939091614636
905,estimates,male,5Yearly,2010,127.055081888769
905,medium variant,female,5Yearly,2015,72.4748051098446
905,medium variant,male,5Yearly,2015,118.370002557019
905,medium variant,female,5Yearly,2020,67.8099761000525
905,medium variant,male,5Yearly,2020,107.796200481385
905,medium variant,female,5Yearly,2025,63.5664923939885
905,medium variant,male,5Yearly,2025,97.7683410576722
905,medium variant,female,5Yearly,2030,59.5714536079293
905,medium variant,male,5Yearly,2030,88.2645564261094
905,medium variant,female,5Yearly,2035,55.5153873314694
905,medium variant,male,5Yearly,2035,79.0400409272319
905,medium variant,female,5Yearly,2040,51.6593348185548
905,medium variant,male,5Yearly,2040,70.9806414225203
905,medium variant,female,5Yearly,2045,48.3603014625205
905,medium variant,male,5Yearly,2045,63.9732562335108
905,medium variant,female,5Yearly,2050,45.1595590567454
905,medium variant,male,5Yearly,2050,58.3612155165363
905,medium variant,female,5Yearly,2055,42.0183928104839
905,medium variant,male,5Yearly,2055,53.0516834197172
905,medium variant,female,5Yearly,2060,38.9634524542819
905,medium variant,male,5Yearly,2060,48.3651446449144
905,medium variant,female,5Yearly,2065,36.1103618288962
905,medium variant,male,5Yearly,2065,44.4508598083134
905,medium variant,female,5Yearly,2070,33.2699003280578
905,medium variant,male,5Yearly,2070,40.6165625132636
905,medium variant,female,5Yearly,2075,30.619868118922
905,medium variant,male,5Yearly,2075,37.2354686714744
905,medium variant,female,5Yearly,2080,28.0650648542734
905,medium variant,male,5Yearly,2080,34.0657760390425
905,medium variant,female,5Yearly,2085,25.6859456403015
905,medium variant,male,5Yearly,2085,31.2252662784415
905,medium variant,female,5Yearly,2090,23.4212488799805
905,medium variant,male,5Yearly,2090,28.5903494292543
905,medium variant,female,5Yearly,2095,21.4042926351817
905,medium variant,male,5Yearly,2095,25.9981367296173
