continent,variant,gender,freq,year,mortality15to60per1000aliveat15
903,Estimates,female,5yearly,1950,442.365792855288
903,Estimates,male,5yearly,1950,504.561283216651
903,Estimates,female,5yearly,1955,417.438636740854
903,Estimates,male,5yearly,1955,480.230777460502
903,Estimates,female,5yearly,1960,393.165784696698
903,Estimates,male,5yearly,1960,456.273891215861
903,Estimates,female,5yearly,1965,371.195334461975
903,Estimates,male,5yearly,1965,434.384732146235
903,Estimates,female,5yearly,1970,348.196030631705
903,Estimates,male,5yearly,1970,411.106443806347
903,Estimates,female,5yearly,1975,325.901088799456
903,Estimates,male,5yearly,1975,388.784786537954
903,Estimates,female,5yearly,1980,306.566983486382
903,Estimates,male,5yearly,1980,369.698373190589
903,Estimates,female,5yearly,1985,296.227891587638
903,Estimates,male,5yearly,1985,360.323425471224
903,Estimates,female,5yearly,1990,308.211642666942
903,Estimates,male,5yearly,1990,370.172118199023
903,Estimates,female,5yearly,1995,335.091022062846
903,Estimates,male,5yearly,1995,384.249866803721
903,Estimates,female,5yearly,2000,353.166035828935
903,Estimates,male,5yearly,2000,389.174364038349
903,Estimates,female,5yearly,2005,310.804728148721
903,Estimates,male,5yearly,2005,346.447567019161
903,Estimates,female,5yearly,2010,263.174716249218
903,Estimates,male,5yearly,2010,308.280459007913
903,Medium_variant,female,5yearly,2015,242.574971543088
903,Medium_variant,male,5yearly,2015,288.192676377293
903,Medium_variant,female,5yearly,2020,226.393211157833
903,Medium_variant,male,5yearly,2020,272.220741351139
903,Medium_variant,female,5yearly,2025,208.099292611063
903,Medium_variant,male,5yearly,2025,254.485845257392
903,Medium_variant,female,5yearly,2030,190.087017433488
903,Medium_variant,male,5yearly,2030,237.049489390415
903,Medium_variant,female,5yearly,2035,173.276291999976
903,Medium_variant,male,5yearly,2035,220.772215068523
903,Medium_variant,female,5yearly,2040,158.588376578098
903,Medium_variant,male,5yearly,2040,206.338192528254
903,Medium_variant,female,5yearly,2045,145.780284146909
903,Medium_variant,male,5yearly,2045,193.179092870397
903,Medium_variant,female,5yearly,2050,135.013636999278
903,Medium_variant,male,5yearly,2050,181.741589163878
903,Medium_variant,female,5yearly,2055,125.467518992744
903,Medium_variant,male,5yearly,2055,171.474085186553
903,Medium_variant,female,5yearly,2060,116.479796186602
903,Medium_variant,male,5yearly,2060,162.08074439316
903,Medium_variant,female,5yearly,2065,107.976633885156
903,Medium_variant,male,5yearly,2065,153.038080288326
903,Medium_variant,female,5yearly,2070,100.693339848258
903,Medium_variant,male,5yearly,2070,144.725761743612
903,Medium_variant,female,5yearly,2075,94.1446552061945
903,Medium_variant,male,5yearly,2075,137.067897667073
903,Medium_variant,female,5yearly,2080,87.8936186870069
903,Medium_variant,male,5yearly,2080,129.732010492332
903,Medium_variant,female,5yearly,2085,82.1376009993702
903,Medium_variant,male,5yearly,2085,122.050146718899
903,Medium_variant,female,5yearly,2090,76.8029239121413
903,Medium_variant,male,5yearly,2090,115.13713043418
903,Medium_variant,female,5yearly,2095,71.9634500924327
903,Medium_variant,male,5yearly,2095,108.225527283261
