continent,variant,gender,freq,year,mortality15to60per1000aliveat15
904,Estimates,female,5yearly,1950,304.607262197156
904,Estimates,male,5yearly,1950,357.890860665427
904,Estimates,female,5yearly,1955,274.272777334552
904,Estimates,male,5yearly,1955,325.52612792804
904,Estimates,female,5yearly,1960,243.945252040228
904,Estimates,male,5yearly,1960,299.93190439145
904,Estimates,female,5yearly,1965,219.564902039527
904,Estimates,male,5yearly,1965,283.347956040396
904,Estimates,female,5yearly,1970,195.825384254005
904,Estimates,male,5yearly,1970,271.457772920952
904,Estimates,female,5yearly,1975,180.074918241568
904,Estimates,male,5yearly,1975,269.161558436366
904,Estimates,female,5yearly,1980,163.481985191063
904,Estimates,male,5yearly,1980,264.365432344838
904,Estimates,female,5yearly,1985,149.652426639793
904,Estimates,male,5yearly,1985,255.955907099436
904,Estimates,female,5yearly,1990,136.385521977539
904,Estimates,male,5yearly,1990,244.40170051796
904,Estimates,female,5yearly,1995,122.90704252097
904,Estimates,male,5yearly,1995,224.096516793503
904,Estimates,female,5yearly,2000,110.633139355184
904,Estimates,male,5yearly,2000,207.548599556847
904,Estimates,female,5yearly,2005,102.210403764646
904,Estimates,male,5yearly,2005,193.172107318198
904,Estimates,female,5yearly,2010,94.5120879143921
904,Estimates,male,5yearly,2010,180.449545584095
904,Medium_variant,female,5yearly,2015,88.0377203212249
904,Medium_variant,male,5yearly,2015,168.291473811924
904,Medium_variant,female,5yearly,2020,81.7703907216685
904,Medium_variant,male,5yearly,2020,155.234745162323
904,Medium_variant,female,5yearly,2025,76.2174158217858
904,Medium_variant,male,5yearly,2025,142.465145442605
904,Medium_variant,female,5yearly,2030,71.0682744027552
904,Medium_variant,male,5yearly,2030,129.650695423344
904,Medium_variant,female,5yearly,2035,66.3245859144269
904,Medium_variant,male,5yearly,2035,117.091748595908
904,Medium_variant,female,5yearly,2040,61.857617956582
904,Medium_variant,male,5yearly,2040,104.808544291396
904,Medium_variant,female,5yearly,2045,57.658888561342
904,Medium_variant,male,5yearly,2045,93.6851619960365
904,Medium_variant,female,5yearly,2050,53.781093756593
904,Medium_variant,male,5yearly,2050,83.9044930320797
904,Medium_variant,female,5yearly,2055,50.2004834408607
904,Medium_variant,male,5yearly,2055,75.5932871624583
904,Medium_variant,female,5yearly,2060,46.7605200812254
904,Medium_variant,male,5yearly,2060,68.4295329513015
904,Medium_variant,female,5yearly,2065,43.5320705553274
904,Medium_variant,male,5yearly,2065,62.0753600775841
904,Medium_variant,female,5yearly,2070,40.4118126361752
904,Medium_variant,male,5yearly,2070,56.4190808660869
904,Medium_variant,female,5yearly,2075,37.3687430917293
904,Medium_variant,male,5yearly,2075,51.4289350991052
904,Medium_variant,female,5yearly,2080,34.4805996264391
904,Medium_variant,male,5yearly,2080,46.9130194543081
904,Medium_variant,female,5yearly,2085,31.7628780547704
904,Medium_variant,male,5yearly,2085,42.6098443467203
904,Medium_variant,female,5yearly,2090,29.1261097616937
904,Medium_variant,male,5yearly,2090,38.8215333904625
904,Medium_variant,female,5yearly,2095,26.7578915081246
904,Medium_variant,male,5yearly,2095,35.2871105975724
