continent,variant,gender,freq,year,mortality15to60per1000aliveat15
909,estimates,female,5yearly,1950,233.518374638793
909,estimates,male,5yearly,1950,304.631478083267
909,estimates,female,5yearly,1955,208.491258967171
909,estimates,male,5yearly,1955,282.159915002275
909,estimates,female,5yearly,1960,191.618343494166
909,estimates,male,5yearly,1960,269.836027309717
909,estimates,female,5yearly,1965,178.71947407418
909,estimates,male,5yearly,1965,260.232063452582
909,estimates,female,5yearly,1970,163.240970088491
909,estimates,male,5yearly,1970,243.60799162987
909,estimates,female,5yearly,1975,144.111424974962
909,estimates,male,5yearly,1975,223.603582262572
909,estimates,female,5yearly,1980,122.521287559155
909,estimates,male,5yearly,1980,200.606824863597
909,estimates,female,5yearly,1985,118.386037289979
909,estimates,male,5yearly,1985,187.13358423267
909,estimates,female,5yearly,1990,106.965801648685
909,estimates,male,5yearly,1990,167.735127535207
909,estimates,female,5yearly,1995,100.491079054701
909,estimates,male,5yearly,1995,152.854866804861
909,estimates,female,5yearly,2000,92.0967263227132
909,estimates,male,5yearly,2000,137.149606246591
909,estimates,female,5yearly,2005,85.0946693832816
909,estimates,male,5yearly,2005,127.574785204058
909,estimates,female,5yearly,2010,82.7120100760088
909,estimates,male,5yearly,2010,123.198375012588
909,medium_variant,female,5yearly,2015,79.058289074179
909,medium_variant,male,5yearly,2015,116.069447792074
909,medium_variant,female,5yearly,2020,76.6469797004217
909,medium_variant,male,5yearly,2020,110.93801261591
909,medium_variant,female,5yearly,2025,74.4830470668384
909,medium_variant,male,5yearly,2025,107.216387779602
909,medium_variant,female,5yearly,2030,71.573117806269
909,medium_variant,male,5yearly,2030,102.757069624829
909,medium_variant,female,5yearly,2035,68.2088822772179
909,medium_variant,male,5yearly,2035,97.6970653295668
909,medium_variant,female,5yearly,2040,64.7555399543546
909,medium_variant,male,5yearly,2040,92.6994693321216
909,medium_variant,female,5yearly,2045,62.6393703300845
909,medium_variant,male,5yearly,2045,90.2941667588433
909,medium_variant,female,5yearly,2050,60.6969528592107
909,medium_variant,male,5yearly,2050,88.5104557219145
909,medium_variant,female,5yearly,2055,57.6815715124643
909,medium_variant,male,5yearly,2055,85.4428961888595
909,medium_variant,female,5yearly,2060,54.0778425345825
909,medium_variant,male,5yearly,2060,80.5947181453909
909,medium_variant,female,5yearly,2065,50.8077929906054
909,medium_variant,male,5yearly,2065,75.9969868445561
909,medium_variant,female,5yearly,2070,48.103948961333
909,medium_variant,male,5yearly,2070,72.1213805806265
909,medium_variant,female,5yearly,2075,45.278976446703
909,medium_variant,male,5yearly,2075,68.1348665866264
909,medium_variant,female,5yearly,2080,42.6762052298825
909,medium_variant,male,5yearly,2080,64.839220483127
909,medium_variant,female,5yearly,2085,40.0063653847378
909,medium_variant,male,5yearly,2085,60.8574881108445
909,medium_variant,female,5yearly,2090,37.2507051357484
909,medium_variant,male,5yearly,2090,56.4251350734585
909,medium_variant,female,5yearly,2095,34.7122633054806
909,medium_variant,male,5yearly,2095,52.1812665360973
