continent,variant,gender,freq,year,mortality15to60per1000aliveat15
908,Estimates,female,5yearly,1950,156.373847428787
908,Estimates,male,5yearly,1950,244.361586063891
908,Estimates,female,5yearly,1955,130.670971890429
908,Estimates,male,5yearly,1955,221.802570195237
908,Estimates,female,5yearly,1960,115.887266660499
908,Estimates,male,5yearly,1960,209.813569052637
908,Estimates,female,5yearly,1965,110.37826709942
908,Estimates,male,5yearly,1965,212.882265899687
908,Estimates,female,5yearly,1970,107.09428919511
908,Estimates,male,5yearly,1970,218.254490674771
908,Estimates,female,5yearly,1975,104.960189775557
908,Estimates,male,5yearly,1975,227.848239585813
908,Estimates,female,5yearly,1980,101.239063034379
908,Estimates,male,5yearly,1980,230.620839331756
908,Estimates,female,5yearly,1985,92.0146711051832
908,Estimates,male,5yearly,1985,208.018396233169
908,Estimates,female,5yearly,1990,95.4955068115679
908,Estimates,male,5yearly,1990,231.264612597277
908,Estimates,female,5yearly,1995,94.7833443372875
908,Estimates,male,5yearly,1995,230.526153754913
908,Estimates,female,5yearly,2000,93.5404246164974
908,Estimates,male,5yearly,2000,230.017513986824
908,Estimates,female,5yearly,2005,86.8794874138314
908,Estimates,male,5yearly,2005,212.024626236058
908,Estimates,female,5yearly,2010,75.4993695581768
908,Estimates,male,5yearly,2010,176.29948804126
908,Medium_variant,female,5yearly,2015,70.4182085600028
908,Medium_variant,male,5yearly,2015,162.884683134364
908,Medium_variant,female,5yearly,2020,65.5834424782717
908,Medium_variant,male,5yearly,2020,150.583808757788
908,Medium_variant,female,5yearly,2025,62.0219731421573
908,Medium_variant,male,5yearly,2025,141.745673692991
908,Medium_variant,female,5yearly,2030,59.3502055911157
908,Medium_variant,male,5yearly,2030,134.772104440986
908,Medium_variant,female,5yearly,2035,55.774141310913
908,Medium_variant,male,5yearly,2035,125.534225194697
908,Medium_variant,female,5yearly,2040,51.976442739763
908,Medium_variant,male,5yearly,2040,115.801469878117
908,Medium_variant,female,5yearly,2045,48.2243256682185
908,Medium_variant,male,5yearly,2045,104.610050783664
908,Medium_variant,female,5yearly,2050,44.3814636926309
908,Medium_variant,male,5yearly,2050,93.2800325762929
908,Medium_variant,female,5yearly,2055,41.644741871161
908,Medium_variant,male,5yearly,2055,86.7153927040496
908,Medium_variant,female,5yearly,2060,39.4102529066187
908,Medium_variant,male,5yearly,2060,82.3058532665093
908,Medium_variant,female,5yearly,2065,36.9748159018809
908,Medium_variant,male,5yearly,2065,76.9937457366836
908,Medium_variant,female,5yearly,2070,34.4104864237921
908,Medium_variant,male,5yearly,2070,70.6189318762012
908,Medium_variant,female,5yearly,2075,31.8024660236016
908,Medium_variant,male,5yearly,2075,64.0174694562394
908,Medium_variant,female,5yearly,2080,29.733878197816
908,Medium_variant,male,5yearly,2080,57.8885195604694
908,Medium_variant,female,5yearly,2085,27.7717744759135
908,Medium_variant,male,5yearly,2085,52.7002077632199
908,Medium_variant,female,5yearly,2090,25.7905581842753
908,Medium_variant,male,5yearly,2090,48.0348465014462
908,Medium_variant,female,5yearly,2095,23.7913852777437
908,Medium_variant,male,5yearly,2095,43.7809565880671
