continent,variant,gender,freq,year,mortality15to60per1000aliveat15
935,estimates,female,5yearly,1950,446.163048557991
935,estimates,male,5yearly,1950,494.51083502523
935,estimates,female,5yearly,1955,412.2935110986
935,estimates,male,5yearly,1955,467.877310110009
935,estimates,female,5yearly,1960,383.523843978549
935,estimates,male,5yearly,1960,439.160826128321
935,estimates,female,5yearly,1965,305.27555898787
935,estimates,male,5yearly,1965,337.140354970217
935,estimates,female,5yearly,1970,245.481777693459
935,estimates,male,5yearly,1970,286.822905530269
935,estimates,female,5yearly,1975,208.426870438075
935,estimates,male,5yearly,1975,250.906994598856
935,estimates,female,5yearly,1980,185.065153564392
935,estimates,male,5yearly,1980,236.766470787304
935,estimates,female,5yearly,1985,168.888408589058
935,estimates,male,5yearly,1985,217.582818387769
935,estimates,female,5yearly,1990,154.730875750546
935,estimates,male,5yearly,1990,205.29164918922
935,estimates,female,5yearly,1995,142.573351035587
935,estimates,male,5yearly,1995,197.024230299434
935,estimates,female,5yearly,2000,130.475442852352
935,estimates,male,5yearly,2000,180.03893455118
935,estimates,female,5yearly,2005,119.134538412517
935,estimates,male,5yearly,2005,170.644035525177
935,estimates,female,5yearly,2010,108.40835612537
935,estimates,male,5yearly,2010,162.550363211678
935,medium_variant,female,5yearly,2015,99.7977501723248
935,medium_variant,male,5yearly,2015,152.200049505725
935,medium_variant,female,5yearly,2020,92.1515368812099
935,medium_variant,male,5yearly,2020,142.279505821603
935,medium_variant,female,5yearly,2025,85.9619492796385
935,medium_variant,male,5yearly,2025,135.457868997128
935,medium_variant,female,5yearly,2030,81.0195478382852
935,medium_variant,male,5yearly,2030,129.911474145932
935,medium_variant,female,5yearly,2035,76.6155038524249
935,medium_variant,male,5yearly,2035,123.265919638551
935,medium_variant,female,5yearly,2040,71.8993091972674
935,medium_variant,male,5yearly,2040,115.449869082423
935,medium_variant,female,5yearly,2045,68.1079695885194
935,medium_variant,male,5yearly,2045,109.213418502053
935,medium_variant,female,5yearly,2050,65.0909111197867
935,medium_variant,male,5yearly,2050,103.480594824755
935,medium_variant,female,5yearly,2055,61.3864012235908
935,medium_variant,male,5yearly,2055,96.4496277399588
935,medium_variant,female,5yearly,2060,57.4174292649723
935,medium_variant,male,5yearly,2060,88.8794800788278
935,medium_variant,female,5yearly,2065,53.6854091589284
935,medium_variant,male,5yearly,2065,81.6971486090717
935,medium_variant,female,5yearly,2070,50.3654710312411
935,medium_variant,male,5yearly,2070,75.5086098772921
935,medium_variant,female,5yearly,2075,47.2753505977175
935,medium_variant,male,5yearly,2075,69.6677204123772
935,medium_variant,female,5yearly,2080,44.1230374243184
935,medium_variant,male,5yearly,2080,63.6747792847059
935,medium_variant,female,5yearly,2085,40.8974988120486
935,medium_variant,male,5yearly,2085,57.3960780504816
935,medium_variant,female,5yearly,2090,37.8090064384652
935,medium_variant,male,5yearly,2090,51.778574666398
935,medium_variant,female,5yearly,2095,35.1723686274574
935,medium_variant,male,5yearly,2095,46.9673059120899
