continent,variant,year,potentialsupport2069_65
935,estimates,1950,23.1702094644348
935,estimates,1955,24.0205845013659
935,estimates,1960,24.8589030017018
935,estimates,1965,24.8760067100659
935,estimates,1970,22.9900789422037
935,estimates,1975,21.6417843630634
935,estimates,1980,20.2011397678917
935,estimates,1985,19.1731306012092
935,estimates,1990,18.6071071275596
935,estimates,1995,17.8462063258327
935,estimates,2000,16.4090323826611
935,estimates,2005,14.9563655766841
935,estimates,2010,14.051460295841
935,constantfertility,2015,13.3405234764925
935,constantmortality,2015,13.3405234764925
935,estimates,2015,13.3405234764925
935,highvariant,2015,13.3405234764925
935,instantreplacement,2015,13.3405234764925
935,lowvariant,2015,13.3405234764925
935,mediumvariant,2015,13.3405234764925
935,nochange,2015,13.3405234764925
935,zeromigration,2015,13.3405234764925
935,constantfertility,2020,11.9175386780535
935,constantmortality,2020,12.1050218842982
935,highvariant,2020,11.9175386780535
935,instantreplacement,2020,11.9175371946188
935,lowvariant,2020,11.9175386780535
935,mediumvariant,2020,11.9175386780535
935,nochange,2020,12.1050221397225
935,zeromigration,2020,11.9327746300131
935,constantfertility,2025,9.88391591857844
935,constantmortality,2025,10.2824421374413
935,highvariant,2025,9.88391591857844
935,instantreplacement,2025,9.88391182267524
935,lowvariant,2025,9.88391591857844
935,mediumvariant,2025,9.88391591857844
935,nochange,2025,10.2824431041985
935,zeromigration,2025,9.90892507065288
935,constantfertility,2030,8.52463291623958
935,constantmortality,2030,9.14881755471614
935,highvariant,2030,8.52463291623958
935,instantreplacement,2030,8.52462515297384
935,lowvariant,2030,8.52463291623958
935,mediumvariant,2030,8.52463291623958
935,nochange,2030,9.14881966783432
935,zeromigration,2030,8.55593470736254
935,constantfertility,2035,7.25154646892446
935,constantmortality,2035,8.05497098747254
935,highvariant,2035,7.25154646892446
935,instantreplacement,2035,7.25153907154441
935,lowvariant,2035,7.25154646892446
935,mediumvariant,2035,7.25154646892446
935,nochange,2035,8.05497407670704
935,zeromigration,2035,7.28647294334655
935,constantfertility,2040,6.13084868360927
935,constantmortality,2040,7.03262592102526
935,highvariant,2040,6.18312646108302
935,instantreplacement,2040,6.127310279721
935,lowvariant,2040,6.02694189753922
935,mediumvariant,2040,6.10513620911768
935,nochange,2040,7.06225394958995
935,zeromigration,2040,6.13956922351925
935,constantfertility,2045,5.3955737668886
935,constantmortality,2045,6.38791010328173
935,highvariant,2045,5.5012446893713
935,instantreplacement,2045,5.37144781611311
935,lowvariant,2045,5.15436100309435
935,mediumvariant,2045,5.32791489588577
935,nochange,2045,6.4689016391794
935,zeromigration,2045,5.35988550174558
935,constantfertility,2050,5.01743639805968
935,constantmortality,2050,6.13160629546432
935,highvariant,2050,5.17195151644631
935,instantreplacement,2050,4.9626210719328
935,lowvariant,2050,4.61655846588474
935,mediumvariant,2050,4.89438685696039
935,nochange,2050,6.28545736814717
935,zeromigration,2050,4.92432518733351
935,constantfertility,2055,4.63016067695465
935,constantmortality,2055,5.79112462225482
935,highvariant,2055,4.80717286019344
935,instantreplacement,2055,4.5380259216579
935,lowvariant,2055,4.08131324832171
935,mediumvariant,2055,4.4441238941317
935,nochange,2055,6.03312608658374
935,zeromigration,2055,4.47379733294591
935,constantfertility,2060,4.16794096713765
935,constantmortality,2060,5.26575495806288
935,highvariant,2060,4.3507027487919
935,instantreplacement,2060,4.03494634965861
935,lowvariant,2060,3.48698865207138
935,mediumvariant,2060,3.91639573717386
935,nochange,2060,5.60324191583049
935,zeromigration,2060,3.94881768021821
935,constantfertility,2065,3.93944355416138
935,constantmortality,2065,5.0321264261509
935,highvariant,2065,4.13380654455842
935,instantreplacement,2065,3.75608615518113
935,lowvariant,2065,3.09590674442124
935,mediumvariant,2065,3.60593999932142
935,nochange,2065,5.49620877955708
935,zeromigration,2065,3.64284415605756
935,constantfertility,2070,3.8965111976404
935,constantmortality,2070,5.04096988212578
935,highvariant,2070,4.11017829882236
935,instantreplacement,2070,3.65089102139579
935,lowvariant,2070,2.84540248582768
935,mediumvariant,2070,3.45741314307801
935,nochange,2070,5.67895372013807
935,zeromigration,2070,3.49621434246242
935,constantfertility,2075,3.90358611103304
935,constantmortality,2075,5.06753122224393
935,highvariant,2075,4.13261734942658
935,instantreplacement,2075,3.58400169906015
935,lowvariant,2075,2.61500561398373
935,mediumvariant,2075,3.33777635223247
935,nochange,2075,5.92295118129218
935,zeromigration,2075,3.37549906901403
935,constantfertility,2080,3.90761552168076
935,constantmortality,2080,5.000723362311
935,highvariant,2080,4.1362273077416
935,instantreplacement,2080,3.49877418924812
935,lowvariant,2080,2.36662143824607
935,mediumvariant,2080,3.1970775358767
935,nochange,2080,6.10627673727041
935,zeromigration,2080,3.23370308613379
935,constantfertility,2085,3.89763780420699
935,constantmortality,2085,4.83428393932659
935,highvariant,2085,4.10721356566776
935,instantreplacement,2085,3.38598495877195
935,lowvariant,2085,2.10147803140395
935,mediumvariant,2085,3.02979338302846
935,nochange,2085,6.20861566860316
935,zeromigration,2085,3.06654820995103
935,constantfertility,2090,3.86831933183336
935,constantmortality,2090,4.69916438681573
935,highvariant,2090,3.9251074225634
935,instantreplacement,2090,3.22484693394401
935,lowvariant,2090,1.95507563671488
935,mediumvariant,2090,2.87573158425434
935,nochange,2090,6.28566961292636
935,zeromigration,2090,2.91343065126171
935,constantfertility,2095,3.85878932335257
935,constantmortality,2095,4.66425381836523
935,highvariant,2095,3.73691582412518
935,instantreplacement,2095,3.10545590345083
935,lowvariant,2095,1.88134316185911
935,mediumvariant,2095,2.75986345640618
935,nochange,2095,6.44716435634661
935,zeromigration,2095,2.79597425557293
935,constantfertility,2100,3.8702612031695
935,constantmortality,2100,4.68617856631417
935,highvariant,2100,3.57692208623137
935,instantreplacement,2100,3.01372909445709
935,lowvariant,2100,1.84711689933426
935,mediumvariant,2100,2.67068894525411
935,nochange,2100,6.6713874418693
935,zeromigration,2100,2.70360779853042
