continent,variant,year,potentialsupport2069_65
935,Estimates,1950,23.1702094644348
935,Estimates,1955,24.0205845013659
935,Estimates,1960,24.8589030017018
935,Estimates,1965,24.8760067100659
935,Estimates,1970,22.9900789422037
935,Estimates,1975,21.6417843630634
935,Estimates,1980,20.2011397678917
935,Estimates,1985,19.1731306012092
935,Estimates,1990,18.6071071275596
935,Estimates,1995,17.8462063258327
935,Estimates,2000,16.4090323826611
935,Estimates,2005,14.9563655766841
935,Estimates,2010,14.051460295841
935,Constant_fertility,2015,13.3405234764925
935,Constant_mortality,2015,13.3405234764925
935,Estimates,2015,13.3405234764925
935,High_variant,2015,13.3405234764925
935,Instant_replacement,2015,13.3405234764925
935,Low_variant,2015,13.3405234764925
935,Medium_variant,2015,13.3405234764925
935,No_change,2015,13.3405234764925
935,Zero_migration,2015,13.3405234764925
935,Constant_fertility,2020,11.9175386780535
935,Constant_mortality,2020,12.1050218842982
935,High_variant,2020,11.9175386780535
935,Instant_replacement,2020,11.9175371946188
935,Low_variant,2020,11.9175386780535
935,Medium_variant,2020,11.9175386780535
935,No_change,2020,12.1050221397225
935,Zero_migration,2020,11.9327746300131
935,Constant_fertility,2025,9.88391591857844
935,Constant_mortality,2025,10.2824421374413
935,High_variant,2025,9.88391591857844
935,Instant_replacement,2025,9.88391182267524
935,Low_variant,2025,9.88391591857844
935,Medium_variant,2025,9.88391591857844
935,No_change,2025,10.2824431041985
935,Zero_migration,2025,9.90892507065288
935,Constant_fertility,2030,8.52463291623958
935,Constant_mortality,2030,9.14881755471614
935,High_variant,2030,8.52463291623958
935,Instant_replacement,2030,8.52462515297384
935,Low_variant,2030,8.52463291623958
935,Medium_variant,2030,8.52463291623958
935,No_change,2030,9.14881966783432
935,Zero_migration,2030,8.55593470736254
935,Constant_fertility,2035,7.25154646892446
935,Constant_mortality,2035,8.05497098747254
935,High_variant,2035,7.25154646892446
935,Instant_replacement,2035,7.25153907154441
935,Low_variant,2035,7.25154646892446
935,Medium_variant,2035,7.25154646892446
935,No_change,2035,8.05497407670704
935,Zero_migration,2035,7.28647294334655
935,Constant_fertility,2040,6.13084868360927
935,Constant_mortality,2040,7.03262592102526
935,High_variant,2040,6.18312646108302
935,Instant_replacement,2040,6.127310279721
935,Low_variant,2040,6.02694189753922
935,Medium_variant,2040,6.10513620911768
935,No_change,2040,7.06225394958995
935,Zero_migration,2040,6.13956922351925
935,Constant_fertility,2045,5.3955737668886
935,Constant_mortality,2045,6.38791010328173
935,High_variant,2045,5.5012446893713
935,Instant_replacement,2045,5.37144781611311
935,Low_variant,2045,5.15436100309435
935,Medium_variant,2045,5.32791489588577
935,No_change,2045,6.4689016391794
935,Zero_migration,2045,5.35988550174558
935,Constant_fertility,2050,5.01743639805968
935,Constant_mortality,2050,6.13160629546432
935,High_variant,2050,5.17195151644631
935,Instant_replacement,2050,4.9626210719328
935,Low_variant,2050,4.61655846588474
935,Medium_variant,2050,4.89438685696039
935,No_change,2050,6.28545736814717
935,Zero_migration,2050,4.92432518733351
935,Constant_fertility,2055,4.63016067695465
935,Constant_mortality,2055,5.79112462225482
935,High_variant,2055,4.80717286019344
935,Instant_replacement,2055,4.5380259216579
935,Low_variant,2055,4.08131324832171
935,Medium_variant,2055,4.4441238941317
935,No_change,2055,6.03312608658374
935,Zero_migration,2055,4.47379733294591
935,Constant_fertility,2060,4.16794096713765
935,Constant_mortality,2060,5.26575495806288
935,High_variant,2060,4.3507027487919
935,Instant_replacement,2060,4.03494634965861
935,Low_variant,2060,3.48698865207138
935,Medium_variant,2060,3.91639573717386
935,No_change,2060,5.60324191583049
935,Zero_migration,2060,3.94881768021821
935,Constant_fertility,2065,3.93944355416138
935,Constant_mortality,2065,5.0321264261509
935,High_variant,2065,4.13380654455842
935,Instant_replacement,2065,3.75608615518113
935,Low_variant,2065,3.09590674442124
935,Medium_variant,2065,3.60593999932142
935,No_change,2065,5.49620877955708
935,Zero_migration,2065,3.64284415605756
935,Constant_fertility,2070,3.8965111976404
935,Constant_mortality,2070,5.04096988212578
935,High_variant,2070,4.11017829882236
935,Instant_replacement,2070,3.65089102139579
935,Low_variant,2070,2.84540248582768
935,Medium_variant,2070,3.45741314307801
935,No_change,2070,5.67895372013807
935,Zero_migration,2070,3.49621434246242
935,Constant_fertility,2075,3.90358611103304
935,Constant_mortality,2075,5.06753122224393
935,High_variant,2075,4.13261734942658
935,Instant_replacement,2075,3.58400169906015
935,Low_variant,2075,2.61500561398373
935,Medium_variant,2075,3.33777635223247
935,No_change,2075,5.92295118129218
935,Zero_migration,2075,3.37549906901403
935,Constant_fertility,2080,3.90761552168076
935,Constant_mortality,2080,5.000723362311
935,High_variant,2080,4.1362273077416
935,Instant_replacement,2080,3.49877418924812
935,Low_variant,2080,2.36662143824607
935,Medium_variant,2080,3.1970775358767
935,No_change,2080,6.10627673727041
935,Zero_migration,2080,3.23370308613379
935,Constant_fertility,2085,3.89763780420699
935,Constant_mortality,2085,4.83428393932659
935,High_variant,2085,4.10721356566776
935,Instant_replacement,2085,3.38598495877195
935,Low_variant,2085,2.10147803140395
935,Medium_variant,2085,3.02979338302846
935,No_change,2085,6.20861566860316
935,Zero_migration,2085,3.06654820995103
935,Constant_fertility,2090,3.86831933183336
935,Constant_mortality,2090,4.69916438681573
935,High_variant,2090,3.9251074225634
935,Instant_replacement,2090,3.22484693394401
935,Low_variant,2090,1.95507563671488
935,Medium_variant,2090,2.87573158425434
935,No_change,2090,6.28566961292636
935,Zero_migration,2090,2.91343065126171
935,Constant_fertility,2095,3.85878932335257
935,Constant_mortality,2095,4.66425381836523
935,High_variant,2095,3.73691582412518
935,Instant_replacement,2095,3.10545590345083
935,Low_variant,2095,1.88134316185911
935,Medium_variant,2095,2.75986345640618
935,No_change,2095,6.44716435634661
935,Zero_migration,2095,2.79597425557293
935,Constant_fertility,2100,3.8702612031695
935,Constant_mortality,2100,4.68617856631417
935,High_variant,2100,3.57692208623137
935,Instant_replacement,2100,3.01372909445709
935,Low_variant,2100,1.84711689933426
935,Medium_variant,2100,2.67068894525411
935,No_change,2100,6.6713874418693
935,Zero_migration,2100,2.70360779853042
