continent,variant,year,potentialsupport2069_65
905,estimates,1950,12.7418791014185
905,estimates,1955,11.0094490913891
905,estimates,1960,9.90331753719022
905,estimates,1965,9.11448407871652
905,estimates,1970,8.87114700173691
905,estimates,1975,8.90208238509913
905,estimates,1980,8.30809680372865
905,estimates,1985,7.88945803696261
905,estimates,1990,7.5029579939551
905,estimates,1995,7.13314275260927
905,estimates,2000,7.03047626835451
905,estimates,2005,7.196521825257
905,estimates,2010,7.07649224874263
905,constantfertility,2015,6.57201767989961
905,constantmortality,2015,6.57201767989961
905,estimates,2015,6.57201767989961
905,highvariant,2015,6.57201767989961
905,instantreplacement,2015,6.57201767989961
905,lowvariant,2015,6.57201767989961
905,mediumvariant,2015,6.57201767989961
905,nochange,2015,6.57201767989961
905,zeromigration,2015,6.57201767989961
905,constantfertility,2020,5.583225304522
905,constantmortality,2020,5.63833543556053
905,highvariant,2020,5.583225304522
905,instantreplacement,2020,5.583225304522
905,lowvariant,2020,5.583225304522
905,mediumvariant,2020,5.583225304522
905,nochange,2020,5.63833543556053
905,zeromigration,2020,5.50249515366762
905,constantfertility,2025,4.75340754335597
905,constantmortality,2025,4.87175582639639
905,highvariant,2025,4.75340754335597
905,instantreplacement,2025,4.75340754335597
905,lowvariant,2025,4.75340754335597
905,mediumvariant,2025,4.75340754335597
905,nochange,2025,4.87175582639639
905,zeromigration,2025,4.6084175231579
905,constantfertility,2030,4.04838939511712
905,constantmortality,2030,4.22802654009271
905,highvariant,2030,4.04838939511712
905,instantreplacement,2030,4.04838939511712
905,lowvariant,2030,4.04838939511712
905,mediumvariant,2030,4.04838939511712
905,nochange,2030,4.22802654009271
905,zeromigration,2030,3.85307552131101
905,constantfertility,2035,3.5881310558934
905,constantmortality,2035,3.8359412799435
905,highvariant,2035,3.5881310558934
905,instantreplacement,2035,3.5881310558934
905,lowvariant,2035,3.5881310558934
905,mediumvariant,2035,3.5881310558934
905,nochange,2035,3.8359412799435
905,zeromigration,2035,3.34834603666946
905,constantfertility,2040,3.4632753510723
905,constantmortality,2040,3.81596077359656
905,highvariant,2040,3.50614790766277
905,instantreplacement,2040,3.49988910519495
905,lowvariant,2040,3.42214502277239
905,mediumvariant,2040,3.46414650725503
905,nochange,2040,3.81499396854417
905,zeromigration,2040,3.17237466472788
905,constantfertility,2045,3.40982687366398
905,constantmortality,2045,3.88558670412111
905,highvariant,2045,3.52185375531041
905,instantreplacement,2045,3.48361072733888
905,lowvariant,2045,3.30778685833845
905,mediumvariant,2045,3.41482040833059
905,nochange,2045,3.87985173519302
905,zeromigration,2045,3.06985309868527
905,constantfertility,2050,3.43907935807978
905,constantmortality,2050,4.05388287993274
905,highvariant,2050,3.63659270315016
905,instantreplacement,2050,3.54900685379257
905,lowvariant,2050,3.26095262655264
905,mediumvariant,2050,3.44877279839893
905,nochange,2050,4.04237133340118
905,zeromigration,2050,3.04952054145366
905,constantfertility,2055,3.33900343610451
905,constantmortality,2055,4.04385007259592
905,highvariant,2055,3.61262415786773
905,instantreplacement,2055,3.47947642219397
905,lowvariant,2055,3.09361330346356
905,mediumvariant,2055,3.3530226686592
905,nochange,2055,4.02676056489599
905,zeromigration,2055,2.91922608842681
905,constantfertility,2060,3.22314521395365
905,constantmortality,2060,3.99955064189999
905,highvariant,2060,3.5697079669617
905,instantreplacement,2060,3.39278816521582
905,lowvariant,2060,2.91579418904137
905,mediumvariant,2060,3.24188110292867
905,nochange,2060,3.97616317883257
905,zeromigration,2060,2.79194668145428
905,constantfertility,2065,3.02884474039088
905,constantmortality,2065,3.84440631732804
905,highvariant,2065,3.44502125610576
905,instantreplacement,2065,3.22689425197636
905,lowvariant,2065,2.66644760318481
905,mediumvariant,2065,3.05200072084805
905,nochange,2065,3.81487747777386
905,zeromigration,2065,2.60766169313559
905,constantfertility,2070,2.94511388098043
905,constantmortality,2070,3.84725972016325
905,highvariant,2070,3.45531227934117
905,instantreplacement,2070,3.18352856794364
905,lowvariant,2070,2.51421164694694
905,mediumvariant,2070,2.97436850478268
905,nochange,2070,3.8089289215831
905,zeromigration,2070,2.54558097676831
905,constantfertility,2075,2.8645742632772
905,constantmortality,2075,3.85838928110414
905,highvariant,2075,3.48631930964933
905,instantreplacement,2075,3.14920496919983
905,lowvariant,2075,2.35899089495473
905,mediumvariant,2075,2.90170040363486
905,nochange,2075,3.80839115640741
905,zeromigration,2075,2.49918514845414
905,constantfertility,2080,2.7788662958675
905,constantmortality,2080,3.85333792175519
905,highvariant,2080,3.52072698205318
905,instantreplacement,2080,3.10947284672398
905,lowvariant,2080,2.19695474855562
905,mediumvariant,2080,2.8249134244148
905,nochange,2080,3.78980558055567
905,zeromigration,2080,2.45138267463545
905,constantfertility,2085,2.72638241172485
905,constantmortality,2085,3.88659597524527
905,highvariant,2085,3.59704369190112
905,instantreplacement,2085,3.10381303151399
905,lowvariant,2085,2.06376617136831
905,mediumvariant,2085,2.781969902794
905,nochange,2085,3.80821019056155
905,zeromigration,2085,2.4342213262027
905,constantfertility,2090,2.64997066286819
905,constantmortality,2090,3.86529738918361
905,highvariant,2090,3.52288625632146
905,instantreplacement,2090,2.97893968907535
905,lowvariant,2090,1.99046366873583
905,mediumvariant,2090,2.71289300519158
905,nochange,2090,3.77535060865961
905,zeromigration,2090,2.38697250370863
905,constantfertility,2095,2.56884321655792
905,constantmortality,2095,3.82019946882126
905,highvariant,2095,3.38376289142759
905,instantreplacement,2095,2.85635650900073
905,lowvariant,2095,1.94859493993898
905,mediumvariant,2095,2.63194733824962
905,nochange,2095,3.73030222137354
905,zeromigration,2095,2.32681502037163
905,constantfertility,2100,2.49107091889761
905,constantmortality,2100,3.78419800960915
905,highvariant,2100,3.24299944735547
905,instantreplacement,2100,2.75598270535924
905,lowvariant,2100,1.92677083088305
905,mediumvariant,2100,2.55484455697581
905,nochange,2100,3.69297826383715
905,zeromigration,2100,2.27315809291603
