continent,variant,year,potentialsupport2069_65
905,Estimates,1950,12.7418791014185
905,Estimates,1955,11.0094490913891
905,Estimates,1960,9.90331753719022
905,Estimates,1965,9.11448407871652
905,Estimates,1970,8.87114700173691
905,Estimates,1975,8.90208238509913
905,Estimates,1980,8.30809680372865
905,Estimates,1985,7.88945803696261
905,Estimates,1990,7.5029579939551
905,Estimates,1995,7.13314275260927
905,Estimates,2000,7.03047626835451
905,Estimates,2005,7.196521825257
905,Estimates,2010,7.07649224874263
905,Constant_fertility,2015,6.57201767989961
905,Constant_mortality,2015,6.57201767989961
905,Estimates,2015,6.57201767989961
905,High_variant,2015,6.57201767989961
905,Instant_replacement,2015,6.57201767989961
905,Low_variant,2015,6.57201767989961
905,Medium_variant,2015,6.57201767989961
905,No_change,2015,6.57201767989961
905,Zero_migration,2015,6.57201767989961
905,Constant_fertility,2020,5.583225304522
905,Constant_mortality,2020,5.63833543556053
905,High_variant,2020,5.583225304522
905,Instant_replacement,2020,5.583225304522
905,Low_variant,2020,5.583225304522
905,Medium_variant,2020,5.583225304522
905,No_change,2020,5.63833543556053
905,Zero_migration,2020,5.50249515366762
905,Constant_fertility,2025,4.75340754335597
905,Constant_mortality,2025,4.87175582639639
905,High_variant,2025,4.75340754335597
905,Instant_replacement,2025,4.75340754335597
905,Low_variant,2025,4.75340754335597
905,Medium_variant,2025,4.75340754335597
905,No_change,2025,4.87175582639639
905,Zero_migration,2025,4.6084175231579
905,Constant_fertility,2030,4.04838939511712
905,Constant_mortality,2030,4.22802654009271
905,High_variant,2030,4.04838939511712
905,Instant_replacement,2030,4.04838939511712
905,Low_variant,2030,4.04838939511712
905,Medium_variant,2030,4.04838939511712
905,No_change,2030,4.22802654009271
905,Zero_migration,2030,3.85307552131101
905,Constant_fertility,2035,3.5881310558934
905,Constant_mortality,2035,3.8359412799435
905,High_variant,2035,3.5881310558934
905,Instant_replacement,2035,3.5881310558934
905,Low_variant,2035,3.5881310558934
905,Medium_variant,2035,3.5881310558934
905,No_change,2035,3.8359412799435
905,Zero_migration,2035,3.34834603666946
905,Constant_fertility,2040,3.4632753510723
905,Constant_mortality,2040,3.81596077359656
905,High_variant,2040,3.50614790766277
905,Instant_replacement,2040,3.49988910519495
905,Low_variant,2040,3.42214502277239
905,Medium_variant,2040,3.46414650725503
905,No_change,2040,3.81499396854417
905,Zero_migration,2040,3.17237466472788
905,Constant_fertility,2045,3.40982687366398
905,Constant_mortality,2045,3.88558670412111
905,High_variant,2045,3.52185375531041
905,Instant_replacement,2045,3.48361072733888
905,Low_variant,2045,3.30778685833845
905,Medium_variant,2045,3.41482040833059
905,No_change,2045,3.87985173519302
905,Zero_migration,2045,3.06985309868527
905,Constant_fertility,2050,3.43907935807978
905,Constant_mortality,2050,4.05388287993274
905,High_variant,2050,3.63659270315016
905,Instant_replacement,2050,3.54900685379257
905,Low_variant,2050,3.26095262655264
905,Medium_variant,2050,3.44877279839893
905,No_change,2050,4.04237133340118
905,Zero_migration,2050,3.04952054145366
905,Constant_fertility,2055,3.33900343610451
905,Constant_mortality,2055,4.04385007259592
905,High_variant,2055,3.61262415786773
905,Instant_replacement,2055,3.47947642219397
905,Low_variant,2055,3.09361330346356
905,Medium_variant,2055,3.3530226686592
905,No_change,2055,4.02676056489599
905,Zero_migration,2055,2.91922608842681
905,Constant_fertility,2060,3.22314521395365
905,Constant_mortality,2060,3.99955064189999
905,High_variant,2060,3.5697079669617
905,Instant_replacement,2060,3.39278816521582
905,Low_variant,2060,2.91579418904137
905,Medium_variant,2060,3.24188110292867
905,No_change,2060,3.97616317883257
905,Zero_migration,2060,2.79194668145428
905,Constant_fertility,2065,3.02884474039088
905,Constant_mortality,2065,3.84440631732804
905,High_variant,2065,3.44502125610576
905,Instant_replacement,2065,3.22689425197636
905,Low_variant,2065,2.66644760318481
905,Medium_variant,2065,3.05200072084805
905,No_change,2065,3.81487747777386
905,Zero_migration,2065,2.60766169313559
905,Constant_fertility,2070,2.94511388098043
905,Constant_mortality,2070,3.84725972016325
905,High_variant,2070,3.45531227934117
905,Instant_replacement,2070,3.18352856794364
905,Low_variant,2070,2.51421164694694
905,Medium_variant,2070,2.97436850478268
905,No_change,2070,3.8089289215831
905,Zero_migration,2070,2.54558097676831
905,Constant_fertility,2075,2.8645742632772
905,Constant_mortality,2075,3.85838928110414
905,High_variant,2075,3.48631930964933
905,Instant_replacement,2075,3.14920496919983
905,Low_variant,2075,2.35899089495473
905,Medium_variant,2075,2.90170040363486
905,No_change,2075,3.80839115640741
905,Zero_migration,2075,2.49918514845414
905,Constant_fertility,2080,2.7788662958675
905,Constant_mortality,2080,3.85333792175519
905,High_variant,2080,3.52072698205318
905,Instant_replacement,2080,3.10947284672398
905,Low_variant,2080,2.19695474855562
905,Medium_variant,2080,2.8249134244148
905,No_change,2080,3.78980558055567
905,Zero_migration,2080,2.45138267463545
905,Constant_fertility,2085,2.72638241172485
905,Constant_mortality,2085,3.88659597524527
905,High_variant,2085,3.59704369190112
905,Instant_replacement,2085,3.10381303151399
905,Low_variant,2085,2.06376617136831
905,Medium_variant,2085,2.781969902794
905,No_change,2085,3.80821019056155
905,Zero_migration,2085,2.4342213262027
905,Constant_fertility,2090,2.64997066286819
905,Constant_mortality,2090,3.86529738918361
905,High_variant,2090,3.52288625632146
905,Instant_replacement,2090,2.97893968907535
905,Low_variant,2090,1.99046366873583
905,Medium_variant,2090,2.71289300519158
905,No_change,2090,3.77535060865961
905,Zero_migration,2090,2.38697250370863
905,Constant_fertility,2095,2.56884321655792
905,Constant_mortality,2095,3.82019946882126
905,High_variant,2095,3.38376289142759
905,Instant_replacement,2095,2.85635650900073
905,Low_variant,2095,1.94859493993898
905,Medium_variant,2095,2.63194733824962
905,No_change,2095,3.73030222137354
905,Zero_migration,2095,2.32681502037163
905,Constant_fertility,2100,2.49107091889761
905,Constant_mortality,2100,3.78419800960915
905,High_variant,2100,3.24299944735547
905,Instant_replacement,2100,2.75598270535924
905,Low_variant,2100,1.92677083088305
905,Medium_variant,2100,2.55484455697581
905,No_change,2100,3.69297826383715
905,Zero_migration,2100,2.27315809291603
