continent,variant,year,potentialsupport2069_65
909,estimates,1950,13.2640684632585
909,estimates,1955,12.479596689514
909,estimates,1960,11.6471751859471
909,estimates,1965,11.5078523607783
909,estimates,1970,12.1353977600475
909,estimates,1975,11.8456418802101
909,estimates,1980,11.1451732605588
909,estimates,1985,10.3489053949818
909,estimates,1990,9.96280947813566
909,estimates,1995,9.21812604886823
909,estimates,2000,8.6269185211262
909,estimates,2005,8.47775409612073
909,estimates,2010,8.27982754455964
909,constant-fertility,2015,7.78016260572133
909,constant-mortality,2015,7.78016260572133
909,estimates,2015,7.78016260572133
909,high variant,2015,7.78016260572133
909,instant-replacement,2015,7.78016260572133
909,low variant,2015,7.78016260572133
909,medium variant,2015,7.78016260572133
909,no change,2015,7.78016260572133
909,zero-migration,2015,7.78016260572133
909,constant-fertility,2020,6.74729856731462
909,constant-mortality,2020,6.83782491464434
909,high variant,2020,6.74729856731462
909,instant-replacement,2020,6.74729856731462
909,low variant,2020,6.74729856731462
909,medium variant,2020,6.74729856731462
909,no change,2020,6.83782491464434
909,zero-migration,2020,6.62553941673629
909,constant-fertility,2025,6.02021261252127
909,constant-mortality,2025,6.22675715950935
909,high variant,2025,6.02021261252127
909,instant-replacement,2025,6.02021261252127
909,low variant,2025,6.02021261252127
909,medium variant,2025,6.02021261252127
909,no change,2025,6.22675785792425
909,zero-migration,2025,5.80645766325261
909,constant-fertility,2030,5.4012721778684
909,constant-mortality,2030,5.72155090733557
909,high variant,2030,5.4012721778684
909,instant-replacement,2030,5.4012721778684
909,low variant,2030,5.4012721778684
909,medium variant,2030,5.4012721778684
909,no change,2030,5.72155172308309
909,zero-migration,2030,5.11002673063506
909,constant-fertility,2035,4.89799165068074
909,constant-mortality,2035,5.32578058800009
909,high variant,2035,4.89799165068074
909,instant-replacement,2035,4.89799100444804
909,low variant,2035,4.89799165068074
909,medium variant,2035,4.89799165068074
909,no change,2035,5.32578131565993
909,zero-migration,2035,4.54157060324557
909,constant-fertility,2040,4.70927335694447
909,constant-mortality,2040,5.24896643073853
909,high variant,2040,4.73960000313903
909,instant-replacement,2040,4.64781015756567
909,low variant,2040,4.63320577001901
909,medium variant,2040,4.68640220746208
909,no change,2040,5.2746916110925
909,zero-migration,2040,4.25290180999986
909,constant-fertility,2045,4.48733182067405
909,constant-mortality,2045,5.10022722396598
909,high variant,2045,4.55757467010149
909,instant-replacement,2045,4.36879993780742
909,low variant,2045,4.29924060452719
909,medium variant,2045,4.42840722671193
909,no change,2045,5.16830911678789
909,zero-migration,2045,3.94027862261939
909,constant-fertility,2050,4.49065180611994
909,constant-mortality,2050,5.20566420765985
909,high variant,2050,4.60389119914897
909,instant-replacement,2050,4.31090337067002
909,low variant,2050,4.1614594012148
909,medium variant,2050,4.3826753649838
909,no change,2050,5.33420882896906
909,zero-migration,2050,3.84544120686748
909,constant-fertility,2055,4.35115192322277
909,constant-mortality,2055,5.09583809746726
909,high variant,2055,4.48644157330443
909,instant-replacement,2055,4.11162498301671
909,low variant,2055,3.88692774506187
909,medium variant,2055,4.18647858312647
909,no change,2055,5.29648767298745
909,zero-migration,2055,3.64233612766826
909,constant-fertility,2060,4.21464036182089
909,constant-mortality,2060,4.95797956503708
909,high variant,2060,4.35890336891416
909,instant-replacement,2060,3.90887616316722
909,low variant,2060,3.61260312493768
909,medium variant,2060,3.98440445140746
909,no change,2060,5.24430123475733
909,zero-migration,2060,3.46174801114816
909,constant-fertility,2065,4.10547341149593
909,constant-mortality,2065,4.83582382380374
909,high variant,2065,4.25305608958796
909,instant-replacement,2065,3.72412584862312
909,low variant,2065,3.35561661265075
909,medium variant,2065,3.79977464335505
909,no change,2065,5.22367351698161
909,zero-migration,2065,3.31954719593413
909,constant-fertility,2070,4.07480213625972
909,constant-mortality,2070,4.81008533448284
909,high variant,2070,4.22662223070713
909,instant-replacement,2070,3.60607591178119
909,low variant,2070,3.15324688413669
909,medium variant,2070,3.67882647202192
909,no change,2070,5.32447704128573
909,zero-migration,2070,3.25570164920742
909,constant-fertility,2075,4.08104469678577
909,constant-mortality,2075,4.81853488464901
909,high variant,2075,4.2368273043619
909,instant-replacement,2075,3.51558969558136
909,low variant,2075,2.96548726522324
909,medium variant,2075,3.57981342926718
909,no change,2075,5.48598165473783
909,zero-migration,2075,3.22259338564049
909,constant-fertility,2080,4.03812489403483
909,constant-mortality,2080,4.72682226527543
909,high variant,2080,4.18960815562382
909,instant-replacement,2080,3.37616536633951
909,low variant,2080,2.72866874206369
909,medium variant,2080,3.42516557367822
909,no change,2080,5.55908425054269
909,zero-migration,2080,3.1280394876246
909,constant-fertility,2085,4.00977294409339
909,constant-mortality,2085,4.60842960813054
909,high variant,2085,4.14455907943898
909,instant-replacement,2085,3.24482577628851
909,low variant,2085,2.49836412162082
909,medium variant,2085,3.27347777842839
909,no change,2085,5.62148985587236
909,zero-migration,2085,3.02657723685279
909,constant-fertility,2090,3.92992891773908
909,constant-mortality,2090,4.44777440069215
909,high variant,2090,3.96065422521199
909,instant-replacement,2090,3.13588794994292
909,low variant,2090,2.34058841467249
909,medium variant,2090,3.10672480798949
909,no change,2090,5.58159006332039
909,zero-migration,2090,2.91564720628898
909,constant-fertility,2095,3.85689777897812
909,constant-mortality,2095,4.32105909895805
909,high variant,2095,3.75073211126637
909,instant-replacement,2095,3.01247885205176
909,low variant,2095,2.23496873995304
909,medium variant,2095,2.95723607679217
909,no change,2095,5.56690664976959
909,zero-migration,2095,2.81186997585024
