continent,variant,year,potentialsupport2069_65
908,estimates,1950,12.4945962061149
908,estimates,1955,11.7349503869274
908,estimates,1960,11.0988928174506
908,estimates,1965,10.2335599320884
908,estimates,1970,9.41776516941346
908,estimates,1975,8.4923078703179
908,estimates,1980,7.69508195943696
908,estimates,1985,7.22299313243683
908,estimates,1990,7.75619624650593
908,estimates,1995,7.16307550911866
908,estimates,2000,6.44554004840371
908,estimates,2005,6.13545918372514
908,estimates,2010,5.58424431171135
908,constantfertility,2015,5.38834876864322
908,constantmortality,2015,5.38834876864322
908,estimates,2015,5.38834876864322
908,highvariant,2015,5.38834876864322
908,instantreplacement,2015,5.38834876864322
908,lowvariant,2015,5.38834876864322
908,mediumvariant,2015,5.38834876864322
908,nochange,2015,5.38834876864322
908,zeromigration,2015,5.38834876864322
908,constantfertility,2020,4.89349319607853
908,constantmortality,2020,4.96001849195091
908,highvariant,2020,4.89349319607853
908,instantreplacement,2020,4.89349318598492
908,lowvariant,2020,4.89349319607853
908,mediumvariant,2020,4.89349319607853
908,nochange,2020,4.96001849195091
908,zeromigration,2020,4.8613431890496
908,constantfertility,2025,4.28034307865487
908,constantmortality,2025,4.42769531140021
908,highvariant,2025,4.28034307865487
908,instantreplacement,2025,4.28034314727487
908,lowvariant,2025,4.28034307865487
908,mediumvariant,2025,4.28034307865487
908,nochange,2025,4.42769531140021
908,zeromigration,2025,4.22140347155412
908,constantfertility,2030,3.77407691465424
908,constantmortality,2030,3.99909450448898
908,highvariant,2030,3.77407691465424
908,instantreplacement,2030,3.77407696840157
908,lowvariant,2030,3.77407691465424
908,mediumvariant,2030,3.77407691465424
908,nochange,2030,3.99909450448898
908,zeromigration,2030,3.69289904899406
908,constantfertility,2035,3.35941229286825
908,constantmortality,2035,3.65611576944987
908,highvariant,2035,3.35941229286825
908,instantreplacement,2035,3.35941232615056
908,lowvariant,2035,3.35941229286825
908,mediumvariant,2035,3.35941229286825
908,nochange,2035,3.65611576944987
908,zeromigration,2035,3.25885500169966
908,constantfertility,2040,3.09612496828584
908,constantmortality,2040,3.48612774366424
