continent,variant,year,potentialsupport2069_65
908,estimates,1950,12.4945962061149
908,estimates,1955,11.7349503869274
908,estimates,1960,11.0988928174506
908,estimates,1965,10.2335599320884
908,estimates,1970,9.41776516941346
908,estimates,1975,8.4923078703179
908,estimates,1980,7.69508195943696
908,estimates,1985,7.22299313243683
908,estimates,1990,7.75619624650593
908,estimates,1995,7.16307550911866
908,estimates,2000,6.44554004840371
908,estimates,2005,6.13545918372514
908,estimates,2010,5.58424431171135
908,constant-fertility,2015,5.38834876864322
908,constant-mortality,2015,5.38834876864322
908,estimates,2015,5.38834876864322
908,high variant,2015,5.38834876864322
908,instant-replacement,2015,5.38834876864322
908,low variant,2015,5.38834876864322
908,medium variant,2015,5.38834876864322
908,no change,2015,5.38834876864322
908,zero-migration,2015,5.38834876864322
908,constant-fertility,2020,4.89349319607853
908,constant-mortality,2020,4.96001849195091
908,high variant,2020,4.89349319607853
908,instant-replacement,2020,4.89349318598492
908,low variant,2020,4.89349319607853
908,medium variant,2020,4.89349319607853
908,no change,2020,4.96001849195091
908,zero-migration,2020,4.8613431890496
908,constant-fertility,2025,4.28034307865487
908,constant-mortality,2025,4.42769531140021
908,high variant,2025,4.28034307865487
908,instant-replacement,2025,4.28034314727487
908,low variant,2025,4.28034307865487
908,medium variant,2025,4.28034307865487
908,no change,2025,4.42769531140021
908,zero-migration,2025,4.22140347155412
908,constant-fertility,2030,3.77407691465424
908,constant-mortality,2030,3.99909450448898
908,high variant,2030,3.77407691465424
908,instant-replacement,2030,3.77407696840157
908,low variant,2030,3.77407691465424
908,medium variant,2030,3.77407691465424
908,no change,2030,3.99909450448898
908,zero-migration,2030,3.69289904899406
908,constant-fertility,2035,3.35941229286825
908,constant-mortality,2035,3.65611576944987
908,high variant,2035,3.35941229286825
908,instant-replacement,2035,3.35941232615056
908,low variant,2035,3.35941229286825
908,medium variant,2035,3.35941229286825
908,no change,2035,3.65611576944987
908,zero-migration,2035,3.25885500169966
908,constant-fertility,2040,3.09612496828584
908,constant-mortality,2040,3.48612774366424
908,high variant,2040,3.14930879286626
