continent,variant,year,potentialsupport2069_65
908,Estimates,1950,12.4945962061149
908,Estimates,1955,11.7349503869274
908,Estimates,1960,11.0988928174506
908,Estimates,1965,10.2335599320884
908,Estimates,1970,9.41776516941346
908,Estimates,1975,8.4923078703179
908,Estimates,1980,7.69508195943696
908,Estimates,1985,7.22299313243683
908,Estimates,1990,7.75619624650593
908,Estimates,1995,7.16307550911866
908,Estimates,2000,6.44554004840371
908,Estimates,2005,6.13545918372514
908,Estimates,2010,5.58424431171135
908,Constant_fertility,2015,5.38834876864322
908,Constant_mortality,2015,5.38834876864322
908,Estimates,2015,5.38834876864322
908,High_variant,2015,5.38834876864322
908,Instant_replacement,2015,5.38834876864322
908,Low_variant,2015,5.38834876864322
908,Medium_variant,2015,5.38834876864322
908,No_change,2015,5.38834876864322
908,Zero_migration,2015,5.38834876864322
908,Constant_fertility,2020,4.89349319607853
908,Constant_mortality,2020,4.96001849195091
908,High_variant,2020,4.89349319607853
908,Instant_replacement,2020,4.89349318598492
908,Low_variant,2020,4.89349319607853
908,Medium_variant,2020,4.89349319607853
908,No_change,2020,4.96001849195091
908,Zero_migration,2020,4.8613431890496
908,Constant_fertility,2025,4.28034307865487
908,Constant_mortality,2025,4.42769531140021
908,High_variant,2025,4.28034307865487
908,Instant_replacement,2025,4.28034314727487
908,Low_variant,2025,4.28034307865487
908,Medium_variant,2025,4.28034307865487
908,No_change,2025,4.42769531140021
908,Zero_migration,2025,4.22140347155412
908,Constant_fertility,2030,3.77407691465424
908,Constant_mortality,2030,3.99909450448898
908,High_variant,2030,3.77407691465424
908,Instant_replacement,2030,3.77407696840157
908,Low_variant,2030,3.77407691465424
908,Medium_variant,2030,3.77407691465424
908,No_change,2030,3.99909450448898
908,Zero_migration,2030,3.69289904899406
908,Constant_fertility,2035,3.35941229286825
908,Constant_mortality,2035,3.65611576944987
908,High_variant,2035,3.35941229286825
908,Instant_replacement,2035,3.35941232615056
908,Low_variant,2035,3.35941229286825
908,Medium_variant,2035,3.35941229286825
908,No_change,2035,3.65611576944987
908,Zero_migration,2035,3.25885500169966
