continent,variant,year,potentialsupport2069_65
904,estimates,1950,23.3608129108899
904,estimates,1955,23.3921449427019
904,estimates,1960,21.9143045023275
904,estimates,1965,20.5219119409607
904,estimates,1970,19.1522578788734
904,estimates,1975,18.4488692955014
904,estimates,1980,17.8016580256803
904,estimates,1985,17.3884203799657
904,estimates,1990,17.2516969456665
904,estimates,1995,16.5141052559646
904,estimates,2000,15.2720614117694
904,estimates,2005,14.2396205657619
904,estimates,2010,13.2466526871737
904,constant-fertility,2015,12.205119684518
904,constant-mortality,2015,12.205119684518
904,estimates,2015,12.205119684518
904,high variant,2015,12.205119684518
904,instant-replacement,2015,12.205119684518
904,low variant,2015,12.205119684518
904,medium variant,2015,12.205119684518
904,no change,2015,12.205119684518
904,zero-migration,2015,12.205119684518
904,constant-fertility,2020,10.9336338213642
904,constant-mortality,2020,11.0776241441286
904,high variant,2020,10.9336338213642
904,instant-replacement,2020,10.9336338213642
904,low variant,2020,10.9336338213642
904,medium variant,2020,10.9336338213642
904,no change,2020,11.0776241441286
904,zero-migration,2020,10.9540131261586
904,constant-fertility,2025,9.39381048656543
904,constant-mortality,2025,9.70436161195142
904,high variant,2025,9.39381048656543
904,instant-replacement,2025,9.39381050794869
904,low variant,2025,9.39381048656543
904,medium variant,2025,9.39381048656543
904,no change,2025,9.70436161195142
904,zero-migration,2025,9.42719513134903
904,constant-fertility,2030,7.99786407370862
904,constant-mortality,2030,8.46000323058849
904,high variant,2030,7.99786407370862
904,instant-replacement,2030,7.99786409114504
904,low variant,2030,7.99786407370862
904,medium variant,2030,7.99786407370862
904,no change,2030,8.46000323058849
904,zero-migration,2030,8.04251151463079
904,constant-fertility,2035,6.75432273952927
904,constant-mortality,2035,7.33553635203698
904,high variant,2035,6.75432273952927
904,instant-replacement,2035,6.75432275380051
904,low variant,2035,6.75432273952927
904,medium variant,2035,6.75432273952927
904,no change,2035,7.33553623692212
904,zero-migration,2035,6.80509803590007
904,constant-fertility,2040,5.85297056838124
904,constant-mortality,2040,6.50205347195486
904,high variant,2040,5.89405804602971
904,instant-replacement,2040,5.83590818285793
904,low variant,2040,5.74167806651519
904,medium variant,2040,5.81786768372183
904,no change,2040,6.54159259022875
904,zero-migration,2040,5.87413705132419
904,constant-fertility,2045,5.18264028576267
904,constant-mortality,2045,5.87271811720878
904,high variant,2045,5.26845322685632
904,instant-replacement,2045,5.1485764688633
904,low variant,2045,4.92325676128368
904,medium variant,2045,5.09585473979286
904,no change,2045,5.9737017744411
904,zero-migration,2045,5.15691889709648
904,constant-fertility,2050,4.60189554427018
904,constant-mortality,2050,5.30104989205591
904,high variant,2050,4.72656658296196
904,instant-replacement,2050,4.55191746106739
904,low variant,2050,4.19292570018801
904,medium variant,2050,4.45974595598902
904,no change,2050,5.47201565699881
904,zero-migration,2050,4.52362399290528
904,constant-fertility,2055,4.11459152675557
904,constant-mortality,2055,4.80311276013495
904,high variant,2055,4.2587153717733
904,instant-replacement,2055,4.04903356117459
904,low variant,2055,3.57828540252248
904,medium variant,2055,3.91769542547853
904,no change,2055,5.04783074852803
904,zero-migration,2055,3.9814995962893
904,constant-fertility,2060,3.74612854028756
904,constant-mortality,2060,4.41451311802885
904,high variant,2060,3.90347782638215
904,instant-replacement,2060,3.66246904674155
904,low variant,2060,3.0868876821879
904,medium variant,2060,3.49127382544591
904,no change,2060,4.74164906095023
904,zero-migration,2060,3.55232736712654
904,constant-fertility,2065,3.48502950499492
904,constant-mortality,2065,4.12713286776286
904,high variant,2065,3.65685665964707
904,instant-replacement,2065,3.37903834623627
904,low variant,2065,2.69373116216869
904,medium variant,2065,3.1648804791463
904,no change,2065,4.55129724623369
904,zero-migration,2065,3.22086837369326
904,constant-fertility,2070,3.28435690914957
904,constant-mortality,2070,3.88549338050023
904,high variant,2070,3.47395311941924
904,instant-replacement,2070,3.15270355135501
904,low variant,2070,2.35135663278738
904,medium variant,2070,2.89216985067032
904,no change,2070,4.4207784449953
904,zero-migration,2070,2.94202089280838
904,constant-fertility,2075,3.15031936577551
904,constant-mortality,2075,3.70299411458471
904,high variant,2075,3.36084059384807
904,instant-replacement,2075,2.98945933768677
904,low variant,2075,2.06122157288337
904,medium variant,2075,2.67732261047419
904,no change,2075,4.36694126273836
904,zero-migration,2075,2.72226219622008
904,constant-fertility,2080,3.10420192571164
904,constant-mortality,2080,3.61178462412629
904,high variant,2080,3.33766801685905
904,instant-replacement,2080,2.90804612897884
904,low variant,2080,1.83463152096143
904,medium variant,2080,2.53627606869623
904,no change,2080,4.43112947160003
904,zero-migration,2080,2.5782593365403
904,constant-fertility,2085,3.08831926032364
904,constant-mortality,2085,3.53347887507097
904,high variant,2085,3.34160929201998
904,instant-replacement,2085,2.85112818698035
904,low variant,2085,1.62650127051445
904,medium variant,2085,2.41555735227762
904,no change,2085,4.52717429595386
904,zero-migration,2085,2.45710538782897
904,constant-fertility,2090,3.04570192898664
904,constant-mortality,2090,3.47484097450047
904,high variant,2090,3.24261537500248
904,instant-replacement,2090,2.78725755279187
904,low variant,2090,1.5120010209405
904,medium variant,2090,2.31352354029078
904,no change,2090,4.56471352790365
904,zero-migration,2090,2.35492954157532
904,constant-fertility,2095,2.99247347599016
904,constant-mortality,2095,3.43729821130468
904,high variant,2095,3.11261908064488
904,instant-replacement,2095,2.71339932137248
904,low variant,2095,1.45170285452542
904,medium variant,2095,2.2307541563938
904,no change,2095,4.57172824479722
904,zero-migration,2095,2.27063190193064
904,constant-fertility,2100,2.94415635051838
904,constant-mortality,2100,3.42046749063229
904,high variant,2100,2.99018547085462
904,instant-replacement,2100,2.64226223925849
904,low variant,2100,1.42568771843219
904,medium variant,2100,2.16535421908052
904,no change,2100,4.58277322255358
904,zero-migration,2100,2.20307951806793
