continent,variant,year,potentialsupport2069_65
903,estimates,1950,26.8989716711368
903,estimates,1955,28.1129949286547
903,estimates,1960,27.9586685575058
903,estimates,1965,27.0099282891244
903,estimates,1970,26.1782952813749
903,estimates,1975,25.5045879150685
903,estimates,1980,24.8218113273976
903,estimates,1985,24.5349421328415
903,estimates,1990,24.0255265490102
903,estimates,1995,23.527981247797
903,estimates,2000,23.0216235546276
903,estimates,2005,22.5190887304066
903,estimates,2010,22.2633449877919
903,constantfertility,2015,22.5743178924986
903,constantmortality,2015,22.5743178924986
903,estimates,2015,22.5743178924986
903,highvariant,2015,22.5743178924986
903,instantreplacement,2015,22.5743178924986
903,lowvariant,2015,22.5743178924986
903,mediumvariant,2015,22.5743178924986
903,nochange,2015,22.5743178924986
903,zeromigration,2015,22.5743178924986
903,constantfertility,2020,22.2059038746283
903,constantmortality,2020,22.4244311516709
903,highvariant,2020,22.2059038746283
903,instantreplacement,2020,22.2058514797023
903,lowvariant,2020,22.2059038746283
903,mediumvariant,2020,22.2059038746283
903,nochange,2020,22.4244360036262
903,zeromigration,2020,22.2497137073921
903,constantfertility,2025,21.3196695509329
903,constantmortality,2025,21.8936896259893
903,highvariant,2025,21.3196695509329
903,instantreplacement,2025,21.3194647630124
903,lowvariant,2025,21.3196695509329
903,mediumvariant,2025,21.3196695509329
903,nochange,2025,21.89371620002
903,zeromigration,2025,21.3966939683103
903,constantfertility,2030,20.2481833276617
903,constantmortality,2030,21.2224953218767
903,highvariant,2030,20.2481833276617
903,instantreplacement,2030,20.2476121611909
903,lowvariant,2030,20.2481833276617
903,mediumvariant,2030,20.2481833276617
903,nochange,2030,21.2225958630725
903,zeromigration,2030,20.3423676256778
903,constantfertility,2035,19.2423385042941
903,constantmortality,2035,20.629196981251
903,highvariant,2035,19.2423385042941
903,instantreplacement,2035,19.2420519766105
903,lowvariant,2035,19.2423385042941
903,mediumvariant,2035,19.2423385042941
903,nochange,2035,20.6293304460718
903,zeromigration,2035,19.343397505034
903,constantfertility,2040,18.477109496305
903,constantmortality,2040,19.998310519234
903,highvariant,2040,18.4205428613704
903,instantreplacement,2040,16.7618559478229
903,lowvariant,2040,18.0552401849516
903,mediumvariant,2040,18.2378915315738
903,nochange,2040,20.26134563428
903,zeromigration,2040,18.3464829026412
903,constantfertility,2045,17.6094947230439
903,constantmortality,2045,19.0290693613846
903,highvariant,2045,17.3904790665751
903,instantreplacement,2045,14.5187839217432
903,lowvariant,2045,16.5405112843141
903,mediumvariant,2045,16.9654949526146
903,nochange,2045,19.7530866175998
903,zeromigration,2045,17.0828390893593
903,constantfertility,2050,16.4911998716176
903,constantmortality,2050,17.6439629273984
903,highvariant,2050,16.0278848071996
903,instantreplacement,2050,12.3827284332919
903,lowvariant,2050,14.706492221005
903,mediumvariant,2050,15.3671881289912
903,nochange,2050,18.9382761814835
903,zeromigration,2050,15.4864245481593
903,constantfertility,2055,15.3422444520789
903,constantmortality,2055,16.1595095104694
903,highvariant,2055,14.5421289242515
903,instantreplacement,2055,10.4713065348629
903,lowvariant,2055,12.8863075266761
903,mediumvariant,2055,13.7132795927367
903,nochange,2055,18.0847529452933
903,zeromigration,2055,13.8214996273712
903,constantfertility,2060,14.5476505641861
903,constantmortality,2060,14.9869486646072
903,highvariant,2060,13.3371134793877
903,instantreplacement,2060,8.92245335490736
903,lowvariant,2060,11.3894094874502
903,mediumvariant,2060,12.3580899759072
