continent,variant,year,potentialsupport2069_65
903,estimates,1950,26.8989716711368
903,estimates,1955,28.1129949286547
903,estimates,1960,27.9586685575058
903,estimates,1965,27.0099282891244
903,estimates,1970,26.1782952813749
903,estimates,1975,25.5045879150685
903,estimates,1980,24.8218113273976
903,estimates,1985,24.5349421328415
903,estimates,1990,24.0255265490102
903,estimates,1995,23.527981247797
903,estimates,2000,23.0216235546276
903,estimates,2005,22.5190887304066
903,estimates,2010,22.2633449877919
903,constant-fertility,2015,22.5743178924986
903,constant-mortality,2015,22.5743178924986
903,estimates,2015,22.5743178924986
903,high variant,2015,22.5743178924986
903,instant-replacement,2015,22.5743178924986
903,low variant,2015,22.5743178924986
903,medium variant,2015,22.5743178924986
903,no change,2015,22.5743178924986
903,zero-migration,2015,22.5743178924986
903,constant-fertility,2020,22.2059038746283
903,constant-mortality,2020,22.4244311516709
903,high variant,2020,22.2059038746283
903,instant-replacement,2020,22.2058514797023
903,low variant,2020,22.2059038746283
903,medium variant,2020,22.2059038746283
903,no change,2020,22.4244360036262
903,zero-migration,2020,22.2497137073921
903,constant-fertility,2025,21.3196695509329
903,constant-mortality,2025,21.8936896259893
903,high variant,2025,21.3196695509329
903,instant-replacement,2025,21.3194647630124
903,low variant,2025,21.3196695509329
903,medium variant,2025,21.3196695509329
903,no change,2025,21.89371620002
903,zero-migration,2025,21.3966939683103
903,constant-fertility,2030,20.2481833276617
903,constant-mortality,2030,21.2224953218767
903,high variant,2030,20.2481833276617
903,instant-replacement,2030,20.2476121611909
903,low variant,2030,20.2481833276617
903,medium variant,2030,20.2481833276617
903,no change,2030,21.2225958630725
903,zero-migration,2030,20.3423676256778
903,constant-fertility,2035,19.2423385042941
903,constant-mortality,2035,20.629196981251
903,high variant,2035,19.2423385042941
903,instant-replacement,2035,19.2420519766105
903,low variant,2035,19.2423385042941
903,medium variant,2035,19.2423385042941
903,no change,2035,20.6293304460718
903,zero-migration,2035,19.343397505034
903,constant-fertility,2040,18.477109496305
903,constant-mortality,2040,19.998310519234
903,high variant,2040,18.4205428613704
903,instant-replacement,2040,16.7618559478229
903,low variant,2040,18.0552401849516
903,medium variant,2040,18.2378915315738
903,no change,2040,20.26134563428
903,zero-migration,2040,18.3464829026412
903,constant-fertility,2045,17.6094947230439
903,constant-mortality,2045,19.0290693613846
903,high variant,2045,17.3904790665751
903,instant-replacement,2045,14.5187839217432
903,low variant,2045,16.5405112843141
903,medium variant,2045,16.9654949526146
903,no change,2045,19.7530866175998
903,zero-migration,2045,17.0828390893593
903,constant-fertility,2050,16.4911998716176
903,constant-mortality,2050,17.6439629273984
903,high variant,2050,16.0278848071996
903,instant-replacement,2050,12.3827284332919
903,low variant,2050,14.706492221005
903,medium variant,2050,15.3671881289912
903,no change,2050,18.9382761814835
903,zero-migration,2050,15.4864245481593
903,constant-fertility,2055,15.3422444520789
903,constant-mortality,2055,16.1595095104694
903,high variant,2055,14.5421289242515
903,instant-replacement,2055,10.4713065348629
903,low variant,2055,12.8863075266761
903,medium variant,2055,13.7132795927367
903,no change,2055,18.0847529452933
903,zero-migration,2055,13.8214996273712
903,constant-fertility,2060,14.5476505641861
903,constant-mortality,2060,14.9869486646072
903,high variant,2060,13.3371134793877
903,instant-replacement,2060,8.92245335490736
903,low variant,2060,11.3894094874502
903,medium variant,2060,12.3580899759072
903,no change,2060,17.6479786041975
903,zero-migration,2060,12.4438330083502
903,constant-fertility,2065,14.2189104967763
