continent,year,variant,freq,age1yearinterval,survivorage
903,1950,Estimates,5yearly,0,100000
903,1950,Estimates,5yearly,1,81265.9774960031
903,1950,Estimates,5yearly,5,69020.1060802052
903,1950,Estimates,5yearly,10,65173.3271630319
903,1950,Estimates,5yearly,15,63545.3227205659
903,1950,Estimates,5yearly,20,61414.9692287264
903,1950,Estimates,5yearly,25,58716.1356441862
903,1950,Estimates,5yearly,30,55839.5642831382
903,1950,Estimates,5yearly,35,52893.1255285971
903,1950,Estimates,5yearly,40,49757.6595976455
903,1950,Estimates,5yearly,45,46415.9570330931
903,1950,Estimates,5yearly,50,42770.1827132993
903,1950,Estimates,5yearly,55,38561.1605761572
903,1950,Estimates,5yearly,60,33463.8245039614
903,1950,Estimates,5yearly,65,27207.213704715
903,1950,Estimates,5yearly,70,19870.8538701897
903,1950,Estimates,5yearly,75,12224.518870827
903,1950,Estimates,5yearly,80,5823.15768968363
903,1950,Estimates,5yearly,85,1940.42126004708
903,1950,Estimates,5yearly,90,405.833266693058
903,1950,Estimates,5yearly,95,48.7042421620699
903,1950,Estimates,5yearly,100plus,3.21907221219023
903,1955,Estimates,5yearly,0,100000
903,1955,Estimates,5yearly,1,82948.1574786856
903,1955,Estimates,5yearly,5,71753.2548243001
903,1955,Estimates,5yearly,10,68231.5105957046
903,1955,Estimates,5yearly,15,66669.6652223712
903,1955,Estimates,5yearly,20,64597.0801681748
903,1955,Estimates,5yearly,25,61971.7781762495
903,1955,Estimates,5yearly,30,59186.1421715333
903,1955,Estimates,5yearly,35,56326.0458811443
903,1955,Estimates,5yearly,40,53256.0199578563
903,1955,Estimates,5yearly,45,49939.5569388131
903,1955,Estimates,5yearly,50,46266.4724016913
903,1955,Estimates,5yearly,55,41975.2605000734
903,1955,Estimates,5yearly,60,36749.8070670291
903,1955,Estimates,5yearly,65,30268.3156414469
903,1955,Estimates,5yearly,70,22544.7424063905
903,1955,Estimates,5yearly,75,14325.5730615547
903,1955,Estimates,5yearly,80,7178.50970523894
903,1955,Estimates,5yearly,85,2576.88332031737
903,1955,Estimates,5yearly,90,596.082801144336
903,1955,Estimates,5yearly,95,80.9315017158255
903,1955,Estimates,5yearly,100plus,6.12222805382132
903,1960,Estimates,5yearly,0,100000
903,1960,Estimates,5yearly,1,84386.2564131777
903,1960,Estimates,5yearly,5,74177.4381326185
903,1960,Estimates,5yearly,10,70919.0657678181
903,1960,Estimates,5yearly,15,69462.1128093947
903,1960,Estimates,5yearly,20,67495.9783623803
903,1960,Estimates,5yearly,25,64953.8469048714
903,1960,Estimates,5yearly,30,62256.2376206812
903,1960,Estimates,5yearly,35,59499.8274966988
903,1960,Estimates,5yearly,40,56530.1779818911
903,1960,Estimates,5yearly,45,53284.4901156834
903,1960,Estimates,5yearly,50,49626.7063565731
903,1960,Estimates,5yearly,55,45289.3291113399
903,1960,Estimates,5yearly,60,39961.0824639964
903,1960,Estimates,5yearly,65,33298.8927938714
903,1960,Estimates,5yearly,70,25240.510477468
903,1960,Estimates,5yearly,75,16478.120829401
903,1960,Estimates,5yearly,80,8603.12354672325
