continent,year,variant,freq,age1yearinterval,survivorage
908,1950,Estimates,5yearly,0,100000
908,1950,Estimates,5yearly,1,92783.119860671
908,1950,Estimates,5yearly,5,90598.953204361
908,1950,Estimates,5yearly,10,90074.417850425
908,1950,Estimates,5yearly,15,89705.5125370231
908,1950,Estimates,5yearly,20,89081.7961714812
908,1950,Estimates,5yearly,25,88203.1089159806
908,1950,Estimates,5yearly,30,87216.896092375
908,1950,Estimates,5yearly,35,86149.3444274866
908,1950,Estimates,5yearly,40,84836.2374041366
908,1950,Estimates,5yearly,45,83091.6356766753
908,1950,Estimates,5yearly,50,80617.8572953486
908,1950,Estimates,5yearly,55,77074.8099725183
908,1950,Estimates,5yearly,60,72053.280136619
908,1950,Estimates,5yearly,65,64945.7749395286
908,1950,Estimates,5yearly,70,54984.5937692733
908,1950,Estimates,5yearly,75,41750.3738273802
908,1950,Estimates,5yearly,80,26587.7234249723
908,1950,Estimates,5yearly,85,12914.756257474
908,1950,Estimates,5yearly,90,4234.8776085655
908,1950,Estimates,5yearly,95,822.289538439009
908,1950,Estimates,5yearly,100plus,85.3915705553391
908,1955,Estimates,5yearly,0,100000
908,1955,Estimates,5yearly,1,94958.4184875244
908,1955,Estimates,5yearly,5,93756.0533289075
908,1955,Estimates,5yearly,10,93336.2670637198
908,1955,Estimates,5yearly,15,93066.9317786812
908,1955,Estimates,5yearly,20,92602.5369595342
908,1955,Estimates,5yearly,25,91930.1834771569
908,1955,Estimates,5yearly,30,91126.5254752989
908,1955,Estimates,5yearly,35,90209.1297419796
908,1955,Estimates,5yearly,40,89094.3578000707
908,1955,Estimates,5yearly,45,87567.3397470127
908,1955,Estimates,5yearly,50,85325.134230747
908,1955,Estimates,5yearly,55,81950.4016673328
908,1955,Estimates,5yearly,60,76964.280167895
908,1955,Estimates,5yearly,65,69789.7259579845
908,1955,Estimates,5yearly,70,59672.5800008199
908,1955,Estimates,5yearly,75,46029.3353235145
908,1955,Estimates,5yearly,80,30000.0872901265
908,1955,Estimates,5yearly,85,15051.6581954049
908,1955,Estimates,5yearly,90,5146.58771862331
908,1955,Estimates,5yearly,95,1049.23513749798
908,1955,Estimates,5yearly,100plus,114.515565982249
908,1960,Estimates,5yearly,0,100000
908,1960,Estimates,5yearly,1,96281.8487485485
908,1960,Estimates,5yearly,5,95604.802866838
908,1960,Estimates,5yearly,10,95284.2307563895
908,1960,Estimates,5yearly,15,95042.6952707981
908,1960,Estimates,5yearly,20,94650.0940937569
908,1960,Estimates,5yearly,25,94063.7076893878
908,1960,Estimates,5yearly,30,93360.1489987672
908,1960,Estimates,5yearly,35,92504.8013141882
908,1960,Estimates,5yearly,40,91428.2430262425
908,1960,Estimates,5yearly,45,89992.2111587816
908,1960,Estimates,5yearly,50,87884.5056231184
908,1960,Estimates,5yearly,55,84703.9379793449
908,1960,Estimates,5yearly,60,79862.9337008929
908,1960,Estimates,5yearly,65,72692.3569839442
908,1960,Estimates,5yearly,70,62600.3010488148
908,1960,Estimates,5yearly,75,48898.4341706432
908,1960,Estimates,5yearly,80,32489.7124315099
908,1960,Estimates,5yearly,85,16766.4153704056
908,1960,Estimates,5yearly,90,5957.68043316658
908,1960,Estimates,5yearly,95,1273.97115921447
908,1960,Estimates,5yearly,100plus,146.544189314552
908,1965,Estimates,5yearly,0,100000
908,1965,Estimates,5yearly,1,97034.628660057
908,1965,Estimates,5yearly,5,96514.3149343976
908,1965,Estimates,5yearly,10,96252.5551434814
908,1965,Estimates,5yearly,15,96022.4779834153
908,1965,Estimates,5yearly,20,95635.7599514152
908,1965,Estimates,5yearly,25,95101.2991345479
908,1965,Estimates,5yearly,30,94432.1241432169
908,1965,Estimates,5yearly,35,93583.0047103222
908,1965,Estimates,5yearly,40,92453.6407546071
908,1965,Estimates,5yearly,45,90914.7085894488
908,1965,Estimates,5yearly,50,88750.4328426218
908,1965,Estimates,5yearly,55,85568.5009086824
908,1965,Estimates,5yearly,60,80798.7802416348
908,1965,Estimates,5yearly,65,73641.6899815777
908,1965,Estimates,5yearly,70,63421.0661905934
908,1965,Estimates,5yearly,75,49691.8446431454
908,1965,Estimates,5yearly,80,33336.1660276952
908,1965,Estimates,5yearly,85,17583.4648707746
908,1965,Estimates,5yearly,90,6512.38724461702
908,1965,Estimates,5yearly,95,1489.46344617255
908,1965,Estimates,5yearly,100plus,188.062393268124
908,1970,Estimates,5yearly,0,100000
908,1970,Estimates,5yearly,1,97532.6583380058
908,1970,Estimates,5yearly,5,97087.5724410413
908,1970,Estimates,5yearly,10,96854.0903656492
908,1970,Estimates,5yearly,15,96631.41643962
908,1970,Estimates,5yearly,20,96231.2933468684
908,1970,Estimates,5yearly,25,95660.3370837533
908,1970,Estimates,5yearly,30,95026.4007268337
908,1970,Estimates,5yearly,35,94191.6983159923
908,1970,Estimates,5yearly,40,93029.9947404425
908,1970,Estimates,5yearly,45,91386.9269626813
908,1970,Estimates,5yearly,50,89083.8917151565
908,1970,Estimates,5yearly,55,85853.6732991319
908,1970,Estimates,5yearly,60,81158.6196111771
908,1970,Estimates,5yearly,65,74241.4730048976
908,1970,Estimates,5yearly,70,64243.2291523646
908,1970,Estimates,5yearly,75,50694.0280430028
908,1970,Estimates,5yearly,80,34422.203055931
908,1970,Estimates,5yearly,85,18517.1176962159
908,1970,Estimates,5yearly,90,7066.55877880261
908,1970,Estimates,5yearly,95,1684.67605794442
908,1970,Estimates,5yearly,100plus,223.856088846779
908,1975,Estimates,5yearly,0,100000
908,1975,Estimates,5yearly,1,97840.3049524181
908,1975,Estimates,5yearly,5,97438.8029178235
908,1975,Estimates,5yearly,10,97230.3474511327
908,1975,Estimates,5yearly,15,97026.1815314064
908,1975,Estimates,5yearly,20,96631.8314097051
908,1975,Estimates,5yearly,25,96042.0162906828
908,1975,Estimates,5yearly,30,95363.5689259756
