continent,year,variant,freq,age1yearinterval,survivorage
904,1950,Estimates,5yearly,0,100000
904,1950,Estimates,5yearly,1,87289.7560005362
904,1950,Estimates,5yearly,5,81023.2640574701
904,1950,Estimates,5yearly,10,79451.5598611964
904,1950,Estimates,5yearly,15,78683.4025228888
904,1950,Estimates,5yearly,20,77447.5131138409
904,1950,Estimates,5yearly,25,75771.9412780114
904,1950,Estimates,5yearly,30,73796.5646559452
904,1950,Estimates,5yearly,35,71579.9982871126
904,1950,Estimates,5yearly,40,69078.7705257092
904,1950,Estimates,5yearly,45,66176.4851410126
904,1950,Estimates,5yearly,50,62662.3571921595
904,1950,Estimates,5yearly,55,58245.6984170931
904,1950,Estimates,5yearly,60,52595.654895854
904,1950,Estimates,5yearly,65,45412.9853461586
904,1950,Estimates,5yearly,70,36591.4592893766
904,1950,Estimates,5yearly,75,26219.1366235593
904,1950,Estimates,5yearly,80,15594.2605316044
904,1950,Estimates,5yearly,85,7063.31875302252
904,1950,Estimates,5yearly,90,2193.45300171675
904,1950,Estimates,5yearly,95,419.021890330617
904,1950,Estimates,5yearly,100plus,45.2835046309769
904,1955,Estimates,5yearly,0,100000
904,1955,Estimates,5yearly,1,88649.7079807255
904,1955,Estimates,5yearly,5,83256.1161635177
904,1955,Estimates,5yearly,10,81885.4826023561
904,1955,Estimates,5yearly,15,81234.8429180574
904,1955,Estimates,5yearly,20,80167.0294125267
904,1955,Estimates,5yearly,25,78689.1229932771
904,1955,Estimates,5yearly,30,76915.2198637413
904,1955,Estimates,5yearly,35,74902.1982281169
904,1955,Estimates,5yearly,40,72612.1135686803
904,1955,Estimates,5yearly,45,69922.8287662687
904,1955,Estimates,5yearly,50,66609.4685497607
904,1955,Estimates,5yearly,55,62376.2893917398
904,1955,Estimates,5yearly,60,56854.9622077031
904,1955,Estimates,5yearly,65,49688.7222180746
904,1955,Estimates,5yearly,70,40724.7978493126
904,1955,Estimates,5yearly,75,30013.1132480332
904,1955,Estimates,5yearly,80,18743.4599710843
904,1955,Estimates,5yearly,85,9193.11387605375
904,1955,Estimates,5yearly,90,3220.47897955983
904,1955,Estimates,5yearly,95,726.719903519275
904,1955,Estimates,5yearly,100plus,96.5755475697889
904,1960,Estimates,5yearly,0,100000
904,1960,Estimates,5yearly,1,89853.5349719711
904,1960,Estimates,5yearly,5,85254.0915899643
904,1960,Estimates,5yearly,10,84072.5065013578
904,1960,Estimates,5yearly,15,83522.5221882211
904,1960,Estimates,5yearly,20,82609.8335712077
904,1960,Estimates,5yearly,25,81322.2930919909
904,1960,Estimates,5yearly,30,79751.4935202593
904,1960,Estimates,5yearly,35,77944.8833728889
904,1960,Estimates,5yearly,40,75865.1524339025
904,1960,Estimates,5yearly,45,73399.6644183493
904,1960,Estimates,5yearly,50,70297.9996423491
904,1960,Estimates,5yearly,55,66222.5016661354
904,1960,Estimates,5yearly,60,60805.9059827549
904,1960,Estimates,5yearly,65,53649.0180586743
904,1960,Estimates,5yearly,70,44537.2052594846
904,1960,Estimates,5yearly,75,33445.4221652717
904,1960,Estimates,5yearly,80,21428.9953679291
904,1960,Estimates,5yearly,85,10866.6012395629
904,1960,Estimates,5yearly,90,3964.8140215033
904,1960,Estimates,5yearly,95,936.447420753402
904,1960,Estimates,5yearly,100plus,130.310347350555
904,1965,Estimates,5yearly,0,100000
904,1965,Estimates,5yearly,1,90879.9934899897
904,1965,Estimates,5yearly,5,86934.8386771951
904,1965,Estimates,5yearly,10,85958.30601767
904,1965,Estimates,5yearly,15,85485.3000025184
904,1965,Estimates,5yearly,20,84693.3051050317
904,1965,Estimates,5yearly,25,83567.9391466293
904,1965,Estimates,5yearly,30,82175.0219757566
904,1965,Estimates,5yearly,35,80545.076298381
904,1965,Estimates,5yearly,40,78625.8341207878
904,1965,Estimates,5yearly,45,76301.5301994505
904,1965,Estimates,5yearly,50,73328.6313367879
904,1965,Estimates,5yearly,55,69355.4904820943
904,1965,Estimates,5yearly,60,63984.5576796726
904,1965,Estimates,5yearly,65,56803.3003776555
904,1965,Estimates,5yearly,70,47538.8144788017
904,1965,Estimates,5yearly,75,36106.041215887
904,1965,Estimates,5yearly,80,23519.1926972922
904,1965,Estimates,5yearly,85,12206.7649642518
904,1965,Estimates,5yearly,90,4593.64953392477
904,1965,Estimates,5yearly,95,1127.28203155529
904,1965,Estimates,5yearly,100plus,163.782056759955
