continent,year,variant,freq,age1yearinterval,survivorage
935,1950,estimates,5yearly,0,100000
935,1950,estimates,5yearly,1,84278.3082421849
935,1950,estimates,5yearly,5,76204.5894529987
935,1950,estimates,5yearly,10,73189.6776441381
935,1950,estimates,5yearly,15,71396.5858932922
935,1950,estimates,5yearly,20,69367.2973580142
935,1950,estimates,5yearly,25,66932.7891848086
935,1950,estimates,5yearly,30,64234.6756773947
935,1950,estimates,5yearly,35,61317.8594601929
935,1950,estimates,5yearly,40,58018.2686776591
935,1950,estimates,5yearly,45,54050.3441899026
935,1950,estimates,5yearly,50,49432.3675883191
935,1950,estimates,5yearly,55,44215.8834778925
935,1950,estimates,5yearly,60,37745.5467435509
935,1950,estimates,5yearly,65,29693.5946703229
935,1950,estimates,5yearly,70,21028.0195267371
935,1950,estimates,5yearly,75,12828.8062191011
935,1950,estimates,5yearly,80,6352.59706905143
935,1950,estimates,5yearly,85,2383.50596351789
935,1950,estimates,5yearly,90,628.428153244944
935,1950,estimates,5yearly,95,108.424256026644
935,1950,estimates,5yearly,100plus,11.6147664661709
935,1955,estimates,5yearly,0,100000
935,1955,estimates,5yearly,1,85275.6711865434
935,1955,estimates,5yearly,5,77928.0420119195
935,1955,estimates,5yearly,10,75287.5737372026
935,1955,estimates,5yearly,15,73733.5984763765
935,1955,estimates,5yearly,20,71938.2975890447
935,1955,estimates,5yearly,25,69776.7053901345
935,1955,estimates,5yearly,30,67358.3074944688
935,1955,estimates,5yearly,35,64660.1301945105
935,1955,estimates,5yearly,40,61519.8392294216
935,1955,estimates,5yearly,45,57820.284146156
935,1955,estimates,5yearly,50,53430.8419394667
935,1955,estimates,5yearly,55,48054.2298066919
935,1955,estimates,5yearly,60,41211.4631789674
935,1955,estimates,5yearly,65,32710.8624439584
935,1955,estimates,5yearly,70,23367.5190452125
935,1955,estimates,5yearly,75,14269.2452256396
935,1955,estimates,5yearly,80,6980.50236334698
935,1955,estimates,5yearly,85,2532.77372399441
935,1955,estimates,5yearly,90,626.730941680934
935,1955,estimates,5yearly,95,97.9328991169765
935,1955,estimates,5yearly,100plus,9.17675609249776
935,1960,estimates,5yearly,0,100000
935,1960,estimates,5yearly,1,86164.7831083041
935,1960,estimates,5yearly,5,79249.3942122188
935,1960,estimates,5yearly,10,76733.8623197203
935,1960,estimates,5yearly,15,75270.4117415783
935,1960,estimates,5yearly,20,73671.8875699351
935,1960,estimates,5yearly,25,71787.3207289657
935,1960,estimates,5yearly,30,69657.8562834049
935,1960,estimates,5yearly,35,67216.1708454968
935,1960,estimates,5yearly,40,64313.7779280212
935,1960,estimates,5yearly,45,60771.9042655399
935,1960,estimates,5yearly,50,56467.2891744068
935,1960,estimates,5yearly,55,51126.9553185656
935,1960,estimates,5yearly,60,44250.6521244468
935,1960,estimates,5yearly,65,35717.2029451068
935,1960,estimates,5yearly,70,26063.6588763428
935,1960,estimates,5yearly,75,16560.9757307673
935,1960,estimates,5yearly,80,8672.59303161387
935,1960,estimates,5yearly,85,3504.32672854118
935,1960,estimates,5yearly,90,1014.4981861376
935,1960,estimates,5yearly,95,195.581167950804
935,1960,estimates,5yearly,100plus,23.6873094795649
935,1965,estimates,5yearly,0,100000
935,1965,estimates,5yearly,1,88624.9142466253
935,1965,estimates,5yearly,5,83142.2823903854
935,1965,estimates,5yearly,10,81406.7427115271
935,1965,estimates,5yearly,15,80483.519475969
935,1965,estimates,5yearly,20,79363.1716461983
935,1965,estimates,5yearly,25,77941.103268614
935,1965,estimates,5yearly,30,76277.4181705652
935,1965,estimates,5yearly,35,74348.2254716338
935,1965,estimates,5yearly,40,72033.0919633825
935,1965,estimates,5yearly,45,69151.9336778922
935,1965,estimates,5yearly,50,65479.0219676332
935,1965,estimates,5yearly,55,60799.7949288431
935,1965,estimates,5yearly,60,54607.0752782713
935,1965,estimates,5yearly,65,46380.219612393
935,1965,estimates,5yearly,70,36446.0369519678
935,1965,estimates,5yearly,75,25438.9609502467
935,1965,estimates,5yearly,80,14872.8556242925
935,1965,estimates,5yearly,85,6775.07493433459
935,1965,estimates,5yearly,90,2205.3099849696
935,1965,estimates,5yearly,95,468.574344753568
935,1965,estimates,5yearly,100plus,60.2391173825352
935,1970,estimates,5yearly,0,100000
935,1970,estimates,5yearly,1,89909.4343990259
935,1970,estimates,5yearly,5,85585.4453635866
935,1970,estimates,5yearly,10,84096.8285910425
935,1970,estimates,5yearly,15,83285.4875117616
935,1970,estimates,5yearly,20,82400.4732651308
935,1970,estimates,5yearly,25,81311.5139800761
935,1970,estimates,5yearly,30,80042.3910276315
935,1970,estimates,5yearly,35,78566.4491356219
935,1970,estimates,5yearly,40,76783.6356099061
935,1970,estimates,5yearly,45,74498.617534456
935,1970,estimates,5yearly,50,71395.4148119873
935,1970,estimates,5yearly,55,67096.2561717798
935,1970,estimates,5yearly,60,61065.2039478179
935,1970,estimates,5yearly,65,52785.5953734345
935,1970,estimates,5yearly,70,42393.7780397007
935,1970,estimates,5yearly,75,30344.3454423225
935,1970,estimates,5yearly,80,18228.418160228
935,1970,estimates,5yearly,85,8511.94965770961
935,1970,estimates,5yearly,90,2814.00276910681
935,1970,estimates,5yearly,95,596.64010443189
935,1970,estimates,5yearly,100plus,74.7004719287329
935,1975,estimates,5yearly,0,100000
935,1975,estimates,5yearly,1,90985.7202655286
935,1975,estimates,5yearly,5,87233.4181304283
935,1975,estimates,5yearly,10,86138.9913567937
935,1975,estimates,5yearly,15,85468.2071770891
935,1975,estimates,5yearly,20,84634.4084515992
935,1975,estimates,5yearly,25,83617.5430679009
935,1975,estimates,5yearly,30,82504.932660228
935,1975,estimates,5yearly,35,81228.3399151311
935,1975,estimates,5yearly,40,79685.1413548877
935,1975,estimates,5yearly,45,77731.763713623
935,1975,estimates,5yearly,50,75057.0036647573
935,1975,estimates,5yearly,55,71252.9707068079
935,1975,estimates,5yearly,60,65764.1453987476
935,1975,estimates,5yearly,65,57968.7350771887
935,1975,estimates,5yearly,70,47627.0371664866
935,1975,estimates,5yearly,75,35040.454752094
935,1975,estimates,5yearly,80,21762.0514861054
935,1975,estimates,5yearly,85,10543.4005988945
935,1975,estimates,5yearly,90,3611.29132861831
935,1975,estimates,5yearly,95,786.334043474512
935,1975,estimates,5yearly,100plus,99.4649144231805
935,1980,estimates,5yearly,0,100000
935,1980,estimates,5yearly,1,92165.0743166421
935,1980,estimates,5yearly,5,89095.9860304711
935,1980,estimates,5yearly,10,88073.3675647767
935,1980,estimates,5yearly,15,87524.8772140605
935,1980,estimates,5yearly,20,86779.8020821079
935,1980,estimates,5yearly,25,85789.3476101875
935,1980,estimates,5yearly,30,84722.913089403
935,1980,estimates,5yearly,35,83582.9732120982
935,1980,estimates,5yearly,40,82203.114778041
935,1980,estimates,5yearly,45,80398.5424904377
935,1980,estimates,5yearly,50,77893.243113002
935,1980,estimates,5yearly,55,74284.825964065
935,1980,estimates,5yearly,60,68975.5044332256
935,1980,estimates,5yearly,65,61317.2704720412
935,1980,estimates,5yearly,70,51041.9950635418
935,1980,estimates,5yearly,75,38243.8513379036
935,1980,estimates,5yearly,80,24364.8205653178
935,1980,estimates,5yearly,85,12213.7569429374
935,1980,estimates,5yearly,90,4366.47047236155
935,1980,estimates,5yearly,95,999.020186675797
935,1980,estimates,5yearly,100plus,133.056519237357
935,1985,estimates,5yearly,0,100000
935,1985,estimates,5yearly,1,93248.0004825444
935,1985,estimates,5yearly,5,90738.3579640513
935,1985,estimates,5yearly,10,89754.3329908005
935,1985,estimates,5yearly,15,89237.0717649045
935,1985,estimates,5yearly,20,88570.7720885172
935,1985,estimates,5yearly,25,87698.1337557352
935,1985,estimates,5yearly,30,86723.5931611389
935,1985,estimates,5yearly,35,85666.1667586513
935,1985,estimates,5yearly,40,84415.7423337541
