continent,year,variant,freq,age1yearinterval,survivorage
909,1950,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1950,estimates,5yearly,0,100000
909,1950,estimates,5yearly,1,94177.542677419
909,1950,estimates,5yearly,5,91323.8111097029
909,1950,estimates,5yearly,10,90390.9398395356
909,1950,estimates,5yearly,15,89645.6967448252
909,1950,estimates,5yearly,20,88458.8765558541
909,1950,estimates,5yearly,25,86992.0381769161
909,1950,estimates,5yearly,30,85555.935020761
909,1950,estimates,5yearly,35,84048.7141941662
909,1950,estimates,5yearly,40,82289.5773050822
909,1950,estimates,5yearly,45,80079.9780296697
909,1950,estimates,5yearly,50,77040.1177566422
909,1950,estimates,5yearly,55,72826.5063638903
909,1950,estimates,5yearly,60,67237.5859452376
909,1950,estimates,5yearly,65,59684.0558747378
909,1950,estimates,5yearly,70,49721.8863087443
909,1950,estimates,5yearly,75,37371.0092450101
909,1950,estimates,5yearly,80,23938.9643550262
909,1950,estimates,5yearly,85,12108.8820909714
909,1950,estimates,5yearly,90,4389.43078754226
909,1950,estimates,5yearly,95,1024.11890190049
909,1950,estimates,5yearly,100plus,139.835160322959
909,1955,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1955,estimates,5yearly,0,100000
909,1955,estimates,5yearly,1,94769.8163142466
909,1955,estimates,5yearly,5,92333.821885578
909,1955,estimates,5yearly,10,91487.0823955516
909,1955,estimates,5yearly,15,90912.5082153303
909,1955,estimates,5yearly,20,89896.5618388977
909,1955,estimates,5yearly,25,88531.6701805917
909,1955,estimates,5yearly,30,87168.813546742
909,1955,estimates,5yearly,35,85818.7695768625
909,1955,estimates,5yearly,40,84207.7911079626
909,1955,estimates,5yearly,45,82176.0775150179
909,1955,estimates,5yearly,50,79414.8928471089
909,1955,estimates,5yearly,55,75457.775536348
909,1955,estimates,5yearly,60,69957.6973848843
909,1955,estimates,5yearly,65,62505.1665288681
909,1955,estimates,5yearly,70,52724.2059812921
909,1955,estimates,5yearly,75,40323.4667944851
909,1955,estimates,5yearly,80,26456.5744174419
909,1955,estimates,5yearly,85,13809.8813724588
909,1955,estimates,5yearly,90,5203.200196414
909,1955,estimates,5yearly,95,1267.82436815739
909,1955,estimates,5yearly,100plus,180.808435498339
909,1960,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1960,estimates,5yearly,0,100000
909,1960,estimates,5yearly,1,95158.7316623147
909,1960,estimates,5yearly,5,93035.0437190374
909,1960,estimates,5yearly,10,92319.3775405637
909,1960,estimates,5yearly,15,91820.2158329015
909,1960,estimates,5yearly,20,90952.793400384
909,1960,estimates,5yearly,25,89728.962386436
909,1960,estimates,5yearly,30,88411.5438064024
909,1960,estimates,5yearly,35,87063.8304942869
909,1960,estimates,5yearly,40,85524.8141700535
909,1960,estimates,5yearly,45,83515.9605932516
909,1960,estimates,5yearly,50,80753.45111617
909,1960,estimates,5yearly,55,76851.1275583164
909,1960,estimates,5yearly,60,71308.7744445555
909,1960,estimates,5yearly,65,63697.3073852212
909,1960,estimates,5yearly,70,53923.628394111
909,1960,estimates,5yearly,75,41571.638248438
909,1960,estimates,5yearly,80,27655.8814155033
909,1960,estimates,5yearly,85,14768.6791054743
909,1960,estimates,5yearly,90,5763.4830395633
909,1960,estimates,5yearly,95,1476.20400418194
909,1960,estimates,5yearly,100plus,224.45365514113
909,1965,estimates,5yearly,"Region, subregion, country or area *",OCEANIA
909,1965,estimates,5yearly,0,100000
909,1965,estimates,5yearly,1,95601.9850723568
909,1965,estimates,5yearly,5,93792.6516983436
