continent,year,variant,freq,age1yearinterval,survivorage
905,1950,estimates,5yearly,0,100000
905,1950,estimates,5yearly,1,96876.8616171902
905,1950,estimates,5yearly,5,96346.2553702618
905,1950,estimates,5yearly,10,96055.9606323256
905,1950,estimates,5yearly,15,95773.018120052
905,1950,estimates,5yearly,20,95280.838496802
905,1950,estimates,5yearly,25,94608.6184454777
905,1950,estimates,5yearly,30,93882.4055086816
905,1950,estimates,5yearly,35,93020.806597756
905,1950,estimates,5yearly,40,91797.2959488256
905,1950,estimates,5yearly,45,89932.0277017217
905,1950,estimates,5yearly,50,87057.3824476829
905,1950,estimates,5yearly,55,82792.1437549504
905,1950,estimates,5yearly,60,76816.674279774
905,1950,estimates,5yearly,65,68776.8650703208
905,1950,estimates,5yearly,70,58440.6165033857
905,1950,estimates,5yearly,75,45482.3272796493
905,1950,estimates,5yearly,80,30845.2208810234
905,1950,estimates,5yearly,85,17064.0231472223
905,1950,estimates,5yearly,90,7065.28903111086
905,1950,estimates,5yearly,95,1980.23852266111
905,1950,estimates,5yearly,100plus,340.559593763264
905,1955,estimates,5yearly,0,100000
905,1955,estimates,5yearly,1,97215.0684650403
905,1955,estimates,5yearly,5,96777.2376417014
905,1955,estimates,5yearly,10,96532.7999130596
905,1955,estimates,5yearly,15,96288.5263402465
905,1955,estimates,5yearly,20,95843.1177936092
905,1955,estimates,5yearly,25,95236.1225004212
905,1955,estimates,5yearly,30,94595.136637821
905,1955,estimates,5yearly,35,93830.6534857852
905,1955,estimates,5yearly,40,92740.6538572301
905,1955,estimates,5yearly,45,91058.4710669242
905,1955,estimates,5yearly,50,88427.0848059321
905,1955,estimates,5yearly,55,84420.399676601
905,1955,estimates,5yearly,60,78698.4193153653
905,1955,estimates,5yearly,65,70812.9214913856
905,1955,estimates,5yearly,70,60537.0927241505
905,1955,estimates,5yearly,75,47592.3609694122
905,1955,estimates,5yearly,80,32692.5580215514
905,1955,estimates,5yearly,85,18362.7034606343
905,1955,estimates,5yearly,90,7727.45021037395
