variant,global,year,gender,dependencyratio2064
estimates,900,1950,male,97.286
estimates,900,1951,male,98.298
estimates,900,1952,male,99.293
estimates,900,1953,male,100.104
estimates,900,1954,male,100.605
estimates,900,1955,male,100.808
estimates,900,1956,male,101.789
estimates,900,1957,male,102.268
estimates,900,1958,male,102.563
estimates,900,1959,male,102.979
estimates,900,1960,male,103.64
estimates,900,1961,male,104.638
estimates,900,1962,male,105.972
estimates,900,1963,male,107.419
estimates,900,1964,male,108.651
estimates,900,1965,male,109.514
estimates,900,1966,male,110.857
estimates,900,1967,male,111.768
estimates,900,1968,male,112.3
estimates,900,1969,male,112.521
estimates,900,1970,male,112.444
estimates,900,1971,male,112.395
estimates,900,1972,male,111.919
estimates,900,1973,male,111.156
estimates,900,1974,male,110.242
estimates,900,1975,male,109.256
estimates,900,1976,male,108.682
estimates,900,1977,male,107.964
estimates,900,1978,male,107.1
estimates,900,1979,male,106.081
estimates,900,1980,male,104.919
estimates,900,1981,male,103.804
estimates,900,1982,male,102.664
estimates,900,1983,male,101.488
estimates,900,1984,male,100.258
estimates,900,1985,male,98.99
estimates,900,1986,male,98.195
estimates,900,1987,male,97.303
estimates,900,1988,male,96.353
estimates,900,1989,male,95.359
estimates,900,1990,male,94.31
estimates,900,1991,male,93.632
estimates,900,1992,male,92.709
estimates,900,1993,male,91.672
estimates,900,1994,male,90.669
estimates,900,1995,male,89.762
estimates,900,1996,male,88.866
estimates,900,1997,male,88.125
estimates,900,1998,male,87.441
estimates,900,1999,male,86.681
estimates,900,2000,male,85.8
estimates,900,2001,male,85.1
estimates,900,2002,male,84.336
estimates,900,2003,male,83.472
estimates,900,2004,male,82.469
estimates,900,2005,male,81.318
estimates,900,2006,male,80.245
estimates,900,2007,male,79.003
estimates,900,2008,male,77.73
estimates,900,2009,male,76.574
estimates,900,2010,male,75.612
estimates,900,2011,male,74.91
estimates,900,2012,male,74.324
estimates,900,2013,male,73.864
estimates,900,2014,male,73.521
estimates,900,2015,male,73.288
medium_variant,900,2015,male,73.288
medium_variant,900,2016,male,73.307
medium_variant,900,2017,male,73.403
medium_variant,900,2018,male,73.541
medium_variant,900,2019,male,73.672
medium_variant,900,2020,male,73.763
medium_variant,900,2021,male,73.897
medium_variant,900,2022,male,73.985
medium_variant,900,2023,male,74.039
medium_variant,900,2024,male,74.076
medium_variant,900,2025,male,74.111
medium_variant,900,2026,male,74.232
medium_variant,900,2027,male,74.338
medium_variant,900,2028,male,74.425
medium_variant,900,2029,male,74.49
medium_variant,900,2030,male,74.534
medium_variant,900,2031,male,74.656
medium_variant,900,2032,male,74.742
medium_variant,900,2033,male,74.804
medium_variant,900,2034,male,74.853
medium_variant,900,2035,male,74.898
medium_variant,900,2036,male,75.018
medium_variant,900,2037,male,75.121
medium_variant,900,2038,male,75.208
medium_variant,900,2039,male,75.269
medium_variant,900,2040,male,75.303
medium_variant,900,2041,male,75.378
medium_variant,900,2042,male,75.417
medium_variant,900,2043,male,75.447
medium_variant,900,2044,male,75.499
medium_variant,900,2045,male,75.591
medium_variant,900,2046,male,75.78
medium_variant,900,2047,male,75.987
medium_variant,900,2048,male,76.224
medium_variant,900,2049,male,76.502
medium_variant,900,2050,male,76.829
medium_variant,900,2051,male,77.259
medium_variant,900,2052,male,77.721
medium_variant,900,2053,male,78.192
medium_variant,900,2054,male,78.629
medium_variant,900,2055,male,79.005
medium_variant,900,2056,male,79.365
medium_variant,900,2057,male,79.659
medium_variant,900,2058,male,79.891
medium_variant,900,2059,male,80.062
medium_variant,900,2060,male,80.176
medium_variant,900,2061,male,80.266
medium_variant,900,2062,male,80.297
medium_variant,900,2063,male,80.287
medium_variant,900,2064,male,80.259
medium_variant,900,2065,male,80.229
medium_variant,900,2066,male,80.234
medium_variant,900,2067,male,80.237
medium_variant,900,2068,male,80.247
medium_variant,900,2069,male,80.268
medium_variant,900,2070,male,80.308
medium_variant,900,2071,male,80.387
medium_variant,900,2072,male,80.478
medium_variant,900,2073,male,80.591
medium_variant,900,2074,male,80.734
medium_variant,900,2075,male,80.908
medium_variant,900,2076,male,81.106
medium_variant,900,2077,male,81.325
medium_variant,900,2078,male,81.566
medium_variant,900,2079,male,81.815
medium_variant,900,2080,male,82.058
medium_variant,900,2081,male,82.292
medium_variant,900,2082,male,82.528
medium_variant,900,2083,male,82.757
medium_variant,900,2084,male,82.967
medium_variant,900,2085,male,83.156
medium_variant,900,2086,male,83.324
medium_variant,900,2087,male,83.475
medium_variant,900,2088,male,83.613
medium_variant,900,2089,male,83.741
medium_variant,900,2090,male,83.866
medium_variant,900,2091,male,83.957
medium_variant,900,2092,male,84.04
medium_variant,900,2093,male,84.125
medium_variant,900,2094,male,84.219
medium_variant,900,2095,male,84.325
medium_variant,900,2096,male,84.385
medium_variant,900,2097,male,84.461
medium_variant,900,2098,male,84.559
medium_variant,900,2099,male,84.675
medium_variant,900,2100,male,84.805
estimates,900,1950,female,94.065
estimates,900,1951,female,95.193
estimates,900,1952,female,96.249
estimates,900,1953,female,97.143
estimates,900,1954,female,97.779
estimates,900,1955,female,98.172
estimates,900,1956,female,99.196
estimates,900,1957,female,99.804
estimates,900,1958,female,100.261
estimates,900,1959,female,100.834
estimates,900,1960,female,101.638
estimates,900,1961,female,102.793
estimates,900,1962,female,104.255
estimates,900,1963,female,105.812
estimates,900,1964,female,107.169
estimates,900,1965,female,108.191
estimates,900,1966,female,109.643
estimates,900,1967,female,110.695
estimates,900,1968,female,111.394
estimates,900,1969,female,111.803
estimates,900,1970,female,111.942
estimates,900,1971,female,112.069
estimates,900,1972,female,111.802
estimates,900,1973,female,111.271
estimates,900,1974,female,110.611
estimates,900,1975,female,109.895
estimates,900,1976,female,109.408
estimates,900,1977,female,108.82
estimates,900,1978,female,108.104
estimates,900,1979,female,107.219
estimates,900,1980,female,106.166
estimates,900,1981,female,105.118
estimates,900,1982,female,104.003
estimates,900,1983,female,102.833
estimates,900,1984,female,101.625
estimates,900,1985,female,100.41
estimates,900,1986,female,99.602
estimates,900,1987,female,98.721
estimates,900,1988,female,97.793
estimates,900,1989,female,96.819
estimates,900,1990,female,95.781
estimates,900,1991,female,95.028
estimates,900,1992,female,94.04
estimates,900,1993,female,92.943
estimates,900,1994,female,91.884
estimates,900,1995,female,90.92
estimates,900,1996,female,89.894
estimates,900,1997,female,89.028
estimates,900,1998,female,88.226
estimates,900,1999,female,87.362
estimates,900,2000,female,86.394
estimates,900,2001,female,85.597
estimates,900,2002,female,84.744
estimates,900,2003,female,83.808
estimates,900,2004,female,82.758
estimates,900,2005,female,81.584
estimates,900,2006,female,80.46
