country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
132,1950,Estimates,female,5yearly,0,49.13
132,1950,Estimates,male,5yearly,0,46.92
132,1950,Estimates,female,5yearly,1,55.0109261879111
132,1950,Estimates,male,5yearly,1,53.5496140831191
132,1950,Estimates,female,5yearly,5,55.4270480903824
132,1950,Estimates,male,5yearly,5,53.6063343273149
132,1950,Estimates,female,5yearly,10,51.6373346219406
132,1950,Estimates,male,5yearly,10,49.7057885103538
132,1950,Estimates,female,5yearly,15,47.5109520721139
132,1950,Estimates,male,5yearly,15,45.4354927339105
132,1950,Estimates,female,5yearly,20,43.6041919033609
132,1950,Estimates,male,5yearly,20,41.402064529633
132,1950,Estimates,female,5yearly,25,39.8824399152668
132,1950,Estimates,male,5yearly,25,37.6651327321182
132,1950,Estimates,female,5yearly,30,36.192860355542
132,1950,Estimates,male,5yearly,30,33.918351442236
132,1950,Estimates,female,5yearly,35,32.5390930187637
132,1950,Estimates,male,5yearly,35,30.2018957707972
132,1950,Estimates,female,5yearly,40,28.887309340642
132,1950,Estimates,male,5yearly,40,26.5647390719687
132,1950,Estimates,female,5yearly,45,25.2200393211315
132,1950,Estimates,male,5yearly,45,23.0465452824471
132,1950,Estimates,female,5yearly,50,21.5542301753369
132,1950,Estimates,male,5yearly,50,19.6289855401039
132,1950,Estimates,female,5yearly,55,18.0643244273957
132,1950,Estimates,male,5yearly,55,16.4207463826088
132,1950,Estimates,female,5yearly,60,14.7410258214729
132,1950,Estimates,male,5yearly,60,13.4087817996065
132,1950,Estimates,female,5yearly,65,11.7750542317281
132,1950,Estimates,male,5yearly,65,10.7212724045097
132,1950,Estimates,female,5yearly,70,9.10556580393375
132,1950,Estimates,male,5yearly,70,8.33304179498042
132,1950,Estimates,female,5yearly,75,6.87949868094149
132,1950,Estimates,male,5yearly,75,6.29981157187695
132,1950,Estimates,female,5yearly,80,5.10306263987753
132,1950,Estimates,male,5yearly,80,4.68953146119522
132,1950,Estimates,female,5yearly,85,3.78887962275236
132,1950,Estimates,male,5yearly,85,3.45148466703041
132,1950,Estimates,female,5yearly,90,2.85942625886906
132,1950,Estimates,male,5yearly,90,2.57260295375981
132,1950,Estimates,female,5yearly,95,2.2042071331941
132,1950,Estimates,male,5yearly,95,1.94968798939717
132,1955,Estimates,female,5yearly,0,49.88
132,1955,Estimates,male,5yearly,0,47.57
132,1955,Estimates,female,5yearly,1,55.612461589058
132,1955,Estimates,male,5yearly,1,54.0586994925447
132,1955,Estimates,female,5yearly,5,55.8794059360141
132,1955,Estimates,male,5yearly,5,53.9672686577755
132,1955,Estimates,female,5yearly,10,52.0535864364906
132,1955,Estimates,male,5yearly,10,50.035937242199
132,1955,Estimates,female,5yearly,15,47.9013647488948
132,1955,Estimates,male,5yearly,15,45.7444771306759
132,1955,Estimates,female,5yearly,20,43.9652333033949
132,1955,Estimates,male,5yearly,20,41.6918954725818
132,1955,Estimates,female,5yearly,25,40.2104627457697
132,1955,Estimates,male,5yearly,25,37.930240737467
132,1955,Estimates,female,5yearly,30,36.4872638623765
132,1955,Estimates,male,5yearly,30,34.158778266067
132,1955,Estimates,female,5yearly,35,32.7991359157829
132,1955,Estimates,male,5yearly,35,30.4166647515392
132,1955,Estimates,female,5yearly,40,29.1143726129022
132,1955,Estimates,male,5yearly,40,26.7528920075129
132,1955,Estimates,female,5yearly,45,25.4176508303443
132,1955,Estimates,male,5yearly,45,23.2062637002263
132,1955,Estimates,female,5yearly,50,21.7275346934419
132,1955,Estimates,male,5yearly,50,19.7637686756528
132,1955,Estimates,female,5yearly,55,18.2127663417784
132,1955,Estimates,male,5yearly,55,16.5306388435525
132,1955,Estimates,female,5yearly,60,14.8662077667756
132,1955,Estimates,male,5yearly,60,13.4978849070124
132,1955,Estimates,female,5yearly,65,11.8739306203245
132,1955,Estimates,male,5yearly,65,10.7906250002077
132,1955,Estimates,female,5yearly,70,9.18176540301292
132,1955,Estimates,male,5yearly,70,8.38538251752173
132,1955,Estimates,female,5yearly,75,6.93475305436431
132,1955,Estimates,male,5yearly,75,6.33838737259134
132,1955,Estimates,female,5yearly,80,5.14055634767969
132,1955,Estimates,male,5yearly,80,4.71525265975403
132,1955,Estimates,female,5yearly,85,3.81266420229611
132,1955,Estimates,male,5yearly,85,3.46754428508858
132,1955,Estimates,female,5yearly,90,2.87362212615712
132,1955,Estimates,male,5yearly,90,2.58201896361411
132,1955,Estimates,female,5yearly,95,2.21206054279731
132,1955,Estimates,male,5yearly,95,1.95480837524527
132,1960,Estimates,female,5yearly,0,50.64
132,1960,Estimates,male,5yearly,0,48.16
132,1960,Estimates,female,5yearly,1,56.2197581085692
132,1960,Estimates,male,5yearly,1,54.5119497529086
132,1960,Estimates,female,5yearly,5,56.2980079634651
132,1960,Estimates,male,5yearly,5,54.293056087543
132,1960,Estimates,female,5yearly,10,52.4317237030264
132,1960,Estimates,male,5yearly,10,50.3352293887076
132,1960,Estimates,female,5yearly,15,48.2476274961804
